year,migback,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Protestant,0.3770459859703819,18165,0.3699980244326975,0.3840939475080663
1990,No migration background,male,Non-denominational,0.3472330475448168,18165,0.3403095112069139,0.35415658388271976
1990,No migration background,male,Catholic,0.2665627435697584,18165,0.2601326161557586,0.2729928709837582
1990,No migration background,male,Other Christian community,0.006040530007794232,18165,0.004913695258610901,0.007167364756977563
1990,No migration background,male,Other religious community,0.0029228371005455963,18165,0.0021377731044900524,0.0037079010966011403
1990,No migration background,male,Multiple answers,0.00019485580670303975,18165,-8.123951059520814e-06,0.0003978355644656003
1990,No migration background,female,Protestant,0.42360737954504746,18165,0.4164215098969393,0.4307932491931556
1990,No migration background,female,Non-denominational,0.28246462475371664,18165,0.27591762896525635,0.28901162054217694
1990,No migration background,female,Catholic,0.2801361275300018,18165,0.27360560217640734,0.2866666528835962
1990,No migration background,female,Other Christian community,0.00967221923696937,18165,0.008248937366930126,0.011095501107008614
1990,No migration background,female,Other religious community,0.003940533763209744,18165,0.003029449531370009,0.004851617995049479
1990,No migration background,female,Multiple answers,0.00017911517105498835,18165,-1.5495055612032313e-05,0.000373725397722009
1990,Direct migration background,male,Catholic,0.38399412628487517,18165,0.37692129843677324,0.3910669541329771
1990,Direct migration background,male,Islamic community,0.29515418502202645,18165,0.2885211864203656,0.3017871836236873
1990,Direct migration background,male,Christian orthodox,0.10425844346549193,18165,0.09981432783522122,0.10870255909576264
1990,Direct migration background,male,Non-denominational,0.07782672540381791,18165,0.07393081451219942,0.0817226362954364
1990,Direct migration background,male,Other Christian community,0.07488986784140969,18165,0.07106209090697202,0.07871764477584736
1990,Direct migration background,male,Protestant,0.05433186490455213,18165,0.05103550172772346,0.057628228081380795
1990,Direct migration background,male,Other religious community,0.00881057268722467,18165,0.007451574836306588,0.010169570538142752
1990,Direct migration background,male,Multiple answers,0.0007342143906020558,18165,0.00034031045019642395,0.0011281183310076876
1990,Direct migration background,female,Catholic,0.3767885532591415,18165,0.36974154255252495,0.3838355639657581
1990,Direct migration background,female,Islamic community,0.29093799682034976,18165,0.28433287702006577,0.29754311662063376
1990,Direct migration background,female,Christian orthodox,0.09777424483306836,18165,0.09345499608907268,0.10209349357706404
1990,Direct migration background,female,Protestant,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Direct migration background,female,Other Christian community,0.08028616852146264,18165,0.07633445825263704,0.08423787879028824
1990,Direct migration background,female,Non-denominational,0.06279809220985691,18165,0.059270095452107964,0.06632608896760586
1990,Direct migration background,female,Other religious community,0.009538950715421303,18165,0.008125413088889498,0.010952488341953108
1990,Direct migration background,female,Multiple answers,0.000794912559618442,18165,0.00038506215517221837,0.0012047629640646656
1990,Indirect migration background,male,Catholic,0.48695652173913045,18165,0.47968775806246106,0.49422528541579985
1990,Indirect migration background,male,Islamic community,0.20869565217391303,18165,0.20278593295992373,0.21460537138790234
1990,Indirect migration background,male,Christian orthodox,0.14782608695652175,18165,0.1426645620368761,0.15298761187616738
1990,Indirect migration background,male,Protestant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Indirect migration background,male,Non-denominational,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Indirect migration background,male,Other Christian community,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,Indirect migration background,male,Other religious community,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,Indirect migration background,female,Catholic,0.4765625,18165,0.46929925457083693,0.48382574542916307
1990,Indirect migration background,female,Christian orthodox,0.1953125,18165,0.18954726496304702,0.20107773503695298
1990,Indirect migration background,female,Islamic community,0.1328125,18165,0.1278771909814702,0.1377478090185298
1990,Indirect migration background,female,Protestant,0.0859375,18165,0.0818616548670628,0.0900133451329372
1990,Indirect migration background,female,Non-denominational,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Indirect migration background,female,Other religious community,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,Indirect migration background,female,Other Christian community,0.0234375,18165,0.021237391826424545,0.025637608173575455
1991,No migration background,male,Non-denominational,0.717436974789916,17756,0.7108143058353457,0.7240596437444863
1991,No migration background,male,Protestant,0.22899159663865545,17756,0.2228111077276226,0.2351720855496883
1991,No migration background,male,Catholic,0.04779411764705882,17756,0.04465623890261761,0.050931996391500034
1991,No migration background,male,Other Christian community,0.004726890756302521,17756,0.003718004000156403,0.005735777512448638
1991,No migration background,male,Other religious community,0.0010504201680672268,17756,0.0005739487945568916,0.0015268915415775621
1991,No migration background,female,Non-denominational,0.6419512195121951,17756,0.6348993280922062,0.6490031109321841
1991,No migration background,female,Protestant,0.30634146341463414,17756,0.2995610017922574,0.31312192503701086
1991,No migration background,female,Catholic,0.04439024390243902,17756,0.04136076762350403,0.04741972018137401
1991,No migration background,female,Other Christian community,0.005853658536585366,17756,0.004731582325737633,0.006975734747433099
1991,No migration background,female,Other religious community,0.0014634146341463415,17756,0.0009011390948092335,0.0020256901734834495
1991,Direct migration background,male,Non-denominational,0.6612903225806451,17756,0.654328973865977,0.6682516712953133
1991,Direct migration background,male,Protestant,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,Direct migration background,male,Catholic,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,Direct migration background,male,Other Christian community,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Direct migration background,female,Non-denominational,0.5063291139240507,17756,0.49897519714127253,0.5136830307068287
1991,Direct migration background,female,Protestant,0.2911392405063291,17756,0.2844571193861089,0.2978213616265493
1991,Direct migration background,female,Catholic,0.189873417721519,17756,0.1841045307712539,0.1956423046717841
1991,Direct migration background,female,Other religious community,0.012658227848101266,17756,0.011013842065384423,0.014302613630818108
1991,Indirect migration background,male,Non-denominational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,male,Other Christian community,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,female,Non-denominational,1.0,17756,1.0,1.0
1997,No migration background,male,Non-denominational,0.3896189224704336,16487,0.3821749320832508,0.3970629128576164
1997,No migration background,male,Protestant,0.33158125273762595,16487,0.32439496590728356,0.33876753956796835
1997,No migration background,male,Catholic,0.26631625054752517,16487,0.2595688182406911,0.2730636828543592
1997,No migration background,male,Other Christian community,0.007665352606219886,16487,0.00633403891442555,0.008996666298014221
1997,No migration background,male,Other religious community,0.002628120893561104,16487,0.0018466073991428966,0.003409634387979311
1997,No migration background,male,Multiple answers,0.002190100744634253,16487,0.0014765231539262185,0.0029036783353422876
1997,No migration background,female,Protestant,0.38732673267326734,16487,0.37989074854405946,0.3947627168024752
1997,No migration background,female,Non-denominational,0.3237623762376238,16487,0.31661991146991875,0.3309048410053288
1997,No migration background,female,Catholic,0.2734653465346535,16487,0.2666613423908581,0.2802693506784489
1997,No migration background,female,Other Christian community,0.011287128712871287,16487,0.009674582813769149,0.012899674611973425
1997,No migration background,female,Other religious community,0.0025742574257425744,16487,0.0018007730849003737,0.0033477417665847753
1997,No migration background,female,Multiple answers,0.0015841584158415843,16487,0.0009770862955196464,0.002191230536163522
1997,Direct migration background,male,Catholic,0.3875715453802126,16487,0.38013469789559023,0.39500839286483497
1997,Direct migration background,male,Other religious community,0.2829108748977923,16487,0.2760354959275913,0.28978625386799334
1997,Direct migration background,male,Non-denominational,0.12346688470973018,16487,0.11844525527072253,0.12848851414873783
1997,Direct migration background,male,Other Christian community,0.11774325429272281,16487,0.11282341673284647,0.12266309185259915
1997,Direct migration background,male,Protestant,0.08421913327882256,16487,0.07997990875362404,0.08845835780402109
1997,Direct migration background,male,Multiple answers,0.004088307440719542,16487,0.0031142884115459395,0.005062326469893144
1997,Direct migration background,female,Catholic,0.3807531380753138,16487,0.3733410784327123,0.3881651977179153
1997,Direct migration background,female,Other religious community,0.27615062761506276,16487,0.2693259463883289,0.2829753088417966
1997,Direct migration background,female,Protestant,0.12301255230125523,16487,0.11799887178981397,0.12802623281269648
1997,Direct migration background,female,Non-denominational,0.1087866108786611,16487,0.10403365451458434,0.11353956724273785
1997,Direct migration background,female,Other Christian community,0.10627615062761506,16487,0.10157174420811353,0.11098055704711658
1997,Direct migration background,female,Multiple answers,0.00502092050209205,16487,0.003942013778406625,0.006099827225777475
1997,Indirect migration background,male,Catholic,0.3134920634920635,16487,0.30641062791045776,0.3205734990736692
1997,Indirect migration background,male,Other religious community,0.2976190476190476,16487,0.2906399065549153,0.30459818868317995
1997,Indirect migration background,male,Other Christian community,0.1626984126984127,16487,0.15706439940177078,0.16833242599505463
1997,Indirect migration background,male,Non-denominational,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,Indirect migration background,male,Protestant,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,Indirect migration background,male,Multiple answers,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,Indirect migration background,female,Catholic,0.4089068825910931,16487,0.40140231948566313,0.41641144569652305
1997,Indirect migration background,female,Other religious community,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Indirect migration background,female,Other Christian community,0.1700404858299595,16487,0.16430606085849428,0.17577491080142474
1997,Indirect migration background,female,Protestant,0.08502024291497975,16487,0.08076276733056893,0.08927771849939058
1997,Indirect migration background,female,Non-denominational,0.0728744939271255,16487,0.0689067622674692,0.0768422255867818
2003,No migration background,male,Non-denominational,0.37132851333032085,27727,0.3656413505201149,0.3770156761405268
2003,No migration background,male,Protestant,0.33879349299593314,27727,0.3332223960000989,0.3443645899917674
2003,No migration background,male,Catholic,0.2791459557162223,27727,0.2738658335624036,0.284426077870041
2003,No migration background,male,Other Christian community,0.0076818798011748755,27727,0.006654185744831013,0.008709573857518738
2003,No migration background,male,Other religious community,0.003050158156348848,27727,0.00240107182458883,0.003699244488108866
2003,No migration background,female,Protestant,0.39252728799328296,27727,0.3867794708416465,0.39827510514491943
2003,No migration background,female,Non-denominational,0.2998530646515533,27727,0.2944597783890932,0.3052463509140134
2003,No migration background,female,Catholic,0.29534005037783373,27727,0.2899702814604089,0.3007098192952586
2003,No migration background,female,Other Christian community,0.00829135180520571,27727,0.007223995667444546,0.009358707942966874
2003,No migration background,female,Other religious community,0.003988245172124265,27727,0.003246375211564467,0.0047301151326840625
2003,Direct migration background,male,Catholic,0.3440514469453376,27727,0.33845965230257596,0.3496432415880993
2003,Direct migration background,male,Other religious community,0.2620578778135048,27727,0.2568816379811883,0.26723411764582133
2003,Direct migration background,male,Non-denominational,0.14790996784565916,27727,0.14373122069058378,0.15208871500073454
2003,Direct migration background,male,Protestant,0.14469453376205788,27727,0.1405536664316953,0.14883540109242044
2003,Direct migration background,male,Other Christian community,0.10128617363344052,27727,0.09773484858857787,0.10483749867830316
2003,Direct migration background,female,Catholic,0.36711711711711714,27727,0.3614433876745772,0.3727908465596571
2003,Direct migration background,female,Other religious community,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,Direct migration background,female,Protestant,0.17567567567567569,27727,0.17119638233961218,0.1801549690117392
