year,migback,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Catholic,0.32586,1392,13632,0.32569,0.32604
1990,No migration background,male,Protestant,0.41862,1963,13632,0.41843,0.41880
1990,No migration background,male,Other Christian community,0.00796,31,13632,0.00792,0.00799
1990,No migration background,male,Non-denominational,0.24756,1805,13632,0.24740,0.24772
1990,No migration background,female,Catholic,0.34271,1583,13632,0.34254,0.34288
1990,No migration background,female,Protestant,0.46411,2396,13632,0.46393,0.46428
1990,No migration background,female,Other Christian community,0.01256,56,13632,0.01252,0.01260
1990,No migration background,female,Non-denominational,0.18063,1603,13632,0.18049,0.18076
1990,Direct migration background,male,Catholic,0.41572,529,13632,0.41518,0.41626
1990,Direct migration background,male,Protestant,0.14441,75,13632,0.14402,0.14480
1990,Direct migration background,male,Other Christian community,0.06035,104,13632,0.06009,0.06061
1990,Direct migration background,male,Islamic community,0.20977,416,13632,0.20932,0.21022
1990,Direct migration background,male,Non-denominational,0.12338,107,13632,0.12302,0.12374
1990,Direct migration background,male,Christian orthodox,0.04637,142,13632,0.04614,0.04660
1990,Direct migration background,female,Catholic,0.42462,478,13632,0.42407,0.42517
1990,Direct migration background,female,Protestant,0.19256,103,13632,0.19212,0.19299
1990,Direct migration background,female,Other Christian community,0.07155,103,13632,0.07127,0.07184
1990,Direct migration background,female,Islamic community,0.18564,370,13632,0.18521,0.18608
1990,Direct migration background,female,Non-denominational,0.09090,79,13632,0.09058,0.09122
1990,Direct migration background,female,Christian orthodox,0.03472,124,13632,0.03452,0.03492
1990,Indirect migration background,male,Catholic,0.63162,67,13632,0.62924,0.63400
1990,Indirect migration background,male,Islamic community,0.36838,35,13632,0.36600,0.37076
1990,Indirect migration background,female,Catholic,1.00000,71,13632,1.00000,1.00000
1997,No migration background,male,Catholic,0.30967,1234,12646,0.30950,0.30985
1997,No migration background,male,Protestant,0.36662,1543,12646,0.36644,0.36680
1997,No migration background,male,Other Christian community,0.00868,37,12646,0.00865,0.00872
1997,No migration background,male,Non-denominational,0.31502,1819,12646,0.31485,0.31520
1997,No migration background,female,Catholic,0.32109,1396,12646,0.32092,0.32126
1997,No migration background,female,Protestant,0.42399,1982,12646,0.42381,0.42417
1997,No migration background,female,Other Christian community,0.01309,58,12646,0.01304,0.01313
1997,No migration background,female,Non-denominational,0.24183,1657,12646,0.24168,0.24199
1997,Direct migration background,male,Catholic,0.41402,480,12646,0.41357,0.41447
1997,Direct migration background,male,Protestant,0.12948,104,12646,0.12917,0.12978
1997,Direct migration background,male,Other Christian community,0.07619,145,12646,0.07595,0.07643
1997,Direct migration background,male,Other religious community,0.19487,347,12646,0.19451,0.19523
1997,Direct migration background,male,Non-denominational,0.18545,151,12646,0.18509,0.18580
1997,Direct migration background,female,Catholic,0.42498,460,12646,0.42452,0.42543
1997,Direct migration background,female,Protestant,0.19082,149,12646,0.19045,0.19118
1997,Direct migration background,female,Other Christian community,0.08221,128,12646,0.08195,0.08246
1997,Direct migration background,female,Other religious community,0.17492,330,12646,0.17457,0.17527
1997,Direct migration background,female,Non-denominational,0.12708,131,12646,0.12677,0.12739
1997,Indirect migration background,male,Catholic,0.33393,93,12646,0.33276,0.33510
1997,Indirect migration background,male,Other Christian community,0.08323,43,12646,0.08254,0.08392
1997,Indirect migration background,male,Other religious community,0.33203,89,12646,0.33086,0.33320
1997,Indirect migration background,male,Non-denominational,0.25081,38,12646,0.24973,0.25189
1997,Indirect migration background,female,Catholic,0.59749,109,12646,0.59622,0.59875
1997,Indirect migration background,female,Other Christian community,0.12641,49,12646,0.12556,0.12727
1997,Indirect migration background,female,Other religious community,0.27610,74,12646,0.27495,0.27725
2003,No migration background,male,Catholic,0.29728,2523,21998,0.29711,0.29745
2003,No migration background,male,Protestant,0.35195,3044,21998,0.35178,0.35213
2003,No migration background,male,Other Christian community,0.00768,69,21998,0.00765,0.00771
2003,No migration background,male,Non-denominational,0.34308,3331,21998,0.34291,0.34326
2003,No migration background,female,Catholic,0.31914,2855,21998,0.31897,0.31931
2003,No migration background,female,Protestant,0.40811,3786,21998,0.40793,0.40829
2003,No migration background,female,Other Christian community,0.00857,80,21998,0.00853,0.00860
2003,No migration background,female,Other religious community,0.00458,38,21998,0.00455,0.00460
2003,No migration background,female,Non-denominational,0.25960,2906,21998,0.25945,0.25976
2003,Direct migration background,male,Catholic,0.32681,431,21998,0.32636,0.32726
2003,Direct migration background,male,Protestant,0.16664,181,21998,0.16629,0.16699
2003,Direct migration background,male,Other Christian community,0.09690,129,21998,0.09662,0.09718
2003,Direct migration background,male,Other religious community,0.24494,327,21998,0.24453,0.24535
2003,Direct migration background,male,Non-denominational,0.16472,186,21998,0.16436,0.16507
2003,Direct migration background,female,Catholic,0.37757,492,21998,0.37712,0.37802
2003,Direct migration background,female,Protestant,0.20050,240,21998,0.20012,0.20087
2003,Direct migration background,female,Other Christian community,0.10496,151,21998,0.10468,0.10525
2003,Direct migration background,female,Other religious community,0.17279,290,21998,0.17244,0.17314
