year,migback,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Catholic,0.3258613793749079,1392,13632,0.3256855590278784,0.3260371997219374
1990,No migration background,male,Protestant,0.4186194813675726,1963,13632,0.4184344190322618,0.4188045437028834
1990,No migration background,male,Other Christian community,0.007957362146575886,31,13632,0.007924032722121766,0.007990691571030006
1990,No migration background,male,Non-denominational,0.2475617771109436,1805,13632,0.24739987395911162,0.24772368026277558
1990,No migration background,female,Catholic,0.3427130034700653,1583,13632,0.34254358480269337,0.3428824221374372
1990,No migration background,female,Protestant,0.4641050025102721,2396,13632,0.46392698348209926,0.4642830215384449
1990,No migration background,female,Other Christian community,0.012555670088166312,56,13632,0.012515923971081545,0.01259541620525108
1990,No migration background,female,Non-denominational,0.1806263239314963,1603,13632,0.18048899881539612,0.18076364904759648
1990,Direct migration background,male,Catholic,0.41571985059718375,529,13632,0.4151782500009831,0.4162614511933844
1990,Direct migration background,male,Protestant,0.14440997514740733,75,13632,0.14402369744496982,0.14479625284984485
1990,Direct migration background,male,Other Christian community,0.06034686308001422,104,13632,0.0600851777839984,0.06060854837603004
1990,Direct migration background,male,Islamic community,0.20976954043559612,416,13632,0.20932211951934068,0.21021696135185156
1990,Direct migration background,male,Non-denominational,0.12338083142310939,107,13632,0.12301942362895277,0.12374223921726601
1990,Direct migration background,male,Christian orthodox,0.046372939316689205,142,13632,0.046141844724913464,0.046604033908464945
1990,Direct migration background,female,Catholic,0.4246245146842042,478,13632,0.42407479232383516,0.42517423704457324
1990,Direct migration background,female,Protestant,0.19255503325884896,103,13632,0.19211650347269052,0.1929935630450074
1990,Direct migration background,female,Other Christian community,0.07155215996048037,103,13632,0.07126550773157966,0.07183881218938107
1990,Direct migration background,female,Islamic community,0.1856436477025806,370,13632,0.18521122101940282,0.18607607438575838
1990,Direct migration background,female,Non-denominational,0.09090416444320781,79,13632,0.09058445024925894,0.09122387863715668
1990,Direct migration background,female,Christian orthodox,0.03472047995067799,124,13632,0.03451687675056914,0.03492408315078684
1990,Indirect migration background,male,Catholic,0.6316190492876341,67,13632,0.6292370219596247,0.6340010766156435
1990,Indirect migration background,male,Islamic community,0.3683809507123658,35,13632,0.36599892338435636,0.3707629780403753
1990,Indirect migration background,female,Catholic,1.0,71,13632,1.0,1.0
1997,No migration background,male,Catholic,0.30967106413198414,1234,12646,0.309495348609135,0.30984677965483326
1997,No migration background,male,Protestant,0.36662098821592554,1543,12646,0.36643785282791774,0.36680412360393333
1997,No migration background,male,Other Christian community,0.008684395406925236,37,12646,0.008649133358070023,0.008719657455780449
1997,No migration background,male,Non-denominational,0.31502355224516515,1819,12646,0.31484701306367685,0.31520009142665345
1997,No migration background,female,Catholic,0.32108968842343705,1396,12646,0.3209199468034888,0.3212594300433853
1997,No migration background,female,Protestant,0.4239919782449843,1982,12646,0.4238123138387027,0.4241716426512659
1997,No migration background,female,Other Christian community,0.01308566626097961,58,12646,0.013044351370203178,0.013126981151756043
1997,No migration background,female,Non-denominational,0.24183266707059906,1657,12646,0.24167699561812175,0.24198833852307636
1997,Direct migration background,male,Catholic,0.41401560429152306,480,12646,0.4135654993542721,0.414465709228774
1997,Direct migration background,male,Protestant,0.1294750145754767,104,12646,0.1291682211837797,0.12978180796717367
