,Unnamed: 0,year,migback,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Catholic,0.32586,1392,13632,0.3186,0.33349
1,1,1990,No migration background,male,Protestant,0.41862,1963,13632,0.40969,0.4295
2,2,1990,No migration background,male,Other Christian community,0.00796,31,13632,0.00685,0.00929
3,3,1990,No migration background,male,Non-denominational,0.24756,1805,13632,0.24035,0.25523
4,4,1990,No migration background,female,Catholic,0.34271,1583,13632,0.3348,0.35123
5,5,1990,No migration background,female,Protestant,0.46411,2396,13632,0.45321,0.47505
6,6,1990,No migration background,female,Other Christian community,0.01256,56,13632,0.01125,0.01408
7,7,1990,No migration background,female,Non-denominational,0.18063,1603,13632,0.17584,0.18616
8,8,1990,Direct migration background,male,Catholic,0.41572,529,13632,0.38091,0.45858
9,9,1990,Direct migration background,male,Protestant,0.14441,75,13632,0.12495,0.16288
10,10,1990,Direct migration background,male,Other Christian community,0.06035,104,13632,0.05095,0.07061
11,11,1990,Direct migration background,male,Islamic community,0.20977,416,13632,0.19922,0.22282
12,12,1990,Direct migration background,male,Non-denominational,0.12338,107,13632,0.10475,0.14293
13,13,1990,Direct migration background,male,Christian orthodox,0.04637,142,13632,0.04054,0.05288
14,14,1990,Direct migration background,female,Catholic,0.42462,478,13632,0.38815,0.46137
15,15,1990,Direct migration background,female,Protestant,0.19256,103,13632,0.17057,0.21633
16,16,1990,Direct migration background,female,Other Christian community,0.07155,103,13632,0.05823,0.08728
17,17,1990,Direct migration background,female,Islamic community,0.18564,370,13632,0.17439,0.20037
18,18,1990,Direct migration background,female,Non-denominational,0.0909,79,13632,0.07785,0.1066
19,19,1990,Direct migration background,female,Christian orthodox,0.03472,124,13632,0.03162,0.03768
20,20,1990,Indirect migration background,male,Catholic,0.63162,67,13632,0.48115,0.8001
21,21,1990,Indirect migration background,male,Islamic community,0.36838,35,13632,0.31599,0.43634
22,22,1990,Indirect migration background,female,Catholic,1.0,71,13632,0.72513,1.44982
23,23,1997,No migration background,male,Catholic,0.30967,1234,12646,0.29897,0.32169
24,24,1997,No migration background,male,Protestant,0.36662,1543,12646,0.3551,0.37799
25,25,1997,No migration background,male,Other Christian community,0.00868,37,12646,0.00707,0.01047
26,26,1997,No migration background,male,Non-denominational,0.31502,1819,12646,0.30366,0.32664
27,27,1997,No migration background,female,Catholic,0.32109,1396,12646,0.31046,0.33147
28,28,1997,No migration background,female,Protestant,0.42399,1982,12646,0.4134,0.43664
29,29,1997,No migration background,female,Other Christian community,0.01309,58,12646,0.01092,0.0156
30,30,1997,No migration background,female,Non-denominational,0.24183,1657,12646,0.23369,0.25251
31,31,1997,Direct migration background,male,Catholic,0.41402,480,12646,0.38066,0.44848
32,32,1997,Direct migration background,male,Protestant,0.12948,104,12646,0.11077,0.15057
33,33,1997,Direct migration background,male,Other Christian community,0.07619,145,12646,0.06671,0.08763
34,34,1997,Direct migration background,male,Other religious community,0.19487,347,12646,0.17866,0.21138
35,35,1997,Direct migration background,male,Non-denominational,0.18545,151,12646,0.15934,0.20984
36,36,1997,Direct migration background,female,Catholic,0.42498,460,12646,0.39061,0.46033
