"plh0258_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","kein Migrationshintergrund","maennlich","1398","0.32709577434605","0.314378489579229","0.339813059112872"
"Katholisch","1990","kein Migrationshintergrund","weiblich","1594","0.343323718099989","0.330998343162472","0.355649093037505"
"Katholisch","1990","direkter Migrationshintergrund","maennlich","537","0.408381540134947","0.382633867259314","0.434129213010581"
"Katholisch","1990","direkter Migrationshintergrund","weiblich","482","0.417884232881398","0.39084369426285","0.444924771499946"
"Katholisch","1990","indirekter Migrationshintergrund","maennlich","68","0.393505541988846","0.314532608824379","0.472478475153313"
"Katholisch","1990","indirekter Migrationshintergrund","weiblich","72","0.443212699986766","0.363715245998521","0.522710153975011"
"Evangelisch","1990","kein Migrationshintergrund","maennlich","1973","0.417314740388543","0.403947887142049","0.430681593635037"
"Evangelisch","1990","kein Migrationshintergrund","weiblich","2415","0.462733650381814","0.449790710552155","0.475676590211472"
"Evangelisch","1990","direkter Migrationshintergrund","maennlich","76","0.143372126925027","0.125014669150903","0.161729584699151"
"Evangelisch","1990","direkter Migrationshintergrund","weiblich","104","0.187161880034234","0.165777660960793","0.208546099107675"
"Evangelisch","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","kein Migrationshintergrund","maennlich","31","0.00784902036368332","0.00545693368650193","0.0102411070408647"
"Andere christlische Religionsgemeinschaft","1990","kein Migrationshintergrund","weiblich","56","0.0120219997694132","0.00919298923140977","0.0148510103074166"
"Andere christlische Religionsgemeinschaft","1990","direkter Migrationshintergrund","maennlich","106","0.0611764802815718","0.0486228799730113","0.0737300805901322"
"Andere christlische Religionsgemeinschaft","1990","direkter Migrationshintergrund","weiblich","103","0.0699241467880536","0.0559425930362212","0.083905700539886"
"Andere christlische Religionsgemeinschaft","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","kein Migrationshintergrund","maennlich","","","",""
