year,migback,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Protestant,0.37699251008258117,18165,0.3699447458845873,0.384040274280575
1990,No migration background,male,Non-denominational,0.34664874207797197,18165,0.3397279380728251,0.35356954608311886
1990,No migration background,male,Catholic,0.2673324371038986,18165,0.26089641271198943,0.27376846149580775
1990,No migration background,male,Other Christian community,0.005953524102170156,18165,0.004834785114576301,0.007072263089764011
1990,No migration background,male,Other religious community,0.002880737468792011,18165,0.002101331434221587,0.0036601435033624345
1990,No migration background,male,Multiple answers,0.00019204916458613405,18165,-9.46374534940611e-06,0.0003935620745216742
1990,No migration background,female,Protestant,0.423172024019781,18165,0.41598713602532006,0.4303569120142419
1990,No migration background,female,Non-denominational,0.28311550688802545,18165,0.27656394584160576,0.28966706793444513
1990,No migration background,female,Catholic,0.27958318615330274,18165,0.2730566039059774,0.2861097684006281
1990,No migration background,female,Other Christian community,0.009890498057223597,18165,0.008451404378800383,0.01132959173564681
1990,No migration background,female,Other religious community,0.003885552808194984,18165,0.0029808219618315123,0.004790283654558455
1990,No migration background,female,Multiple answers,0.00035323207347227127,18165,7.996222331683892e-05,0.0006265019236277036
1990,Direct migration background,male,Catholic,0.38139870223503963,18165,0.3743349836453943,0.38846242082468496
1990,Direct migration background,male,Islamic community,0.2999279019466474,18165,0.2932641597118872,0.30659164418140766
1990,Direct migration background,male,Christian orthodox,0.10237923576063446,18165,0.09797073665429387,0.10678773486697504
1990,Direct migration background,male,Non-denominational,0.07714491708723864,18165,0.07326467534936582,0.08102515882511147
1990,Direct migration background,male,Other Christian community,0.07498197548666186,18165,0.07115203604511654,0.07881191492820717
1990,Direct migration background,male,Protestant,0.05407354001441961,18165,0.0507845734505679,0.05736250657827131
1990,Direct migration background,male,Other religious community,0.009372746935832732,18165,0.007971460391737418,0.010774033479928046
1990,Direct migration background,male,Multiple answers,0.0007209805335255948,18165,0.0003306401142080559,0.0011113209528431337
1990,Direct migration background,female,Catholic,0.3763779527559055,18165,0.36933246298988004,0.383423442521931
1990,Direct migration background,female,Islamic community,0.29133858267716534,18165,0.2847307845570264,0.2979463807973043
1990,Direct migration background,female,Christian orthodox,0.09763779527559055,18165,0.09332123508938832,0.10195435546179278
1990,Direct migration background,female,Other Christian community,0.08110236220472442,18165,0.07713237881515668,0.08507234559429215
1990,Direct migration background,female,Protestant,0.08110236220472442,18165,0.07713237881515668,0.08507234559429215
1990,Direct migration background,female,Non-denominational,0.06220472440944882,18165,0.05869232354240669,0.06571712527649094
1990,Direct migration background,female,Other religious community,0.009448818897637795,18165,0.008041911241875737,0.010855726553399853
1990,Direct migration background,female,Multiple answers,0.0007874015748031496,18165,0.0003794905340407085,0.0011953126155655907
