year,migback,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,Evangelisch,0.17417881867727206,18165,0.1686633928365237,0.1796942445180204
1990,kein Migrationshintergrund,maennlich,Evangelisch,0.14250994255413169,18165,0.13742629423042052,0.14759359087784285
1990,kein Migrationshintergrund,maennlich,Konfessionslos,0.1312417145382236,18165,0.1263312362209668,0.13615219285548036
1990,kein Migrationshintergrund,weiblich,Konfessionslos,0.11614376196788924,18165,0.11148439270422122,0.12080313123155725
1990,kein Migrationshintergrund,weiblich,Katholisch,0.11518633082928266,18165,0.11054369355294648,0.11982896810561884
1990,kein Migrationshintergrund,maennlich,Katholisch,0.10075121520106053,18165,0.09637394408360318,0.10512848631851789
1990,direkter Migrationshintergrund,maennlich,Katholisch,0.03851819119163352,18165,0.03571958462752374,0.041316797755743304
1990,direkter Migrationshintergrund,weiblich,Katholisch,0.034909412284577994,18165,0.03224013507182789,0.0375786894973281
1990,direkter Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.029606716747680072,18165,0.02714177088396057,0.03207166261139958
1990,direkter Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.02695536897923111,18165,0.02460017115675635,0.029310566801705868
1990,direkter Migrationshintergrund,maennlich,Christlich orthodox,0.010458093975548682,18165,0.008978707187966091,0.011937480763131272
1990,direkter Migrationshintergrund,weiblich,Christlich orthodox,0.009058771542200618,18165,0.0076809373032728735,0.010436605781128361
1990,direkter Migrationshintergrund,maennlich,Konfessionslos,0.00780674620709972,18165,0.006526859479014372,0.009086632935185069
1990,direkter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.007512152010605391,18165,0.006256459936649318,0.008767844084561464
1990,direkter Migrationshintergrund,weiblich,Evangelisch,0.007512152010605391,18165,0.006256459936649318,0.008767844084561464
1990,direkter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.0074385034614818085,18165,0.006188935541754352,0.008688071381209266
1990,direkter Migrationshintergrund,weiblich,Konfessionslos,0.005818235380762999,18165,0.004712205372393658,0.00692426538913234
1990,direkter Migrationshintergrund,maennlich,Evangelisch,0.005449992635145087,18165,0.004379337411018595,0.00652064785927158
1990,indirekter Migrationshintergrund,weiblich,Katholisch,0.004492561496538519,18165,0.0035200211210466973,0.005465101872030339
1990,indirekter Migrationshintergrund,maennlich,Katholisch,0.004124318750920607,18165,0.0031923163197723676,0.005056321182068846
1990,kein Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.003977021652673442,18165,0.0030617457532826804,0.004892297552064204
1990,kein Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,indirekter Migrationshintergrund,weiblich,Christlich orthodox,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,indirekter Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,kein Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,indirekter Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,indirekter Migrationshintergrund,maennlich,Christlich orthodox,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,kein Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
