year,plh0258_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Catholic,No migration background,female,0.3865546218487395,18165,0.37947301593751637,0.39363622775996265
1990,Catholic,No migration background,male,0.338111715274345,18165,0.33123215267404793,0.3449912778746421
1990,Catholic,Direct migration background,male,0.12926347009391992,18165,0.12438459547022315,0.13414234471761668
1990,Catholic,Direct migration background,female,0.11715274345032131,18165,0.11247585094866247,0.12182963595198015
1990,Catholic,Indirect migration background,female,0.015076618882847257,18165,0.013304505227224414,0.0168487325384701
1990,Catholic,Indirect migration background,male,0.01384083044982699,18165,0.01214183211520474,0.01553982878444924
1990,Protestant,No migration background,female,0.5264915405164737,18165,0.5192305153810004,0.5337525656519471
1990,Protestant,No migration background,male,0.4307658058771149,18165,0.4235646125337946,0.43796699922043514
1990,Protestant,Direct migration background,female,0.022707034728406055,18165,0.02054067303006387,0.02487339642674824
1990,Protestant,Direct migration background,male,0.01647373107747106,18165,0.01462264191443182,0.018324820240510298
1990,Protestant,Indirect migration background,female,0.0024487978628673196,18165,0.0017300402838232207,0.0031675554419114188
1990,Protestant,Indirect migration background,male,0.0011130899376669634,18165,0.0006281793579478522,0.0015980005173860745
1990,Other Christian community,Direct migration background,male,0.34576271186440677,18165,0.33884607309506926,0.3526793506337443
1990,Other Christian community,Direct migration background,female,0.3423728813559322,18165,0.3354724235263913,0.3492733391854731
1990,Other Christian community,No migration background,female,0.18305084745762712,18165,0.17742715250030963,0.1886745424149446
1990,Other Christian community,No migration background,male,0.10508474576271186,18165,0.10062511230906848,0.10954437921635524
1990,Other Christian community,Indirect migration background,male,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,Indirect migration background,female,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Islamic community,Direct migration background,male,0.4969097651421508,18165,0.4896386657745221,0.5041808645097795
1990,Islamic community,Direct migration background,female,0.45241038318912236,18165,0.44517215526511095,0.45964861111313376
1990,Islamic community,Indirect migration background,male,0.029666254635352288,18165,0.027198907258885487,0.032133602011819085
1990,Islamic community,Indirect migration background,female,0.021013597033374538,18165,0.018927776684067043,0.023099417382682032
1990,Other religious community,No migration background,female,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Other religious community,No migration background,male,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,Other religious community,Direct migration background,female,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Other religious community,Direct migration background,male,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Other religious community,Indirect migration background,male,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Indirect migration background,female,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Non-denominational,No migration background,male,0.5009839752600506,18165,0.49371275109711354,0.5082551994229876
1990,Non-denominational,No migration background,female,0.4433511385999438,18165,0.4361267192550922,0.45057555794479537
1990,Non-denominational,Direct migration background,male,0.02980039359010402,18165,0.02732764525941821,0.032273141920789825
1990,Non-denominational,Direct migration background,female,0.022209727298285072,18165,0.020066674654527078,0.024352779942043067
