year,migback,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Catholic,0.32519,1392,5191,0.31245,0.33794
1990,No migration background,male,Protestant,0.41781,1963,5191,0.40439,0.43122
1990,No migration background,male,Other Christian community,0.00794,31,5191,0.00552,0.01035
1990,No migration background,male,Non-denominational,0.24707,1805,5191,0.23533,0.25880
1990,No migration background,female,Catholic,0.34167,1583,5638,0.32929,0.35405
1990,No migration background,female,Protestant,0.46280,2396,5638,0.44979,0.47582
1990,No migration background,female,Other Christian community,0.01252,56,5638,0.00962,0.01542
1990,No migration background,female,Non-denominational,0.18008,1603,5638,0.17005,0.19011
1990,Direct migration background,male,Catholic,0.41169,529,1373,0.38565,0.43773
1990,Direct migration background,male,Protestant,0.14299,75,1373,0.12447,0.16152
1990,Direct migration background,male,Other Christian community,0.05976,104,1373,0.04721,0.07230
1990,Direct migration background,male,Islamic community,0.20781,416,1373,0.18634,0.22928
1990,Direct migration background,male,Non-denominational,0.12223,107,1373,0.10490,0.13956
1990,Direct migration background,male,Christian orthodox,0.04591,142,1373,0.03483,0.05698
1990,Direct migration background,female,Catholic,0.41933,478,1257,0.39204,0.44662
1990,Direct migration background,female,Protestant,0.19017,103,1257,0.16846,0.21187
1990,Direct migration background,female,Other Christian community,0.07065,103,1257,0.05648,0.08482
1990,Direct migration background,female,Islamic community,0.18335,370,1257,0.16195,0.20475
1990,Direct migration background,female,Non-denominational,0.08978,79,1257,0.07397,0.10558
1990,Direct migration background,female,Christian orthodox,0.03428,124,1257,0.02422,0.04435
1990,Indirect migration background,male,Catholic,0.39779,67,102,0.30234,0.49324
1990,Indirect migration background,male,Islamic community,0.23199,35,102,0.14967,0.31432
1990,Indirect migration background,female,Catholic,0.43918,71,71,0.32291,0.55544
1997,No migration background,male,Catholic,0.30787,1235,4635,0.29458,0.32116
1997,No migration background,male,Protestant,0.36438,1543,4635,0.35052,0.37824
1997,No migration background,male,Other Christian community,0.00863,37,4635,0.00597,0.01129
1997,No migration background,male,Non-denominational,0.31339,1820,4635,0.30003,0.32675
1997,No migration background,female,Catholic,0.31937,1396,5092,0.30657,0.33218
1997,No migration background,female,Protestant,0.42159,1980,5092,0.40803,0.43516
1997,No migration background,female,Other Christian community,0.01303,58,5092,0.00991,0.01614
1997,No migration background,female,Non-denominational,0.24076,1658,5092,0.22901,0.25250
1997,Direct migration background,male,Catholic,0.41272,480,1227,0.38516,0.44028
1997,Direct migration background,male,Protestant,0.12908,104,1227,0.11031,0.14785
1997,Direct migration background,male,Other Christian community,0.07595,145,1227,0.06112,0.09078
1997,Direct migration background,male,Other religious community,0.19423,347,1227,0.17208,0.21637
1997,Direct migration background,male,Non-denominational,0.18484,151,1227,0.16312,0.20657
1997,Direct migration background,female,Catholic,0.42365,460,1198,0.39565,0.45164
1997,Direct migration background,female,Protestant,0.19021,149,1198,0.16798,0.21244
1997,Direct migration background,female,Other Christian community,0.08193,128,1198,0.06639,0.09747
1997,Direct migration background,female,Other religious community,0.17456,330,1198,0.15306,0.19607
1997,Direct migration background,female,Non-denominational,0.12666,131,1198,0.10782,0.14550
1997,Indirect migration background,male,Catholic,0.27671,92,261,0.22233,0.33109
1997,Indirect migration background,male,Other Christian community,0.06962,43,261,0.03868,0.10056
1997,Indirect migration background,male,Other religious community,0.27766,89,261,0.22322,0.33210
1997,Indirect migration background,male,Non-denominational,0.20076,37,261,0.15207,0.24945
1997,Indirect migration background,female,Catholic,0.45063,109,232,0.38647,0.51480
1997,Indirect migration background,female,Other Christian community,0.09551,49,232,0.05760,0.13341
1997,Indirect migration background,female,Other religious community,0.20793,74,232,0.15559,0.26026
2003,No migration background,male,Catholic,0.29632,2523,8966,0.28687,0.30577
2003,No migration background,male,Protestant,0.35076,3043,8966,0.34089,0.36064
2003,No migration background,male,Other Christian community,0.00765,69,8966,0.00585,0.00946
2003,No migration background,male,Non-denominational,0.34204,3331,8966,0.33222,0.35186
2003,No migration background,female,Catholic,0.31913,2855,9664,0.30984,0.32843
2003,No migration background,female,Protestant,0.40805,3785,9664,0.39825,0.41785
2003,No migration background,female,Other Christian community,0.00856,80,9664,0.00673,0.01040
2003,No migration background,female,Other religious community,0.00458,38,9664,0.00323,0.00592
2003,No migration background,female,Non-denominational,0.25968,2906,9664,0.25093,0.26842
2003,Direct migration background,male,Catholic,0.32683,431,1254,0.30086,0.35280
2003,Direct migration background,male,Protestant,0.16662,181,1254,0.14599,0.18726
2003,Direct migration background,male,Other Christian community,0.09692,129,1254,0.08054,0.11330
2003,Direct migration background,male,Other religious community,0.24493,327,1254,0.22111,0.26874
2003,Direct migration background,male,Non-denominational,0.16470,186,1254,0.14417,0.18524
2003,Direct migration background,female,Catholic,0.37754,492,1345,0.35162,0.40346
2003,Direct migration background,female,Protestant,0.20043,240,1345,0.17903,0.22184
2003,Direct migration background,female,Other Christian community,0.10501,151,1345,0.08862,0.12140
2003,Direct migration background,female,Other religious community,0.17285,290,1345,0.15263,0.19306
2003,Direct migration background,female,Non-denominational,0.14416,172,1345,0.12539,0.16294
2003,Indirect migration background,male,Catholic,0.33033,130,362,0.28181,0.37885
2003,Indirect migration background,male,Protestant,0.17947,48,362,0.13988,0.21906
2003,Indirect migration background,male,Other Christian community,0.06424,35,362,0.03895,0.08954
2003,Indirect migration background,male,Other religious community,0.25987,90,362,0.21463,0.30511
2003,Indirect migration background,male,Non-denominational,0.16609,59,362,0.12770,0.20448
2003,Indirect migration background,female,Catholic,0.36819,151,407,0.32128,0.41511
2003,Indirect migration background,female,Protestant,0.23612,72,407,0.19481,0.27743
2003,Indirect migration background,female,Other Christian community,0.05697,41,407,0.03442,0.07952
2003,Indirect migration background,female,Other religious community,0.20832,91,407,0.16882,0.24783
2003,Indirect migration background,female,Non-denominational,0.13039,52,407,0.09764,0.16315
2007,No migration background,male,Catholic,0.29046,2322,8398,0.28075,0.30017
2007,No migration background,male,Protestant,0.34949,2923,8398,0.33929,0.35969
2007,No migration background,male,Other Christian community,0.01013,75,8398,0.00799,0.01227
2007,No migration background,male,Non-denominational,0.34839,3078,8398,0.33820,0.35858
2007,No migration background,female,Catholic,0.30593,2646,9152,0.29649,0.31537
2007,No migration background,female,Protestant,0.40307,3612,9152,0.39302,0.41312
2007,No migration background,female,Other Christian community,0.01175,106,9152,0.00954,0.01396
2007,No migration background,female,Non-denominational,0.27800,2788,9152,0.26882,0.28718
2007,Direct migration background,male,Catholic,0.30900,312,965,0.27983,0.33817
2007,Direct migration background,male,Protestant,0.17023,173,965,0.14650,0.19395
2007,Direct migration background,male,Other Christian community,0.09768,105,965,0.07894,0.11643
2007,Direct migration background,male,Islamic community,0.24467,236,965,0.21754,0.27181
2007,Direct migration background,male,Non-denominational,0.16654,139,965,0.14302,0.19006
2007,Direct migration background,female,Catholic,0.35855,396,1119,0.33044,0.38666
2007,Direct migration background,female,Protestant,0.19753,240,1119,0.17419,0.22087
2007,Direct migration background,female,Other Christian community,0.12619,132,1119,0.10672,0.14565
2007,Direct migration background,female,Islamic community,0.18795,222,1119,0.16505,0.21085
2007,Direct migration background,female,Non-denominational,0.11615,129,1119,0.09737,0.13493
2007,Indirect migration background,male,Catholic,0.31749,114,360,0.26933,0.36564
