year,plh0258_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Catholic,North Rhine-Westphalia,West,0.26940187839841817,18165,0.2629501220822954,0.27585363471454094
1990,Catholic,Bavaria,West,0.23504695996045477,18165,0.22888054030956592,0.24121337961134362
1990,Catholic,Baden-Wuerttemberg,West,0.2009391992090954,18165,0.19511198991321985,0.20676640850497094
1990,Catholic,"Rhineland-Palatinate, Saarland",West,0.09243697478991597,18165,0.08822486551879412,0.09664908406103782
1990,Catholic,Hesse,West,0.07340583292140386,18165,0.06961313340146119,0.07719853244134653
1990,Catholic,Lower Saxony,West,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,Catholic,Thuringa,East,0.020761245674740483,18165,0.018687720223375715,0.02283477112610525
1990,Catholic,Saxony,East,0.016312407315867524,18165,0.014470253052060313,0.018154561579674735
1990,Catholic,Saxony-Anhalt,East,0.011369253583786456,18165,0.009827477149369095,0.012911030018203817
1990,Catholic,Berlin,West,0.010627780523974296,18165,0.00913656809542201,0.012118992952526582
1990,Catholic,Schleswig-Holstein,West,0.0066732575383094414,18165,0.0054892529728745795,0.007857262103744303
1990,Catholic,Bremen,West,0.005190311418685121,18165,0.00414533838922226,0.006235284448147982
1990,Catholic,Hamburg,West,0.004943153732081068,18165,0.00392323780237136,0.005963069661790776
1990,Catholic,Brandenburg,East,0.004943153732081068,18165,0.00392323780237136,0.005963069661790776
1990,Catholic,Berlin,East,0.002965892239248641,18165,0.0021750842252361087,0.003756700253261173
1990,Catholic,Mecklenburg-Western Pomerania,East,0.002965892239248641,18165,0.0021750842252361087,0.003756700253261173
1990,Protestant,North Rhine-Westphalia,West,0.177426536064114,18165,0.17187088444087834,0.18298218768734964
1990,Protestant,Lower Saxony,West,0.1340160284951024,18165,0.12906184978161953,0.1389702072085853
1990,Protestant,Baden-Wuerttemberg,West,0.1128673196794301,18165,0.10826563596478864,0.11746900339407157
1990,Protestant,Hesse,West,0.09016028495102404,18165,0.0859951559849871,0.094325413917061
1990,Protestant,Saxony,East,0.0881567230632235,18165,0.08403360102350046,0.09227984510294654
1990,Protestant,Bavaria,West,0.06945681211041853,18165,0.06575968773848037,0.07315393648235669
1990,Protestant,Thuringa,East,0.054986642920747994,18165,0.05167162449563684,0.058301661345859145
1990,Protestant,"Rhineland-Palatinate, Saarland",West,0.04830810329474622,18165,0.04518995655553613,0.05142625003395631
1990,Protestant,Brandenburg,East,0.044968833481745324,18165,0.04195511311222619,0.04798255385126446
1990,Protestant,Saxony-Anhalt,East,0.044746215494211934,18165,0.04173961372527145,0.04775281726315242
1990,Protestant,Schleswig-Holstein,West,0.04140694568121104,18165,0.038509654746763176,0.0443042366156589
1990,Protestant,Mecklenburg-Western Pomerania,East,0.026714158504007122,18165,0.02436923153043893,0.029059085477575314
1990,Protestant,Berlin,West,0.024933214603739984,18165,0.022665728212408285,0.027200700995071683
1990,Protestant,Hamburg,West,0.01491540516473731,18165,0.01315264729785196,0.01667816303162266
1990,Protestant,Bremen,West,0.01402493321460374,18165,0.012314832306781398,0.015735034122426078
1990,Protestant,Berlin,East,0.012911843276936777,18165,0.011270080276998272,0.014553606276875282
1990,Other Christian community,Baden-Wuerttemberg,West,0.3220338983050847,18165,0.31523884051317186,0.3288289560969976
1990,Other Christian community,North Rhine-Westphalia,West,0.29491525423728815,18165,0.28828381723767943,0.30154669123689687
1990,Other Christian community,Bavaria,West,0.13898305084745763,18165,0.13395238882417182,0.14401371287074344
1990,Other Christian community,Hesse,West,0.09152542372881356,18165,0.08733203007725705,0.09571881738037007
1990,Other Christian community,Lower Saxony,West,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
