"plh0258_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","174","0.152972253678487","0.130424052756723","0.17552045460025"
"Katholisch","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1114","0.467296704533496","0.447984665458375","0.486608743608616"
"Katholisch","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Hessen","Westdeutschland, alte Bundeslaender","307","0.288616703343403","0.260348248053978","0.316885158632827"
"Katholisch","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","383","0.561231638733056","0.523712558836109","0.598750718630002"
"Katholisch","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","838","0.470214538868913","0.447169961790603","0.493259115947224"
"Katholisch","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Bayern","Westdeutschland, alte Bundeslaender","971","0.648692190076397","0.625264418318796","0.672119961833997"
"Katholisch","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Berlin","Westdeutschland, alte Bundeslaender","46","0.137336766442205","0.100086856891152","0.174586675993259"
"Katholisch","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1990","Sachsen","Ostdeutschland, neue Bundeslaender","68","0.0567383787366429","0.0443146911495864","0.0691620663236995"
"Katholisch","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","50","0.0622959970146548","0.0457027169989024","0.0788892770304073"
"Katholisch","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1990","Thueringen","Ostdeutschland, neue Bundeslaender","88","0.129190292296076","0.105089118492929","0.153291466099224"
"Evangelisch","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","190","0.71902101507932","0.666560657271023","0.771481372887617"
"Evangelisch","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1990","Hamburg","Westdeutschland, alte Bundeslaender","68","0.528819275807157","0.453561368989384","0.604077182624929"
"Evangelisch","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","614","0.695464883760426","0.666636981728743","0.72429278579211"
"Evangelisch","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
