year,bula_h,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Protestant,0.6763636363636364,18165,0.6695597484285439,0.6831675242987288
1990,Schleswig-Holstein,West,Non-denominational,0.15272727272727274,18165,0.1474959889181219,0.15795855653642357
1990,Schleswig-Holstein,West,Catholic,0.09818181818181818,18165,0.09385455410961886,0.10250908225401749
1990,Schleswig-Holstein,West,Islamic community,0.05818181818181818,18165,0.05477761440040259,0.061586021963233775
1990,Schleswig-Holstein,West,Other Christian community,0.014545454545454545,18165,0.012804368168046715,0.016286540922862375
1990,Hamburg,West,Protestant,0.40119760479041916,18165,0.39406974250204047,0.40832546707879785
1990,Hamburg,West,Non-denominational,0.32934131736526945,18165,0.3225067306955139,0.336175904035025
1990,Hamburg,West,Catholic,0.11976047904191617,18165,0.11503880976401532,0.12448214831981702
1990,Hamburg,West,Islamic community,0.07784431137724551,18165,0.0739479974964628,0.08174062525802822
1990,Hamburg,West,Christian orthodox,0.03592814371257485,18165,0.03322162856335469,0.038634658861795006
1990,Hamburg,West,Other Christian community,0.029940119760479042,18165,0.0274617596608292,0.032418479860128885
1990,Hamburg,West,Multiple answers,0.005988023952095809,18165,0.004866067648030934,0.007109980256160683
1990,Lower Saxony,West,Protestant,0.6277372262773723,18165,0.6207072782096525,0.634767174345092
1990,Lower Saxony,West,Catholic,0.1772679874869656,18165,0.17171428353461785,0.18282169143931334
1990,Lower Saxony,West,Non-denominational,0.1105318039624609,18165,0.10597198908426504,0.11509161884065676
1990,Lower Saxony,West,Islamic community,0.054223149113660066,18165,0.05092989624776084,0.05751640197955929
1990,Lower Saxony,West,Other Christian community,0.01564129301355579,18165,0.013836815851999426,0.017445770175112153
1990,Lower Saxony,West,Christian orthodox,0.010427528675703858,18165,0.008950282517181402,0.011904774834226313
1990,Lower Saxony,West,Other religious community,0.004171011470281543,18165,0.0032337701124553384,0.005108252828107748
1990,Bremen,West,Protestant,0.6116504854368932,18165,0.6045628492643963,0.61873812160939
1990,Bremen,West,Catholic,0.20388349514563106,18165,0.19802457310731897,0.20974241718394315
1990,Bremen,West,Non-denominational,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,Bremen,West,Other Christian community,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,Bremen,West,Other religious community,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,Bremen,West,Islamic community,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,North Rhine-Westphalia,West,Catholic,0.4363490792634107,18165,0.4291369996436386,0.4435611588831828
1990,North Rhine-Westphalia,West,Protestant,0.3190552441953563,18165,0.3122768432538208,0.3258336451368918
1990,North Rhine-Westphalia,West,Islamic community,0.10368294635708566,18165,0.09924968980043669,0.10811620291373464
1990,North Rhine-Westphalia,West,Non-denominational,0.06925540432345877,18165,0.06556324471916719,0.07294756392775034
1990,North Rhine-Westphalia,West,Other Christian community,0.03482786228983187,18165,0.03216159203471803,0.037494132544945706
1990,North Rhine-Westphalia,West,Christian orthodox,0.032025620496397116,18165,0.029465154114990316,0.034586086877803915
