year,bula_h,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Protestant,0.8038663616266909,190,13435,0.8033088502098402,0.8044238730435416
1990,Schleswig-Holstein,West,Non-denominational,0.19613363837330897,42,13435,0.19557612695645826,0.19669114979015967
1990,Hamburg,West,Protestant,0.6071654852585826,67,13435,0.6062175004438999,0.6081134700732653
1990,Hamburg,West,Non-denominational,0.39283451474141734,55,13435,0.39188652992673456,0.3937824995561001
1990,Lower Saxony,West,Catholic,0.15394054967565157,173,13435,0.15364493386818534,0.1542361654831178
1990,Lower Saxony,West,Protestant,0.7031858501633163,611,13435,0.7028116292464387,0.7035600710801938
1990,Lower Saxony,West,Islamic community,0.017169688970632237,54,13435,0.017063281729933585,0.017276096211330888
1990,Lower Saxony,West,Non-denominational,0.12570391119039992,106,13435,0.1254323583438737,0.12597546403692614
1990,Bremen,West,Protestant,1.0,63,13435,1.0,1.0
1990,North Rhine-Westphalia,West,Catholic,0.4669222135811952,1104,13435,0.46666159818957087,0.4671828289728195
1990,North Rhine-Westphalia,West,Protestant,0.39196681429247193,809,13435,0.39171179631825787,0.392221832266686
1990,North Rhine-Westphalia,West,Other Christian community,0.021296066409090326,93,13435,0.02122065138685161,0.021371481431329043
1990,North Rhine-Westphalia,West,Islamic community,0.03320206970459535,273,13435,0.03310847895302981,0.033295660456160885
1990,North Rhine-Westphalia,West,Non-denominational,0.07928002022036855,173,13435,0.07913888735459083,0.07942115308614627
1990,North Rhine-Westphalia,West,Christian orthodox,0.007332815792278713,80,13435,0.007288248143752223,0.007377383440805203
1990,Hesse,West,Catholic,0.2964005533409142,305,13435,0.2959873429308988,0.2968137637509296
1990,Hesse,West,Protestant,0.5722737382471517,412,13435,0.571826072494927,0.5727214039993763
1990,Hesse,West,Islamic community,0.03384858934491366,120,13435,0.03368495973778255,0.034012218952044766
1990,Hesse,West,Non-denominational,0.09197349995272022,83,13435,0.09171201324151923,0.09223498666392121
1990,Hesse,West,Christian orthodox,0.005503619114300288,34,13435,0.005436677713946002,0.005570560514654575
1990,"Rhineland-Palatinate, Saarland",West,Catholic,0.6037441391909917,383,13435,0.603245841085709,0.6042424372962744
1990,"Rhineland-Palatinate, Saarland",West,Protestant,0.3962558608090084,218,13435,0.3957575627037257,0.39675415891429106
1990,Baden-Wuerttemberg,West,Catholic,0.46813578081355417,829,13435,0.4677940241448608,0.4684775374822475
1990,Baden-Wuerttemberg,West,Protestant,0.4085230032816912,513,13435,0.408186330598907,0.4088596759644754
1990,Baden-Wuerttemberg,West,Other Christian community,0.034198065175913915,97,13435,0.03407359207884256,0.03432253827298527
