year,bula_h,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Protestant,0.024846322593609377,190,13435,0.024807899483233024,0.02488474570398573
1990,Schleswig-Holstein,West,Non-denominational,0.006062201235315072,42,13435,0.006043040167633624,0.006081362302996519
1990,Hamburg,West,Protestant,0.009819081909618046,67,13435,0.009794742073770506,0.009843421745465587
1990,Hamburg,West,Non-denominational,0.006352920860658409,55,13435,0.006333308596691149,0.006372533124625669
1990,Lower Saxony,West,Catholic,0.01397981725310781,173,13435,0.013950835905458288,0.01400879860075733
1990,Lower Saxony,West,Protestant,0.06385848108875024,611,13435,0.06379812723962311,0.06391883493787737
1990,Lower Saxony,West,Islamic community,0.001559232538846159,54,13435,0.001549492929797529,0.0015689721478947887
1990,Lower Saxony,West,Non-denominational,0.011415560813218505,106,13435,0.011389337930160493,0.011441783696276516
1990,Bremen,West,Protestant,0.007249394098124739,63,13435,0.007228453173070818,0.0072703350231786605
1990,North Rhine-Westphalia,West,Catholic,0.1042628013367034,1104,13435,0.10418736511522186,0.10433823755818494
1990,North Rhine-Westphalia,West,Protestant,0.08752540980158331,809,13435,0.08745565045672597,0.08759516914644065
1990,North Rhine-Westphalia,West,Other Christian community,0.0047553692599765635,93,13435,0.00473838752840289,0.004772350991550237
1990,North Rhine-Westphalia,West,Islamic community,0.007413956108506339,273,13435,0.007392780591881317,0.00743513162513136
1990,North Rhine-Westphalia,West,Non-denominational,0.017703070785191313,173,13435,0.017670519313878957,0.01773562225650367
1990,North Rhine-Westphalia,West,Christian orthodox,0.0016374031775552857,80,13435,0.0016274228017991144,0.001647383553311457
1990,Hesse,West,Catholic,0.022059255724282342,305,13435,0.02202299999668909,0.022095511451875594
1990,Hesse,West,Protestant,0.04259078667024326,412,13435,0.04254094052722235,0.042640632813264176
1990,Hesse,West,Islamic community,0.002519140669102794,120,13435,0.002506766859701333,0.002531514478504255
1990,Hesse,West,Non-denominational,0.006845017434838462,83,13435,0.006824664796313203,0.006865370073363721
1990,Hesse,West,Christian orthodox,0.00040960025237118844,34,13435,0.00040460547571710334,0.00041459502902527353
1990,"Rhineland-Palatinate, Saarland",West,Catholic,0.035444833213239185,383,13435,0.035399191185397444,0.03549047524108093
1990,"Rhineland-Palatinate, Saarland",West,Protestant,0.023263534971890938,218,13435,0.0232263256734295,0.023300744270352378
1990,Baden-Wuerttemberg,West,Catholic,0.06080794217851279,829,13435,0.0607489516501439,0.060866932706881684
1990,Baden-Wuerttemberg,West,Protestant,0.053064611124094246,513,13435,0.05300927769387452,0.05311994455431397
1990,Baden-Wuerttemberg,West,Other Christian community,0.0044421171272575714,97,13435,0.004425701662325712,0.004458532592189431
1990,Baden-Wuerttemberg,West,Islamic community,0.003809887263824045,193,13435,0.0037946799641888165,0.003825094563459274
1990,Baden-Wuerttemberg,West,Non-denominational,0.0067086021837758445,62,13435,0.006688451987354571,0.006728752380197118
