,Unnamed: 0,year,bula_h,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,West,Protestant,0.80387,190,13435,0.75226,0.84847
1,1,1990,Schleswig-Holstein,West,Non-denominational,0.19613,42,13435,0.17248,0.22228
2,2,1990,Hamburg,West,Protestant,0.60717,67,13435,0.54291,0.67136
3,3,1990,Hamburg,West,Non-denominational,0.39283,55,13435,0.34814,0.44463
4,4,1990,Lower Saxony,West,Catholic,0.15394,173,13435,0.13861,0.17496
5,5,1990,Lower Saxony,West,Protestant,0.70319,611,13435,0.68134,0.72909
6,6,1990,Lower Saxony,West,Islamic community,0.01717,54,13435,0.01514,0.01914
7,7,1990,Lower Saxony,West,Non-denominational,0.1257,106,13435,0.11392,0.13555
8,8,1990,Bremen,West,Protestant,1.0,63,13435,0.89365,1.11062
9,9,1990,North Rhine-Westphalia,West,Catholic,0.46692,1104,13435,0.45068,0.48218
10,10,1990,North Rhine-Westphalia,West,Protestant,0.39197,809,13435,0.37961,0.40817
11,11,1990,North Rhine-Westphalia,West,Other Christian community,0.0213,93,13435,0.01734,0.02467
12,12,1990,North Rhine-Westphalia,West,Islamic community,0.0332,273,13435,0.03131,0.03541
13,13,1990,North Rhine-Westphalia,West,Non-denominational,0.07928,173,13435,0.07363,0.08483
14,14,1990,North Rhine-Westphalia,West,Christian orthodox,0.00733,80,13435,0.00638,0.00864
15,15,1990,Hesse,West,Catholic,0.2964,305,13435,0.26976,0.32338
16,16,1990,Hesse,West,Protestant,0.57227,412,13435,0.54253,0.60002
17,17,1990,Hesse,West,Islamic community,0.03385,120,13435,0.02786,0.04156
18,18,1990,Hesse,West,Non-denominational,0.09197,83,13435,0.07877,0.10302
19,19,1990,Hesse,West,Christian orthodox,0.0055,34,13435,0.00501,0.00601
20,20,1990,"Rhineland-Palatinate, Saarland",West,Catholic,0.60374,383,13435,0.56522,0.63596
21,21,1990,"Rhineland-Palatinate, Saarland",West,Protestant,0.39626,218,13435,0.37435,0.42388
22,22,1990,Baden-Wuerttemberg,West,Catholic,0.46814,829,13435,0.44817,0.49239
23,23,1990,Baden-Wuerttemberg,West,Protestant,0.40852,513,13435,0.39139,0.42628
24,24,1990,Baden-Wuerttemberg,West,Other Christian community,0.0342,97,13435,0.02869,0.04089
25,25,1990,Baden-Wuerttemberg,West,Islamic community,0.02933,193,13435,0.02712,0.03168
26,26,1990,Baden-Wuerttemberg,West,Non-denominational,0.05165,62,13435,0.04411,0.05865
27,27,1990,Baden-Wuerttemberg,West,Christian orthodox,0.00817,89,13435,0.00701,0.00934
28,28,1990,Bavaria,West,Catholic,0.64789,966,13435,0.62801,0.67158
29,29,1990,Bavaria,West,Protestant,0.25021,317,13435,0.24023,0.26189
30,30,1990,Bavaria,West,Other Christian community,0.01424,42,13435,0.01009,0.02001
31,31,1990,Bavaria,West,Islamic community,0.01858,93,13435,0.01704,0.02018
32,32,1990,Bavaria,West,Non-denominational,0.0614,86,13435,0.05498,0.06759
33,33,1990,Bavaria,West,Christian orthodox,0.00768,75,13435,0.00664,0.00885
34,34,1990,Berlin,West,Catholic,0.12492,44,13435,0.09438,0.15434
35,35,1990,Berlin,West,Protestant,0.4842,115,13435,0.44899,0.52896
36,36,1990,Berlin,West,Islamic community,0.05139,59,13435,0.04344,0.06061
37,37,1990,Berlin,West,Non-denominational,0.33949,90,13435,0.30536,0.37944
38,38,1990,Berlin,East,Protestant,0.23755,59,13435,0.20339,0.28128
39,39,1990,Berlin,East,Non-denominational,0.76245,223,13435,0.72105,0.80924
40,40,1990,Brandenburg,East,Protestant,0.32825,203,13435,0.30546,0.35526
41,41,1990,Brandenburg,East,Non-denominational,0.67175,495,13435,0.64989,0.69375
42,42,1990,Mecklenburg-Western Pomerania,East,Protestant,0.28339,121,13435,0.26072,0.30671
43,43,1990,Mecklenburg-Western Pomerania,East,Non-denominational,0.71661,366,13435,0.69074,0.74561
44,44,1990,Saxony,East,Catholic,0.05608,67,13435,0.05087,0.06378
45,45,1990,Saxony,East,Protestant,0.32122,399,13435,0.30592,0.33713
46,46,1990,Saxony,East,Non-denominational,0.6227,843,13435,0.60543,0.64245
47,47,1990,Saxony-Anhalt,East,Catholic,0.06108,49,13435,0.05375,0.07
48,48,1990,Saxony-Anhalt,East,Protestant,0.26225,206,13435,0.24605,0.28461
49,49,1990,Saxony-Anhalt,East,Non-denominational,0.67667,546,13435,0.65051,0.70443
50,50,1990,Thuringa,East,Catholic,0.12963,88,13435,0.11815,0.14258
51,51,1990,Thuringa,East,Protestant,0.3419,250,13435,0.32049,0.36358
52,52,1990,Thuringa,East,Non-denominational,0.52846,402,13435,0.50678,0.55211
53,53,1997,Schleswig-Holstein,West,Protestant,0.68574,160,12479,0.62951,0.75125
54,54,1997,Schleswig-Holstein,West,Non-denominational,0.31426,77,12479,0.28126,0.36013
55,55,1997,Hamburg,West,Protestant,0.62625,56,12479,0.52554,0.72535
56,56,1997,Hamburg,West,Non-denominational,0.37375,43,12479,0.29965,0.45621
57,57,1997,Lower Saxony,West,Catholic,0.12623,145,12479,0.1101,0.14248
58,58,1997,Lower Saxony,West,Protestant,0.62063,564,12479,0.5887,0.65493
59,59,1997,Lower Saxony,West,Other religious community,0.03096,73,12479,0.0262,0.03688
60,60,1997,Lower Saxony,West,Non-denominational,0.22218,217,12479,0.20032,0.24143
61,61,1997,Bremen,West,Protestant,1.0,47,12479,0.858,1.1637
62,62,1997,North Rhine-Westphalia,West,Catholic,0.46266,1058,12479,0.44411,0.48556
63,63,1997,North Rhine-Westphalia,West,Protestant,0.33728,728,12479,0.32014,0.35327
64,64,1997,North Rhine-Westphalia,West,Other Christian community,0.02791,120,12479,0.02326,0.03398
65,65,1997,North Rhine-Westphalia,West,Other religious community,0.04889,286,12479,0.04495,0.05374
66,66,1997,North Rhine-Westphalia,West,Non-denominational,0.12326,298,12479,0.11261,0.13335
67,67,1997,Hesse,West,Catholic,0.28904,260,12479,0.26124,0.31844
68,68,1997,Hesse,West,Protestant,0.48342,333,12479,0.45625,0.51646
69,69,1997,Hesse,West,Other Christian community,0.02468,39,12479,0.01628,0.03431
70,70,1997,Hesse,West,Other religious community,0.04959,86,12479,0.03882,0.06347
71,71,1997,Hesse,West,Non-denominational,0.15327,112,12479,0.1346,0.17405
72,72,1997,"Rhineland-Palatinate, Saarland",West,Catholic,0.57198,391,12479,0.53747,0.61027
73,73,1997,"Rhineland-Palatinate, Saarland",West,Protestant,0.31526,217,12479,0.28641,0.34031
74,74,1997,"Rhineland-Palatinate, Saarland",West,Other religious community,0.0458,36,12479,0.03574,0.05438
75,75,1997,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.06696,45,12479,0.05718,0.07645
76,76,1997,Baden-Wuerttemberg,West,Catholic,0.45642,725,12479,0.43124,0.48422
77,77,1997,Baden-Wuerttemberg,West,Protestant,0.33831,447,12479,0.31554,0.35909
78,78,1997,Baden-Wuerttemberg,West,Other Christian community,0.03809,135,12479,0.03111,0.04706
79,79,1997,Baden-Wuerttemberg,West,Other religious community,0.05377,249,12479,0.04858,0.05871
80,80,1997,Baden-Wuerttemberg,West,Non-denominational,0.11342,139,12479,0.09644,0.13174
81,81,1997,Bavaria,West,Catholic,0.59552,937,12479,0.56928,0.62811
82,82,1997,Bavaria,West,Protestant,0.21919,320,12479,0.20467,0.23698
83,83,1997,Bavaria,West,Other Christian community,0.03261,75,12479,0.02243,0.0439
84,84,1997,Bavaria,West,Other religious community,0.03271,99,12479,0.02854,0.03727
85,85,1997,Bavaria,West,Non-denominational,0.11997,184,12479,0.10408,0.13401
86,86,1997,Berlin,West,Catholic,0.1376,34,12479,0.11499,0.1635
87,87,1997,Berlin,West,Protestant,0.40441,87,12479,0.35198,0.46113
88,88,1997,Berlin,West,Non-denominational,0.45799,119,12479,0.39447,0.50627
89,89,1997,Berlin,East,Protestant,0.19689,36,12479,0.16614,0.22755
90,90,1997,Berlin,East,Non-denominational,0.80311,185,12479,0.73519,0.87046
91,91,1997,Brandenburg,East,Protestant,0.2217,111,12479,0.20067,0.24694
92,92,1997,Brandenburg,East,Non-denominational,0.7783,461,12479,0.73813,0.82977
93,93,1997,Mecklenburg-Western Pomerania,East,Protestant,0.27696,91,12479,0.24611,0.31316
94,94,1997,Mecklenburg-Western Pomerania,East,Non-denominational,0.72304,283,12479,0.67042,0.76871
95,95,1997,Saxony,East,Catholic,0.04961,44,12479,0.04197,0.05819
96,96,1997,Saxony,East,Protestant,0.32361,316,12479,0.30136,0.34521
97,97,1997,Saxony,East,Non-denominational,0.62678,719,12479,0.60384,0.6547
98,98,1997,Saxony-Anhalt,East,Protestant,0.19246,123,12479,0.17066,0.21555
99,99,1997,Saxony-Anhalt,East,Non-denominational,0.80754,515,12479,0.76453,0.84505
100,100,1997,Thuringa,East,Catholic,0.12749,75,12479,0.11128,0.14714
101,101,1997,Thuringa,East,Protestant,0.26255,186,12479,0.23368,0.28806
102,102,1997,Thuringa,East,Non-denominational,0.60996,393,12479,0.57112,0.65172
103,103,2003,Schleswig-Holstein,West,Catholic,0.08015,46,21811,0.06841,0.093
104,104,2003,Schleswig-Holstein,West,Protestant,0.6696,433,21811,0.62401,0.70799
105,105,2003,Schleswig-Holstein,West,Non-denominational,0.25024,160,21811,0.22084,0.2775
106,106,2003,Hamburg,West,Protestant,0.59674,148,21811,0.53104,0.6699
107,107,2003,Hamburg,West,Non-denominational,0.40326,102,21811,0.34844,0.4532
108,108,2003,Lower Saxony,West,Catholic,0.17511,322,21811,0.162,0.18729
109,109,2003,Lower Saxony,West,Protestant,0.57194,1072,21811,0.54833,0.60003
110,110,2003,Lower Saxony,West,Other Christian community,0.0181,51,21811,0.01313,0.02421
111,111,2003,Lower Saxony,West,Other religious community,0.03853,75,21811,0.03262,0.04655
112,112,2003,Lower Saxony,West,Non-denominational,0.19631,381,21811,0.1802,0.21267
113,113,2003,Bremen,West,Protestant,0.66458,82,21811,0.59061,0.77115
114,114,2003,Bremen,West,Non-denominational,0.33542,56,21811,0.25949,0.41229
115,115,2003,North Rhine-Westphalia,West,Catholic,0.43442,1951,21811,0.42029,0.44742
116,116,2003,North Rhine-Westphalia,West,Protestant,0.32642,1531,21811,0.31391,0.33802
117,117,2003,North Rhine-Westphalia,West,Other Christian community,0.02041,104,21811,0.01727,0.02478
