year,bula_h,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Protestant,0.80387,190,13435,0.80331,0.80442
1990,Schleswig-Holstein,West,Non-denominational,0.19613,42,13435,0.19558,0.19669
1990,Hamburg,West,Protestant,0.60717,67,13435,0.60622,0.60811
1990,Hamburg,West,Non-denominational,0.39283,55,13435,0.39189,0.39378
1990,Lower Saxony,West,Catholic,0.15394,173,13435,0.15364,0.15424
1990,Lower Saxony,West,Protestant,0.70319,611,13435,0.70281,0.70356
1990,Lower Saxony,West,Islamic community,0.01717,54,13435,0.01706,0.01728
1990,Lower Saxony,West,Non-denominational,0.12570,106,13435,0.12543,0.12598
1990,Bremen,West,Protestant,1.00000,63,13435,1.00000,1.00000
1990,North Rhine-Westphalia,West,Catholic,0.46692,1104,13435,0.46666,0.46718
1990,North Rhine-Westphalia,West,Protestant,0.39197,809,13435,0.39171,0.39222
1990,North Rhine-Westphalia,West,Other Christian community,0.02130,93,13435,0.02122,0.02137
1990,North Rhine-Westphalia,West,Islamic community,0.03320,273,13435,0.03311,0.03330
1990,North Rhine-Westphalia,West,Non-denominational,0.07928,173,13435,0.07914,0.07942
1990,North Rhine-Westphalia,West,Christian orthodox,0.00733,80,13435,0.00729,0.00738
1990,Hesse,West,Catholic,0.29640,305,13435,0.29599,0.29681
1990,Hesse,West,Protestant,0.57227,412,13435,0.57183,0.57272
1990,Hesse,West,Islamic community,0.03385,120,13435,0.03368,0.03401
1990,Hesse,West,Non-denominational,0.09197,83,13435,0.09171,0.09223
1990,Hesse,West,Christian orthodox,0.00550,34,13435,0.00544,0.00557
1990,"Rhineland-Palatinate, Saarland",West,Catholic,0.60374,383,13435,0.60325,0.60424
1990,"Rhineland-Palatinate, Saarland",West,Protestant,0.39626,218,13435,0.39576,0.39675
1990,Baden-Wuerttemberg,West,Catholic,0.46814,829,13435,0.46779,0.46848
1990,Baden-Wuerttemberg,West,Protestant,0.40852,513,13435,0.40819,0.40886
1990,Baden-Wuerttemberg,West,Other Christian community,0.03420,97,13435,0.03407,0.03432
1990,Baden-Wuerttemberg,West,Islamic community,0.02933,193,13435,0.02922,0.02945
1990,Baden-Wuerttemberg,West,Non-denominational,0.05165,62,13435,0.05150,0.05180
1990,Baden-Wuerttemberg,West,Christian orthodox,0.00817,89,13435,0.00810,0.00823
1990,Bavaria,West,Catholic,0.64789,966,13435,0.64758,0.64820
1990,Bavaria,West,Protestant,0.25021,317,13435,0.24993,0.25050
1990,Bavaria,West,Other Christian community,0.01424,42,13435,0.01416,0.01431
1990,Bavaria,West,Islamic community,0.01858,93,13435,0.01850,0.01867
1990,Bavaria,West,Non-denominational,0.06140,86,13435,0.06124,0.06155
1990,Bavaria,West,Christian orthodox,0.00768,75,13435,0.00762,0.00774
1990,Berlin,West,Catholic,0.12492,44,13435,0.12442,0.12541
1990,Berlin,West,Protestant,0.48420,115,13435,0.48346,0.48495
1990,Berlin,West,Islamic community,0.05139,59,13435,0.05106,0.05172
1990,Berlin,West,Non-denominational,0.33949,90,13435,0.33878,0.34020
1990,Berlin,East,Protestant,0.23755,59,13435,0.23668,0.23842
1990,Berlin,East,Non-denominational,0.76245,223,13435,0.76158,0.76332
1990,Brandenburg,East,Protestant,0.32825,203,13435,0.32761,0.32890
1990,Brandenburg,East,Non-denominational,0.67175,495,13435,0.67110,0.67239
1990,Mecklenburg-Western Pomerania,East,Protestant,0.28339,121,13435,0.28266,0.28413
1990,Mecklenburg-Western Pomerania,East,Non-denominational,0.71661,366,13435,0.71587,0.71734
1990,Saxony,East,Catholic,0.05608,67,13435,0.05585,0.05631
1990,Saxony,East,Protestant,0.32122,399,13435,0.32075,0.32169
1990,Saxony,East,Non-denominational,0.62270,843,13435,0.62221,0.62319
1990,Saxony-Anhalt,East,Catholic,0.06108,49,13435,0.06077,0.06139
1990,Saxony-Anhalt,East,Protestant,0.26225,206,13435,0.26168,0.26282
1990,Saxony-Anhalt,East,Non-denominational,0.67667,546,13435,0.67606,0.67728
1990,Thuringa,East,Catholic,0.12963,88,13435,0.12917,0.13009
1990,Thuringa,East,Protestant,0.34190,250,13435,0.34126,0.34255
1990,Thuringa,East,Non-denominational,0.52846,402,13435,0.52778,0.52914
1997,Schleswig-Holstein,West,Protestant,0.68574,160,12479,0.68514,0.68634
1997,Schleswig-Holstein,West,Non-denominational,0.31426,77,12479,0.31366,0.31486
1997,Hamburg,West,Protestant,0.62625,56,12479,0.62531,0.62718
1997,Hamburg,West,Non-denominational,0.37375,43,12479,0.37282,0.37469
1997,Lower Saxony,West,Catholic,0.12623,145,12479,0.12597,0.12650
1997,Lower Saxony,West,Protestant,0.62063,564,12479,0.62024,0.62101
1997,Lower Saxony,West,Other religious community,0.03096,73,12479,0.03082,0.03110
1997,Lower Saxony,West,Non-denominational,0.22218,217,12479,0.22184,0.22251
1997,Bremen,West,Protestant,1.00000,47,12479,1.00000,1.00000
1997,North Rhine-Westphalia,West,Catholic,0.46266,1058,12479,0.46240,0.46292
1997,North Rhine-Westphalia,West,Protestant,0.33728,728,12479,0.33704,0.33753
1997,North Rhine-Westphalia,West,Other Christian community,0.02791,120,12479,0.02782,0.02799
1997,North Rhine-Westphalia,West,Other religious community,0.04889,286,12479,0.04877,0.04900
1997,North Rhine-Westphalia,West,Non-denominational,0.12326,298,12479,0.12309,0.12343
1997,Hesse,West,Catholic,0.28904,260,12479,0.28865,0.28944
1997,Hesse,West,Protestant,0.48342,333,12479,0.48298,0.48386
1997,Hesse,West,Other Christian community,0.02468,39,12479,0.02454,0.02481
1997,Hesse,West,Other religious community,0.04959,86,12479,0.04940,0.04978
1997,Hesse,West,Non-denominational,0.15327,112,12479,0.15295,0.15358
1997,"Rhineland-Palatinate, Saarland",West,Catholic,0.57198,391,12479,0.57151,0.57246
1997,"Rhineland-Palatinate, Saarland",West,Protestant,0.31526,217,12479,0.31481,0.31570
1997,"Rhineland-Palatinate, Saarland",West,Other religious community,0.04580,36,12479,0.04560,0.04600
1997,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.06696,45,12479,0.06672,0.06720
1997,Baden-Wuerttemberg,West,Catholic,0.45642,725,12479,0.45608,0.45675
1997,Baden-Wuerttemberg,West,Protestant,0.33831,447,12479,0.33799,0.33862
1997,Baden-Wuerttemberg,West,Other Christian community,0.03809,135,12479,0.03796,0.03822
1997,Baden-Wuerttemberg,West,Other religious community,0.05377,249,12479,0.05362,0.05392
1997,Baden-Wuerttemberg,West,Non-denominational,0.11342,139,12479,0.11320,0.11363
1997,Bavaria,West,Catholic,0.59552,937,12479,0.59520,0.59583
1997,Bavaria,West,Protestant,0.21919,320,12479,0.21893,0.21946
1997,Bavaria,West,Other Christian community,0.03261,75,12479,0.03250,0.03272
1997,Bavaria,West,Other religious community,0.03271,99,12479,0.03259,0.03282
1997,Bavaria,West,Non-denominational,0.11997,184,12479,0.11977,0.12018
1997,Berlin,West,Catholic,0.13760,34,12479,0.13707,0.13812
1997,Berlin,West,Protestant,0.40441,87,12479,0.40366,0.40516
1997,Berlin,West,Non-denominational,0.45799,119,12479,0.45724,0.45875
1997,Berlin,East,Protestant,0.19689,36,12479,0.19609,0.19768
1997,Berlin,East,Non-denominational,0.80311,185,12479,0.80232,0.80391
1997,Brandenburg,East,Protestant,0.22170,111,12479,0.22113,0.22227
1997,Brandenburg,East,Non-denominational,0.77830,461,12479,0.77773,0.77887
1997,Mecklenburg-Western Pomerania,East,Protestant,0.27696,91,12479,0.27621,0.27770
1997,Mecklenburg-Western Pomerania,East,Non-denominational,0.72304,283,12479,0.72230,0.72379
1997,Saxony,East,Catholic,0.04961,44,12479,0.04940,0.04983
1997,Saxony,East,Protestant,0.32361,316,12479,0.32314,0.32408
