year,bula_h,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Westdeutschland,Katholisch,0.08027691854470467,18165,0.07632541605493623,0.08422842103447312
1990,Bayern,Westdeutschland,Katholisch,0.07003977021652673,18165,0.06632832619498188,0.07375121423807157
1990,Sachsen,Ostdeutschland,Konfessionslos,0.06157018706731478,18165,0.058074564736845066,0.06506580939778449
1990,Baden-Wuerttemberg,Westdeutschland,Katholisch,0.05987627043747238,18165,0.05642595939351879,0.06332658148142596
1990,Nordrhein-Westfalen,Westdeutschland,Evangelisch,0.05869789365149507,18165,0.05527956241141152,0.062116224891578614
1990,Niedersachsen,Westdeutschland,Evangelisch,0.044336426572396524,18165,0.04134298193821149,0.04732987120658156
1990,Sachsen-Anhalt,Ostdeutschland,Konfessionslos,0.039475622330240094,18165,0.036643858314604316,0.04230738634587587
1990,Baden-Wuerttemberg,Westdeutschland,Evangelisch,0.03733981440565621,18165,0.0345826608580347,0.04009696795327772
1990,Brandenburg,Ostdeutschland,Konfessionslos,0.03564589777581382,18165,0.032949639972388776,0.03834215557923886
1990,Hessen,Westdeutschland,Evangelisch,0.029827662395050816,18165,0.027353817746900093,0.03230150704320154
1990,Thueringen,Ostdeutschland,Konfessionslos,0.029312122551185742,18165,0.02685909849589639,0.03176514660647509
1990,Sachsen,Ostdeutschland,Evangelisch,0.029164825452938577,18165,0.02671778689523535,0.0316118640106418
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Katholisch,0.027544557372219766,18165,0.025164479729294448,0.029924635015145085
1990,Mecklenburg-Vorpommern,Ostdeutschland,Konfessionslos,0.02592428929150096,18165,0.023613352021220637,0.02823522656178128
1990,Bayern,Westdeutschland,Evangelisch,0.022978347326557666,18165,0.020799384308187546,0.025157310344927786
1990,Hessen,Westdeutschland,Katholisch,0.021873619089703932,18165,0.019746478577742886,0.024000759601664978
1990,Nordrhein-Westfalen,Westdeutschland,Islamische Religionsgemeinschaft,0.019074974223007808,18165,0.01708572930412251,0.021064219141893107
1990,Thueringen,Ostdeutschland,Evangelisch,0.01819119163352482,18165,0.016247701202136925,0.02013468206491271
1990,Berlin,Ostdeutschland,Konfessionslos,0.016202680807188098,18165,0.014366630291420763,0.018038731322955432
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Evangelisch,0.01598173515981735,18165,0.014158041388363464,0.01780542893127124
1990,Brandenburg,Ostdeutschland,Evangelisch,0.014877006922963617,18165,0.013116485230327138,0.016637528615600094
1990,Sachsen-Anhalt,Ostdeutschland,Evangelisch,0.014803358373840036,18165,0.013047134170130722,0.01655958257754935
1990,Schleswig-Holstein,Westdeutschland,Evangelisch,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Baden-Wuerttemberg,Westdeutschland,Islamische Religionsgemeinschaft,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Nordrhein-Westfalen,Westdeutschland,Konfessionslos,0.012741198998379732,18165,0.011110179974316814,0.01437221802244265
1990,Niedersachsen,Westdeutschland,Katholisch,0.012520253351008984,18165,0.010903257046938952,0.014137249655079016
1990,Mecklenburg-Vorpommern,Ostdeutschland,Evangelisch,0.008837825894829872,18165,0.007476746526302733,0.010198905263357011
1990,Hessen,Westdeutschland,Islamische Religionsgemeinschaft,0.008543231698335542,18165,0.0072048303864574986,0.009881633010213586
1990,Berlin,Westdeutschland,Evangelisch,0.008248637501841214,18165,0.006933319141778558,0.00956395586190387
1990,Niedersachsen,Westdeutschland,Konfessionslos,0.00780674620709972,18165,0.006526859479014372,0.009086632935185069
1990,Baden-Wuerttemberg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.006996612166740315,18165,0.005784458622060406,0.008208765711420225
1990,Bayern,Westdeutschland,Islamische Religionsgemeinschaft,0.006628369421122404,18165,0.005448327056186356,0.007808411786058451
1990,Berlin,Westdeutschland,Konfessionslos,0.006554720871998821,18165,0.005381209110738812,0.007728232633258831
1990,Nordrhein-Westfalen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.006407423773751657,18165,0.005247086446635984,0.00756776110086733
1990,Bayern,Westdeutschland,Konfessionslos,0.006333775224628075,18165,0.005180083020958218,0.007487467428297931
1990,Baden-Wuerttemberg,Westdeutschland,Christlich orthodox,0.006260126675504492,18165,0.005113119092836041,0.007407134258172943
1990,Thueringen,Ostdeutschland,Katholisch,0.0061864781263809105,18165,0.005046195356902703,0.007326760895859118
1990,Hessen,Westdeutschland,Konfessionslos,0.006039181028133746,18165,0.004912471344564915,0.0071658907117025765
1990,Nordrhein-Westfalen,Westdeutschland,Christlich orthodox,0.0058918839298865815,18165,0.004778916971327046,0.007004850888446117
1990,Bayern,Westdeutschland,Christlich orthodox,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,Hamburg,Westdeutschland,Evangelisch,0.004934452791280012,18165,0.003915430429874283,0.0059534751526857405
1990,Sachsen,Ostdeutschland,Katholisch,0.004860804242156429,18165,0.0038493776868650477,0.005872230797447811
1990,Bremen,Westdeutschland,Evangelisch,0.004639858594785683,18165,0.003651576639806464,0.005628140549764901
1990,Baden-Wuerttemberg,Westdeutschland,Konfessionslos,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Berlin,Ostdeutschland,Evangelisch,0.004271615849167771,18165,0.0033231866665476384,0.0052200450317879035
1990,Hamburg,Westdeutschland,Konfessionslos,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,Berlin,Westdeutschland,Islamische Religionsgemeinschaft,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,Niedersachsen,Westdeutschland,Islamische Religionsgemeinschaft,0.003829724554426278,18165,0.0029314917140872538,0.004727957394765302
1990,Sachsen-Anhalt,Ostdeutschland,Katholisch,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,Berlin,Westdeutschland,Katholisch,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,Schleswig-Holstein,Westdeutschland,Konfessionslos,0.0030932390631904553,18165,0.002285683554552018,0.0039007945718288924
1990,Bayern,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,Hessen,Westdeutschland,Christlich orthodox,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,Hessen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,Schleswig-Holstein,Westdeutschland,Katholisch,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
