year,age_gr,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Catholic,0.33938,1130,3818,0.32436,0.35440
1990,17-29 y.,Protestant,0.38823,1118,3818,0.37277,0.40370
1990,17-29 y.,Other Christian community,0.01643,76,3818,0.01239,0.02046
1990,17-29 y.,Islamic community,0.03569,392,3818,0.02981,0.04158
1990,17-29 y.,Non-denominational,0.21142,1007,3818,0.19847,0.22438
1990,17-29 y.,Christian orthodox,0.00506,95,3818,0.00281,0.00731
1990,30-45 y.,Catholic,0.35858,1289,4252,0.34416,0.37299
1990,30-45 y.,Protestant,0.34527,1202,4252,0.33098,0.35956
1990,30-45 y.,Other Christian community,0.01971,126,4252,0.01553,0.02389
1990,30-45 y.,Islamic community,0.02401,213,4252,0.01940,0.02861
1990,30-45 y.,Non-denominational,0.24265,1339,4252,0.22976,0.25554
1990,30-45 y.,Christian orthodox,0.00520,83,4252,0.00304,0.00737
1990,46-65 y.,Catholic,0.33233,1241,4221,0.31812,0.34654
1990,46-65 y.,Protestant,0.42957,1500,4221,0.41464,0.44451
1990,46-65 y.,Other Christian community,0.01658,93,4221,0.01273,0.02044
1990,46-65 y.,Islamic community,0.01772,234,4221,0.01374,0.02170
1990,46-65 y.,Non-denominational,0.19447,1019,4221,0.18253,0.20641
1990,46-65 y.,Christian orthodox,0.00617,134,4221,0.00381,0.00853
1990,66 and older,Catholic,0.34121,460,1436,0.31668,0.36574
1990,66 and older,Protestant,0.51868,733,1436,0.49283,0.54453
1990,66 and older,Non-denominational,0.12808,243,1436,0.11079,0.14537
1997,17-29 y.,Catholic,0.33534,881,3010,0.31847,0.35221
1997,17-29 y.,Protestant,0.31304,795,3010,0.29647,0.32961
1997,17-29 y.,Other Christian community,0.02246,119,3010,0.01716,0.02775
1997,17-29 y.,Other religious community,0.07014,355,3010,0.06101,0.07927
1997,17-29 y.,Non-denominational,0.25580,860,3010,0.24021,0.27139
1997,30-45 y.,Catholic,0.32491,1287,4339,0.31098,0.33885
1997,30-45 y.,Protestant,0.31279,1176,4339,0.29899,0.32659
1997,30-45 y.,Other Christian community,0.02543,153,4339,0.02074,0.03011
1997,30-45 y.,Other religious community,0.03218,257,4339,0.02693,0.03743
1997,30-45 y.,Non-denominational,0.30337,1466,4339,0.28969,0.31705
1997,46-65 y.,Catholic,0.31951,1097,3819,0.30472,0.33430
1997,46-65 y.,Protestant,0.35326,1140,3819,0.33810,0.36842
1997,46-65 y.,Other Christian community,0.02530,164,3819,0.02032,0.03028
1997,46-65 y.,Other religious community,0.02752,231,3819,0.02233,0.03271
1997,46-65 y.,Non-denominational,0.27250,1187,3819,0.25837,0.28662
1997,66 and older,Catholic,0.34697,507,1524,0.32307,0.37088
1997,66 and older,Protestant,0.47449,712,1524,0.44941,0.49957
1997,66 and older,Non-denominational,0.15370,305,1524,0.13559,0.17181
2003,17-29 y.,Catholic,0.31043,1168,3983,0.29606,0.32480
2003,17-29 y.,Protestant,0.32688,1266,3983,0.31231,0.34145
2003,17-29 y.,Other Christian community,0.02594,104,3983,0.02100,0.03088
2003,17-29 y.,Other religious community,0.06208,219,3983,0.05459,0.06958
2003,17-29 y.,Non-denominational,0.27467,1226,3983,0.26081,0.28853
2003,30-45 y.,Catholic,0.30513,2060,6891,0.29426,0.31600
2003,30-45 y.,Protestant,0.30641,2052,6891,0.29553,0.31730
2003,30-45 y.,Other Christian community,0.02478,167,6891,0.02111,0.02845
2003,30-45 y.,Other religious community,0.04425,350,6891,0.03939,0.04910
2003,30-45 y.,Non-denominational,0.31943,2262,6891,0.30842,0.33044
2003,46-65 y.,Catholic,0.30967,2191,7522,0.29922,0.32012
2003,46-65 y.,Protestant,0.32995,2430,7522,0.31932,0.34057
2003,46-65 y.,Other Christian community,0.02272,182,7522,0.01935,0.02608
2003,46-65 y.,Other religious community,0.03148,232,7522,0.02753,0.03542
2003,46-65 y.,Non-denominational,0.30619,2487,7522,0.29577,0.31661
2003,66 and older,Catholic,0.34072,1163,3629,0.32530,0.35614
