year,age_gr,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Protestant,0.29377431906614787,18165,0.2871503691904374,0.30039826894185834
1990,18-29 y.,Catholic,0.2934963868816009,18165,0.28687426845091135,0.30011850531229045
1990,18-29 y.,Non-denominational,0.26570316842690384,18165,0.2592796560683108,0.27212668078549684
1990,18-29 y.,Islamic community,0.09922178988326848,18165,0.0948741773224247,0.10356940244411225
1990,18-29 y.,Christian orthodox,0.024180100055586438,18165,0.021946259083580756,0.02641394102759212
1990,18-29 y.,Other Christian community,0.018343524180100056,18165,0.01639206475209894,0.020294983608101173
1990,18-29 y.,Other religious community,0.005002779321845469,18165,0.003976761328435015,0.006028797315255924
1990,18-29 y.,Multiple answers,0.00027793218454697053,18165,3.552391565199255e-05,0.0005203404534419485
1990,30-45 y.,Non-denominational,0.312704343764596,18165,0.30596252417204967,0.3194461633571423
1990,30-45 y.,Catholic,0.30102755721625407,18165,0.2943568554538811,0.307698258978627
1990,30-45 y.,Protestant,0.28070994862213916,18165,0.27417534424427514,0.2872445530000032
1990,30-45 y.,Islamic community,0.049743110695936475,18165,0.046581376517847536,0.052904844874025414
1990,30-45 y.,Other Christian community,0.029425502101821578,18165,0.026967882007513738,0.03188312219612942
1990,30-45 y.,Christian orthodox,0.019383465670247547,18165,0.017378515004211156,0.02138841633628394
1990,30-45 y.,Other religious community,0.0067725361980383,18165,0.005579816484017538,0.007965255912059061
1990,30-45 y.,Multiple answers,0.00023353573096683791,18165,1.132536162938203e-05,0.00045574610030429377
1990,46-65 y.,Protestant,0.3536901674133459,18165,0.3467371991815165,0.3606431356451753
1990,46-65 y.,Catholic,0.2926196651733082,18165,0.2860033434351721,0.29923598691144426
1990,46-65 y.,Non-denominational,0.24027352039613298,18165,0.2340602542390529,0.24648678655321304
1990,46-65 y.,Islamic community,0.05517566611648196,18165,0.05185528681638705,0.058496045416576874
1990,46-65 y.,Christian orthodox,0.0315963216222589,18165,0.02905251057873218,0.034140132665785625
1990,46-65 y.,Other Christian community,0.021928790379627448,18165,0.01979902900730106,0.024058551751953837
1990,46-65 y.,Other religious community,0.004480075453902382,18165,0.0035088814045367077,0.005451269503268056
1990,46-65 y.,Multiple answers,0.0002357934449422306,18165,1.2511798404823905e-05,0.0004590750914796373
1990,66 and older,Protestant,0.5030885380919699,18165,0.49581743857187593,0.5103596376120638
1990,66 and older,Catholic,0.3157172271791352,18165,0.3089578712860707,0.3224765830721997
1990,66 and older,Non-denominational,0.16678105696636925,18165,0.16135990853245924,0.17220220540027925
1990,66 and older,Other Christian community,0.0068634179821551134,18165,0.0056627772190774835,0.008064058745232743
1990,66 and older,Islamic community,0.0034317089910775567,18165,0.0025812622351697348,0.004282155746985378
1990,66 and older,Christian orthodox,0.002059025394646534,18165,0.0013998186394801144,0.002718232149812954
1990,66 and older,Other religious community,0.0013726835964310226,18165,0.0008342584770966694,0.0019111087157653757
1990,66 and older,Multiple answers,0.0006863417982155113,18165,0.0003054869346372722,0.0010671966617937503
1991,18-29 y.,Non-denominational,0.7624602332979852,17756,0.7562004360793242,0.7687200305166462
1991,18-29 y.,Protestant,0.1855779427359491,17756,0.1798595833698015,0.1912963021020967
1991,18-29 y.,Catholic,0.04559915164369035,17756,0.0425306434100467,0.048667659877334
1991,18-29 y.,Other Christian community,0.0042417815482502655,17756,0.0032858328145658556,0.0051977302819346755
1991,18-29 y.,Other religious community,0.0021208907741251328,17756,0.0014442134550841285,0.002797568093166137
1991,30-45 y.,Non-denominational,0.7213663764233088,17756,0.7147719320006407,0.7279608208459769
1991,30-45 y.,Protestant,0.22973878097789685,17756,0.2235512173819796,0.2359263445738141
1991,30-45 y.,Catholic,0.04018754186202277,17756,0.037298708999562225,0.04307637472448332
1991,30-45 y.,Other Christian community,0.006697923643670462,17756,0.0054981639406312885,0.007897683346709636
1991,30-45 y.,Other religious community,0.0020093770931011385,17756,0.0013506925731282542,0.0026680616130740228
1991,46-65 y.,Non-denominational,0.6286388670338316,17756,0.6215319320633709,0.6357458020042924
1991,46-65 y.,Protestant,0.31156569630212433,17756,0.30475346207385523,0.3183779305303934
1991,46-65 y.,Catholic,0.05507474429583006,17756,0.05171923476785193,0.05843025382380818
1991,46-65 y.,Other Christian community,0.004720692368214005,17756,0.0037124641678742162,0.005728920568553793
1991,66 and older,Protestant,0.4731457800511509,17756,0.46580188908760545,0.4804896710146963
1991,66 and older,Non-denominational,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,66 and older,Catholic,0.08184143222506395,17756,0.07780935390618224,0.08587351054394565
1991,66 and older,Other Christian community,0.0076726342710997444,17756,0.00638917161773816,0.008956096924461329
1991,66 and older,Other religious community,0.0025575447570332483,17756,0.0018146298902308555,0.003300459623835641
1997,18-29 y.,Catholic,0.2933765298776098,16487,0.2864264152863742,0.30032664446884544
1997,18-29 y.,Non-denominational,0.2843772498200144,16487,0.27749112728219505,0.2912633723578337
1997,18-29 y.,Protestant,0.2638588912886969,16487,0.257131423074764,0.27058635950262977
1997,18-29 y.,Other religious community,0.11843052555795536,16487,0.1134982724797593,0.12336277863615142
1997,18-29 y.,Other Christian community,0.03779697624190065,16487,0.034885943166888776,0.04070800931691252
1997,18-29 y.,Multiple answers,0.0021598272138228943,16487,0.0014511878890106134,0.002868466538635175
1997,30-45 y.,Non-denominational,0.33708898597378706,16487,0.32987317494660123,0.3443047970009729
1997,30-45 y.,Catholic,0.2959300988733042,16487,0.28896242666328736,0.302897771083321
1997,30-45 y.,Protestant,0.27040699011266955,16487,0.26362691443107406,0.27718706579426505
1997,30-45 y.,Other religious community,0.05932398252471833,16487,0.055718026405898805,0.06292993864353785
1997,30-45 y.,Other Christian community,0.03518050126465854,16487,0.03236821646254053,0.03799278606677655
1997,30-45 y.,Multiple answers,0.002069441250862267,16487,0.0013757567929308327,0.0027631257087937016
1997,46-65 y.,Non-denominational,0.31000261164794984,16487,0.30294282377088216,0.3170623995250175
1997,46-65 y.,Protestant,0.29772786628362496,16487,0.29074799019482783,0.3047077423724221
1997,46-65 y.,Catholic,0.28649778009924265,16487,0.27959627922504243,0.29339928097344287
1997,46-65 y.,Other religious community,0.06006790284669627,16487,0.056440842951131415,0.06369496274226112
1997,46-65 y.,Other Christian community,0.04283102637764429,16487,0.039740312518703164,0.04592174023658542
1997,46-65 y.,Multiple answers,0.002872812744841995,16487,0.0020558275421050914,0.003689797947578899
1997,66 and older,Protestant,0.4514901712111604,16487,0.443893879927819,0.45908646249450186
1997,66 and older,Catholic,0.32149651236525045,16487,0.3143671707113662,0.3286258540191347
1997,66 and older,Non-denominational,0.19340519974635384,16487,0.18737617544504934,0.19943422404765834
1997,66 and older,Other religious community,0.015218769816106531,16487,0.013350046915452884,0.017087492716760178
