year,plh0258_h,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Catholic,30-45 y.,0.3185862580326248,18165,0.31181050866002635,0.32536200740522325
1990,Catholic,46-65 y.,0.3067226890756303,18165,0.3000166695228781,0.31342870862838246
1990,Catholic,18-29 y.,0.2609985170538804,18165,0.2546117651653915,0.26738526894236925
1990,Catholic,66 and older,0.11369253583786455,18165,0.1090762089913943,0.11830886268433481
1990,Protestant,46-65 y.,0.333926981300089,18165,0.32706854598782137,0.3407854166123567
1990,Protestant,30-45 y.,0.26758682101513803,18165,0.26114885313688435,0.2740247888933917
1990,Protestant,18-29 y.,0.23530721282279607,18165,0.22913842991179617,0.24147599573379597
1990,Protestant,66 and older,0.16317898486197685,18165,0.1578051196048967,0.168552850119057
1990,Other Christian community,30-45 y.,0.4271186440677966,18165,0.41992506570138494,0.43431222243420825
1990,Other Christian community,46-65 y.,0.3152542372881356,18165,0.3084975547632934,0.32201091981297786
1990,Other Christian community,18-29 y.,0.22372881355932203,18165,0.21766834694398526,0.2297892801746588
1990,Other Christian community,66 and older,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Islamic community,18-29 y.,0.44128553770086526,18165,0.43406460704975036,0.44850646835198016
1990,Islamic community,46-65 y.,0.2892459826946848,18165,0.28265224449590687,0.2958397208934628
1990,Islamic community,30-45 y.,0.26328800988875156,18165,0.25688325107167764,0.2696927687058255
1990,Islamic community,66 and older,0.006180469715698393,18165,0.005040737366261868,0.007320202065134918
1990,Other religious community,30-45 y.,0.4264705882352941,18165,0.4192784047246891,0.4336627717458991
1990,Other religious community,46-65 y.,0.27941176470588236,18165,0.27288640738611647,0.28593712202564825
1990,Other religious community,18-29 y.,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Other religious community,66 and older,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Non-denominational,30-45 y.,0.37644082091650266,18165,0.36939509792574404,0.3834865439072613
1990,Non-denominational,46-65 y.,0.28647736856901884,18165,0.2799024950008902,0.2930522421371475
1990,Non-denominational,18-29 y.,0.26876581388810794,18165,0.2623188739037897,0.27521275387242616
1990,Non-denominational,66 and older,0.06831599662637054,18165,0.06464711336021019,0.0719848798925309
1990,Christian orthodox,46-65 y.,0.4364820846905538,18165,0.42926975708383336,0.4436944122972742
1990,Christian orthodox,18-29 y.,0.28338762214983715,18165,0.27683415749449924,0.28994108680517505
1990,Christian orthodox,30-45 y.,0.2703583061889251,18165,0.26389933941984434,0.27681727295800584
1990,Christian orthodox,66 and older,0.009771986970684038,18165,0.00834145550815157,0.011202518433216506
1990,Multiple answers,46-65 y.,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,66 and older,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,18-29 y.,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,30-45 y.,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,46-65 y.,0.34146341463414637,17756,0.33448839320241,0.34843843606588276
1991,Catholic,30-45 y.,0.2926829268292683,17756,0.28599041313627777,0.2993754405222588
1991,Catholic,18-29 y.,0.2097560975609756,17756,0.20376755173579975,0.21574464338615146
1991,Catholic,66 and older,0.15609756097560976,17756,0.15075895727892882,0.1614361646722907
1991,Protestant,46-65 y.,0.36032757051865333,17756,0.35326584120790294,0.3673892998294037
1991,Protestant,30-45 y.,0.31210191082802546,17756,0.3052864728727294,0.3189173487833215
1991,Protestant,66 and older,0.16833484986351227,17756,0.16283127633830344,0.1738384233887211
1991,Protestant,18-29 y.,0.1592356687898089,17756,0.1538537043898889,0.1646176331897289
1991,Other Christian community,30-45 y.,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,Other Christian community,46-65 y.,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Other Christian community,18-29 y.,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Other Christian community,66 and older,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other religious community,30-45 y.,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Other religious community,18-29 y.,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Other religious community,66 and older,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,30-45 y.,0.3895117540687161,17756,0.3823390578079695,0.39668445032946265
1991,Non-denominational,46-65 y.,0.2889692585895118,17756,0.2823019045964697,0.29563661258255386
1991,Non-denominational,18-29 y.,0.26003616636528026,17756,0.25358399895213196,0.26648833377842857
1991,Non-denominational,66 and older,0.06148282097649186,17756,0.057949512874013905,0.06501612907896981
1997,Catholic,30-45 y.,0.3472746896923907,16487,0.340007156147344,0.35454222323743745
1997,Catholic,46-65 y.,0.2960064759848894,16487,0.28903828266721077,0.302974669302568
1997,Catholic,18-29 y.,0.2199136535348084,16487,0.21359124307237434,0.22623606399724247
1997,Catholic,66 and older,0.13680518078791148,16487,0.13155963192228645,0.14205072965353652
1997,Protestant,30-45 y.,0.3126827971284233,16487,0.3056063404295186,0.31975925382732795
1997,Protestant,46-65 y.,0.3031108747673491,16487,0.2960952257286405,0.3101265238060577
1997,Protestant,18-29 y.,0.19489497474076042,16487,0.1888483663595874,0.20094158312193344
1997,Protestant,66 and older,0.18931135336346716,16487,0.18333136101958922,0.1952913457073451
1997,Other Christian community,46-65 y.,0.36771300448430494,16487,0.36035268150890554,0.37507332745970434
1997,Other Christian community,30-45 y.,0.3430493273542601,16487,0.33580280027803744,0.3502958544304827
1997,Other Christian community,18-29 y.,0.23542600896860988,16487,0.2289497794367814,0.24190223850043835
1997,Other Christian community,66 and older,0.053811659192825115,16487,0.0503672698247208,0.05725604856092943
1997,Other religious community,18-29 y.,0.3912009512485137,16487,0.38375153595757633,0.398650366539451
1997,Other religious community,30-45 y.,0.30677764565992865,16487,0.2997382822411886,0.3138170090786687
1997,Other religious community,46-65 y.,0.2734839476813318,16487,0.26667979924034996,0.2802880961223136
1997,Other religious community,66 and older,0.028537455410225922,16487,0.02599586299536099,0.031079047825090855
1997,Non-denominational,30-45 y.,0.3911419423692636,16487,0.38369272794800996,0.3985911567905172
1997,Non-denominational,46-65 y.,0.31670224119530416,16487,0.3096013015905414,0.3238031808000669
1997,Non-denominational,18-29 y.,0.21077908217716115,16487,0.20455323722795687,0.21700492712636543
1997,Non-denominational,66 and older,0.08137673425827108,16487,0.0772031988616242,0.08555026965491795
1997,Multiple answers,46-65 y.,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Multiple answers,30-45 y.,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Multiple answers,18-29 y.,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,66 and older,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
2003,Catholic,46-65 y.,0.3389017788089714,27727,0.33333024784297693,0.3444733097749658
2003,Catholic,30-45 y.,0.3186388244392885,27727,0.31315425338226216,0.3241233954963148
2003,Catholic,66 and older,0.17989172467130704,27727,0.17537060690201206,0.18441284244060202
2003,Catholic,18-29 y.,0.1625676720804331,27727,0.15822460452605014,0.16691073963481606
2003,Protestant,46-65 y.,0.33461856237950977,27727,0.32906444587757455,0.340172678881445
2003,Protestant,30-45 y.,0.2825667860093638,27727,0.2772670293963503,0.2878665426223773
2003,Protestant,66 and older,0.2232167446984302,27727,0.21831536956779746,0.22811811982906294
2003,Protestant,18-29 y.,0.15959790691269624,27727,0.15528706805879253,0.16390874576659994
2003,Other Christian community,46-65 y.,0.36619718309859156,27727,0.3605264499315291,0.371867916265654
2003,Other Christian community,30-45 y.,0.33601609657947684,27727,0.3304562418160919,0.3415759513428618
2003,Other Christian community,18-29 y.,0.193158953722334,27727,0.18851213164292147,0.19780577580174652
2003,Other Christian community,66 and older,0.10462776659959759,27727,0.10102505150853824,0.10823048169065694
2003,Other religious community,30-45 y.,0.4148936170212766,27727,0.4090941187300572,0.420693115312496
2003,Other religious community,46-65 y.,0.2730496453900709,27727,0.2678054626725953,0.27829382810754655
2003,Other religious community,18-29 y.,0.23877068557919623,27727,0.2337524287358863,0.24378894242250615
2003,Other religious community,66 and older,0.07328605200945626,27727,0.0702185267810836,0.07635357723782892
2003,Non-denominational,46-65 y.,0.37664697864606994,27727,0.3709435119681909,0.38235044532394896
2003,Non-denominational,30-45 y.,0.3425715583825534,27727,0.3369855121461674,0.34815760461893935
2003,Non-denominational,18-29 y.,0.17007420869301831,27727,0.1656519566601531,0.17449646072588354
2003,Non-denominational,66 and older,0.11070725427835833,27727,0.10701395037685055,0.11440055817986611
2007,Catholic,46-65 y.,0.34140191628845185,25385,0.3355686648596361,0.3472351677172676
2007,Catholic,30-45 y.,0.2813918305597579,25385,0.2758599944497256,0.28692366666979024
2007,Catholic,66 and older,0.21902840813582114,25385,0.21394054606690593,0.22411627020473635
2007,Catholic,18-29 y.,0.15817784501596907,25385,0.1536888358685953,0.16266685416334284
