year,age_gr,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Catholic,0.3407227391301528,1130,13727,0.34048541586957254,0.340960062390733
1990,17-29 y.,Protestant,0.3897606743945476,1118,13727,0.3895164692529009,0.3900048795361943
1990,17-29 y.,Other Christian community,0.01648157127589102,76,13727,0.01641781891734543,0.016545323634436608
1990,17-29 y.,Islamic community,0.035807330407975124,392,13727,0.03571428957639002,0.035900371239560226
1990,17-29 y.,Non-denominational,0.21215395331892373,1007,13727,0.21194923724528764,0.21235866939255982
1990,17-29 y.,Christian orthodox,0.005073731472509818,95,13727,0.005038154835979456,0.0051093081090401804
1990,30-45 y.,Catholic,0.36027099323891393,1289,13727,0.36004427053481575,0.3604977159430121
1990,30-45 y.,Protestant,0.3467080984236028,1202,13727,0.34648333896719336,0.3469328578800122
1990,30-45 y.,Other Christian community,0.019818564544482675,126,13727,0.01975274245314381,0.019884386635821538
1990,30-45 y.,Islamic community,0.024115320211830066,213,13727,0.02404287192682023,0.024187768496839904
1990,30-45 y.,Non-denominational,0.24385600978599534,1339,13727,0.24365321754863173,0.24405880202335895
1990,30-45 y.,Christian orthodox,0.005231013795175133,83,13727,0.005196946598806553,0.005265080991543713
1990,46-65 y.,Catholic,0.33339516315359813,1241,13727,0.33319215521394413,0.3335981710932521
1990,46-65 y.,Protestant,0.4309024251320953,1500,13727,0.4306891785974321,0.4311156716667585
1990,46-65 y.,Other Christian community,0.016635618963058214,93,13727,0.01658054125436693,0.016690696671749498
1990,46-65 y.,Islamic community,0.0177736363655163,234,13727,0.017716738878618826,0.017830533852413774
1990,46-65 y.,Non-denominational,0.19510091550187672,1019,13727,0.1949302681645586,0.19527156283919483
1990,46-65 y.,Christian orthodox,0.006192240883855304,134,13727,0.006158459747186592,0.006226022020524016
1990,66 and older,Catholic,0.3453904255553068,460,13727,0.3451077247022926,0.345673126408321
1990,66 and older,Protestant,0.5249700449431047,733,13727,0.524673146066003,0.5252669438202064
1990,66 and older,Non-denominational,0.1296395295015885,243,13727,0.12943981983005967,0.12983923917311732
1997,17-29 y.,Catholic,0.33642823688652906,881,12692,0.33616369962629467,0.33669277414676346
1997,17-29 y.,Protestant,0.3139911383782672,795,12692,0.31373128986192295,0.31425098689461145
1997,17-29 y.,Other Christian community,0.022533497132823897,119,12692,0.022450404614094217,0.022616589651553578
1997,17-29 y.,Other religious community,0.07041817852749957,355,12692,0.07027493240082963,0.07056142465416951
1997,17-29 y.,Non-denominational,0.2566289490748803,860,12692,0.2563844077122685,0.25687349043749214
1997,30-45 y.,Catholic,0.32529692641877617,1287,12692,0.3250927302643247,0.3255011225732276
1997,30-45 y.,Protestant,0.3132569016369814,1176,12692,0.31305474001631456,0.3134590632576482
1997,30-45 y.,Other Christian community,0.02544337594983215,153,12692,0.025374741502472476,0.025512010397191826
1997,30-45 y.,Other religious community,0.03232140345314749,258,12692,0.03224431986762757,0.03239848703866741
1997,30-45 y.,Non-denominational,0.30368139254126275,1466,12692,0.30348096180296014,0.30388182327956537
1997,46-65 y.,Catholic,0.32013655287413445,1097,12692,0.31993807995531387,0.32033502579295503
1997,46-65 y.,Protestant,0.3539646411966218,1140,12692,0.35376120376549147,0.3541680786277521
1997,46-65 y.,Other Christian community,0.025355314747852478,164,12692,0.02528843718456733,0.025422192311137626
1997,46-65 y.,Other religious community,0.02743796857991626,230,12692,0.02736847296354043,0.027507464196292093
