,Unnamed: 0,year,age_gr,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Catholic,0.34072,1130,13727,0.32571,0.35295
1,1,1990,17-29 y.,Protestant,0.38976,1118,13727,0.37634,0.40462
2,2,1990,17-29 y.,Other Christian community,0.01648,76,13727,0.0136,0.02024
3,3,1990,17-29 y.,Islamic community,0.03581,392,13727,0.03364,0.0384
4,4,1990,17-29 y.,Non-denominational,0.21215,1007,13727,0.20414,0.21976
5,5,1990,17-29 y.,Christian orthodox,0.00507,95,13727,0.00451,0.00576
6,6,1990,30-45 y.,Catholic,0.36027,1289,13727,0.34795,0.37535
7,7,1990,30-45 y.,Protestant,0.34671,1202,13727,0.33294,0.36117
8,8,1990,30-45 y.,Other Christian community,0.01982,126,13727,0.01673,0.0231
9,9,1990,30-45 y.,Islamic community,0.02412,213,13727,0.02262,0.02604
10,10,1990,30-45 y.,Non-denominational,0.24386,1339,13727,0.23355,0.25219
11,11,1990,30-45 y.,Christian orthodox,0.00523,83,13727,0.00454,0.00589
12,12,1990,46-65 y.,Catholic,0.3334,1241,13727,0.32232,0.34688
13,13,1990,46-65 y.,Protestant,0.4309,1500,13727,0.4203,0.44163
14,14,1990,46-65 y.,Other Christian community,0.01664,93,13727,0.01374,0.02001
15,15,1990,46-65 y.,Islamic community,0.01777,234,13727,0.01634,0.01885
16,16,1990,46-65 y.,Non-denominational,0.1951,1019,13727,0.18728,0.20027
17,17,1990,46-65 y.,Christian orthodox,0.00619,134,13727,0.00545,0.00714
18,18,1990,66 and older,Catholic,0.34539,460,13727,0.33241,0.358
19,19,1990,66 and older,Protestant,0.52497,733,13727,0.50937,0.54086
20,20,1990,66 and older,Non-denominational,0.12964,243,13727,0.12042,0.13759
21,21,1997,17-29 y.,Catholic,0.33643,881,12692,0.31909,0.35451
22,22,1997,17-29 y.,Protestant,0.31399,795,12692,0.29846,0.32866
23,23,1997,17-29 y.,Other Christian community,0.02253,119,12692,0.01882,0.02609
24,24,1997,17-29 y.,Other religious community,0.07042,355,12692,0.06497,0.07691
25,25,1997,17-29 y.,Non-denominational,0.25663,860,12692,0.24532,0.27024
26,26,1997,30-45 y.,Catholic,0.3253,1287,12692,0.31293,0.33963
27,27,1997,30-45 y.,Protestant,0.31326,1176,12692,0.29999,0.3269
28,28,1997,30-45 y.,Other Christian community,0.02544,153,12692,0.02041,0.03126
29,29,1997,30-45 y.,Other religious community,0.03232,258,12692,0.02902,0.03609
30,30,1997,30-45 y.,Non-denominational,0.30368,1466,12692,0.29113,0.31699
31,31,1997,46-65 y.,Catholic,0.32014,1097,12692,0.30483,0.33515
32,32,1997,46-65 y.,Protestant,0.35396,1140,12692,0.33793,0.36985
33,33,1997,46-65 y.,Other Christian community,0.02536,164,12692,0.02178,0.02879
34,34,1997,46-65 y.,Other religious community,0.02744,230,12692,0.02476,0.03005
35,35,1997,46-65 y.,Non-denominational,0.27311,1187,12692,0.26033,0.28804
36,36,1997,66 and older,Catholic,0.35591,507,12692,0.34078,0.37202
37,37,1997,66 and older,Protestant,0.48647,712,12692,0.4683,0.50153
38,38,1997,66 and older,Non-denominational,0.15762,305,12692,0.14736,0.16851
39,39,2003,17-29 y.,Catholic,0.31051,1168,22025,0.29805,0.32503
40,40,2003,17-29 y.,Protestant,0.32694,1266,22025,0.3119,0.3432
41,41,2003,17-29 y.,Other Christian community,0.02594,104,22025,0.02105,0.03257
42,42,2003,17-29 y.,Other religious community,0.06208,219,22025,0.05536,0.07029
43,43,2003,17-29 y.,Non-denominational,0.27452,1226,22025,0.26216,0.28889
44,44,2003,30-45 y.,Catholic,0.30513,2060,22025,0.29324,0.3157
45,45,2003,30-45 y.,Protestant,0.30643,2052,22025,0.29611,0.31638
46,46,2003,30-45 y.,Other Christian community,0.02477,167,22025,0.02154,0.02801
47,47,2003,30-45 y.,Other religious community,0.04436,351,22025,0.04043,0.04793
48,48,2003,30-45 y.,Non-denominational,0.31931,2262,22025,0.30984,0.33104
49,49,2003,46-65 y.,Catholic,0.30972,2191,22025,0.3005,0.31968
50,50,2003,46-65 y.,Protestant,0.33002,2430,22025,0.32048,0.33921
51,51,2003,46-65 y.,Other Christian community,0.02271,182,22025,0.01988,0.02686
52,52,2003,46-65 y.,Other religious community,0.03137,231,22025,0.02836,0.0346
53,53,2003,46-65 y.,Non-denominational,0.30618,2487,22025,0.29694,0.31536
54,54,2003,66 and older,Catholic,0.34071,1163,22025,0.32903,0.35275
55,55,2003,66 and older,Protestant,0.45772,1621,22025,0.44497,0.47056
56,56,2003,66 and older,Other Christian community,0.01247,52,22025,0.01065,0.01472
57,57,2003,66 and older,Other religious community,0.01629,62,22025,0.01368,0.0192
58,58,2003,66 and older,Non-denominational,0.1728,731,22025,0.1674,0.17899
59,59,2007,17-29 y.,Catholic,0.29162,941,20412,0.27287,0.30785
60,60,2007,17-29 y.,Protestant,0.34315,1170,20412,0.32576,0.36151
