year,age_gr,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Catholic,0.2943474863245637,18165,0.2877197689216949,0.3009752037274325
1990,30-45 y.,Protestant,0.2912216723104975,18165,0.2846146552109151,0.2978286894100799
1990,30-45 y.,Non-denominational,0.2623078926803855,18165,0.2559108150958567,0.2687049702649143
1990,30-45 y.,Islamic community,0.10210992445949466,18165,0.09770656709189371,0.1065132818270956
1990,30-45 y.,Christian orthodox,0.024746027611357125,18165,0.022486852053106805,0.027005203169607445
1990,30-45 y.,Other Christian community,0.0197968220890857,18165,0.017771033299699313,0.021822610878472086
1990,30-45 y.,Other religious community,0.004949205522271425,18165,0.003928668557038825,0.005969742487504024
1990,30-45 y.,Multiple answers,0.0005209690023443605,18165,0.00018912715258322506,0.000852810852105496
1990,46-65 y.,Non-denominational,0.312704343764596,18165,0.30596252417204967,0.3194461633571423
1990,46-65 y.,Catholic,0.30102755721625407,18165,0.2943568554538811,0.307698258978627
1990,46-65 y.,Protestant,0.28070994862213916,18165,0.27417534424427514,0.2872445530000032
1990,46-65 y.,Islamic community,0.049743110695936475,18165,0.046581376517847536,0.052904844874025414
1990,46-65 y.,Other Christian community,0.029425502101821578,18165,0.026967882007513738,0.03188312219612942
1990,46-65 y.,Christian orthodox,0.019383465670247547,18165,0.017378515004211156,0.02138841633628394
1990,46-65 y.,Other religious community,0.0067725361980383,18165,0.005579816484017538,0.007965255912059061
1990,46-65 y.,Multiple answers,0.00023353573096683791,18165,1.132536162938203e-05,0.00045574610030429377
1990,66 and older,Protestant,0.3536901674133459,18165,0.3467371991815165,0.3606431356451753
1990,66 and older,Catholic,0.2926196651733082,18165,0.2860033434351721,0.29923598691144426
1990,66 and older,Non-denominational,0.24027352039613298,18165,0.2340602542390529,0.24648678655321304
1990,66 and older,Islamic community,0.05517566611648196,18165,0.05185528681638705,0.058496045416576874
1990,66 and older,Christian orthodox,0.0315963216222589,18165,0.02905251057873218,0.034140132665785625
1990,66 and older,Other Christian community,0.021928790379627448,18165,0.01979902900730106,0.024058551751953837
