year,age_gr,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Catholic,0.081402511583231,1130,13727,0.08133558393397818,0.08146943923248383
1990,17-29 y.,Protestant,0.0931182283081215,1118,13727,0.09304710421685791,0.09318935239938508
1990,17-29 y.,Other Christian community,0.0039376335730356765,76,13727,0.003922305591889995,0.0039529615541813575
1990,17-29 y.,Islamic community,0.00855477575620906,392,13727,0.008532235299073059,0.00857731621334506
1990,17-29 y.,Non-denominational,0.05068597618861892,1007,13727,0.05063228872363451,0.05073966365360333
1990,17-29 y.,Christian orthodox,0.0012121717676242814,95,13727,0.0012036556285531172,0.0012206879066954455
1990,30-45 y.,Catholic,0.09676375103732895,1289,13727,0.09669139395123523,0.09683610812342268
1990,30-45 y.,Protestant,0.09312094714280635,1202,13727,0.09304982211983848,0.09319207216577421
1990,30-45 y.,Other Christian community,0.005322989309405267,126,13727,0.00530518017222337,0.005340798446587165
1990,30-45 y.,Islamic community,0.00647703779919783,213,13727,0.006457404141625097,0.006496671456770563
1990,30-45 y.,Non-denominational,0.06549631433758123,1339,13727,0.06543576310582362,0.06555686556933883
1990,30-45 y.,Christian orthodox,0.001404977158995121,83,13727,0.0013958096071956833,0.0014141447107945588
1990,46-65 y.,Catholic,0.10769835931251995,1241,13727,0.10762248680603585,0.10777423181900404
1990,46-65 y.,Protestant,0.13919663312311548,1500,13727,0.13911191225721517,0.13928135398901578
1990,46-65 y.,Other Christian community,0.005373889805486453,93,13727,0.005355996179794252,0.005391783431178654
1990,46-65 y.,Islamic community,0.005741509437260673,234,13727,0.005723017315783316,0.00576000155873803
1990,46-65 y.,Non-denominational,0.06302445512756966,1019,13727,0.06296497899513215,0.06308393126000716
1990,46-65 y.,Christian orthodox,0.0020003115142731703,134,13727,0.0019893760289429446,0.002011246999603396
1990,66 and older,Catholic,0.058532461516194345,460,13727,0.058475006875730484,0.058589916156658206
1990,66 and older,Protestant,0.08896537564231556,733,13727,0.08889569662905843,0.0890350546555727
1990,66 and older,Non-denominational,0.0219696905591096,243,13727,0.0219338138855525,0.0220055672326667
1991,17-29 y.,Catholic,0.012284284607127577,49,4128,0.012224978944412785,0.012343590269842369
1991,17-29 y.,Protestant,0.0441962335789453,185,4128,0.044085575724501114,0.04430689143338949
1991,17-29 y.,Non-denominational,0.17995460259687818,762,4128,0.17974777633931321,0.18016142885444314
1991,30-45 y.,Catholic,0.011200063285915147,60,4128,0.011143404182246772,0.011256722389583522
1991,30-45 y.,Protestant,0.05921889580469188,343,4128,0.059091815077268045,0.05934597653211572
1991,30-45 y.,Non-denominational,0.20361795437916627,1077,4128,0.2034011470239034,0.20383476173442913
1991,46-65 y.,Catholic,0.0190024693598104,70,4128,0.018928959731964283,0.01907597898765652
1991,46-65 y.,Protestant,0.10596776255758232,396,4128,0.10580204492578628,0.10613348018937836
1991,46-65 y.,Non-denominational,0.21377603781184631,799,4128,0.21355530957398058,0.21399676604971204
1991,66 and older,Catholic,0.012738991776558597,32,4128,0.012678612380095421,0.012799371173021773
1991,66 and older,Protestant,0.07196079719523595,185,4128,0.07182166219578753,0.07209993219468436
1991,66 and older,Non-denominational,0.06608190704624206,170,4128,0.06594815484908198,0.06621565924340214
1997,17-29 y.,Catholic,0.06225769359796169,881,12692,0.062199498655155235,0.062315888540768145
1997,17-29 y.,Protestant,0.05810559858631202,795,12692,0.05804925336689152,0.05816194380573252
1997,17-29 y.,Other Christian community,0.004169934049439093,119,12692,0.0041544136037902114,0.004185454495087974
1997,17-29 y.,Other religious community,0.013031228957069672,355,12692,0.013003914575609496,0.013058543338529849
1997,17-29 y.,Non-denominational,0.047490444404224,860,12692,0.0474392190742792,0.047541669734168804
1997,30-45 y.,Catholic,0.09932794361356216,1287,12692,0.09925590488427337,0.09939998234285095
1997,30-45 y.,Protestant,0.09565157656085774,1176,12692,0.09558073943429067,0.0957224136874248
1997,30-45 y.,Other Christian community,0.007769019644624958,153,12692,0.007747873242908823,0.007790166046341093
1997,30-45 y.,Other religious community,0.009869194200662209,258,12692,0.009845385586836905,0.009893002814487512
1997,30-45 y.,Non-denominational,0.09272773821414598,1466,12692,0.09265787949365296,0.092797596934639
1997,46-65 y.,Catholic,0.10260857615521299,1097,12692,0.1025354909004896,0.10268166140993637
1997,46-65 y.,Protestant,0.11345098682547437,1140,12692,0.11337460280895446,0.11352737084199428
1997,46-65 y.,Other Christian community,0.008126759412154022,164,12692,0.008105135525049779,0.008148383299258264
1997,46-65 y.,Other religious community,0.008794281263107046,230,12692,0.008771794390882116,0.008816768135331976
1997,46-65 y.,Non-denominational,0.08753442417829825,1187,12692,0.08746635591641551,0.08760249244018099
1997,66 and older,Catholic,0.06729748361040744,507,12692,0.06723714185169714,0.06735782536911773
1997,66 and older,Protestant,0.09198360731620511,712,12692,0.09191400093748518,0.09205321369492504
1997,66 and older,Non-denominational,0.029803509410281263,305,12692,0.029762554070852206,0.02984446474971032
2003,17-29 y.,Catholic,0.05179082120829386,1168,22025,0.0517379961623498,0.05184364625423792
2003,17-29 y.,Protestant,0.05453050698917601,1266,22025,0.05447638111356634,0.05458463286478568
2003,17-29 y.,Other Christian community,0.00432646477132287,104,22025,0.00431081937838392,0.004342110164261819
2003,17-29 y.,Other religious community,0.010355109630285018,219,22025,0.010330978456284787,0.01037924080428525
2003,17-29 y.,Non-denominational,0.0457878461666236,1226,22025,0.045738019826677134,0.04583767250657006
2003,30-45 y.,Catholic,0.09036111644888428,2060,22025,0.0902927746022364,0.09042945829553216
2003,30-45 y.,Protestant,0.0907449968109817,2052,22025,0.09067652440287616,0.09081346921908726
2003,30-45 y.,Other Christian community,0.007334925793965223,167,22025,0.007314585340042848,0.0073552662478875985
2003,30-45 y.,Other religious community,0.013137367711167167,351,22025,0.013110225580464097,0.013164509841870238
2003,30-45 y.,Non-denominational,0.09455800207698664,2262,22025,0.094488252613976,0.09462775153999728
2003,46-65 y.,Catholic,0.10016770048963466,2191,22025,0.10009613460429437,0.10023926637497496
2003,46-65 y.,Protestant,0.1067316827357657,2430,22025,0.10665807913672425,0.10680528633480717
2003,46-65 y.,Other Christian community,0.007345574008993174,182,22025,0.0073252189053380585,0.007365929112648289
2003,46-65 y.,Other religious community,0.010145891559594625,231,22025,0.010122002881935257,0.010169780237253992
2003,46-65 y.,Non-denominational,0.099020777283387,2487,22025,0.09894957696088778,0.09909197760588621
2003,66 and older,Catholic,0.07279665508765742,1163,22025,0.07273472458366183,0.07285858559165302
2003,66 and older,Protestant,0.09779707566767118,1621,22025,0.09772626862486711,0.09786788271047525
2003,66 and older,Other Christian community,0.002665255069936312,52,22025,0.0026529650872544634,0.0026775450526181606
2003,66 and older,Other religious community,0.0034806020989515806,62,22025,0.003466563250864671,0.0034946409470384904
2003,66 and older,Non-denominational,0.03692162839072202,731,22025,0.036876678085442316,0.03696657869600173
2007,17-29 y.,Catholic,0.04911277851405768,941,20412,0.049061266789445265,0.0491642902386701
2007,17-29 y.,Protestant,0.05779111537547085,1170,20412,0.05773549313629672,0.05784673761464498
2007,17-29 y.,Other Christian community,0.004353471227233988,94,20412,0.004337777909650047,0.004369164544817929
2007,17-29 y.,Islamic community,0.009852624498691929,148,20412,0.009829081042470416,0.009876167954913442
2007,17-29 y.,Non-denominational,0.047304865631676664,1021,20412,0.04725426287079099,0.047355468392562335
2007,30-45 y.,Catholic,0.0861556192531753,1674,20412,0.08608873524991241,0.0862225032564382
2007,30-45 y.,Protestant,0.08516073022138461,1738,20412,0.08509419732653731,0.08522726311623191
2007,30-45 y.,Other Christian community,0.007347976967623896,145,20412,0.007327619359900714,0.007368334575347078
2007,30-45 y.,Islamic community,0.015334209426752341,286,20412,0.015304919421303418,0.015363499432201265
2007,30-45 y.,Non-denominational,0.08835139284678908,1844,20412,0.08828374331906876,0.08841904237450941
2007,46-65 y.,Catholic,0.0966382820572216,2031,20412,0.0965678533406938,0.09670871077374939
2007,46-65 y.,Protestant,0.0963880431665463,2234,20412,0.09631769595317591,0.09645839037991669
2007,46-65 y.,Other Christian community,0.010851180041960076,192,20412,0.010826484780098513,0.01087587530382164
2007,46-65 y.,Islamic community,0.008682699995281042,135,20412,0.008660585446996393,0.00870481454356569
2007,46-65 y.,Non-denominational,0.10410279906997047,2432,20412,0.10403000355450286,0.10417559458543808
2007,66 and older,Catholic,0.07451785595186422,1303,20412,0.0744552582297576,0.07458045367397084
2007,66 and older,Protestant,0.10629116376647092,1941,20412,0.1062176969976426,0.10636463053529925
2007,66 and older,Other Christian community,0.0044818093342405335,73,20412,0.0044658874075182995,0.0044977312609627675
2007,66 and older,Islamic community,0.0028064474234454637,56,20412,0.0027938374980090276,0.0028190573488818997
2007,66 and older,Non-denominational,0.04447493523014296,954,20412,0.044425796601011355,0.044524073859274566
2011,17-29 y.,Catholic,0.045517260763682496,912,22029,0.04546506605100472,0.04556945547636027
2011,17-29 y.,Protestant,0.059795742606881724,1099,22029,0.05973636801312919,0.05985511720063426
2011,17-29 y.,Other Christian community,0.003283393851027389,74,22029,0.0032690686162020633,0.003297719085852715
2011,17-29 y.,Islamic community,0.005388656375250896,109,22029,0.0053703238892615504,0.005406988861240241
2011,17-29 y.,Non-denominational,0.045142324954045424,893,22029,0.045090335447482525,0.04519431446060832
2011,30-45 y.,Catholic,0.06697107046927975,1663,22029,0.06690847461255896,0.06703366632600054
2011,30-45 y.,Protestant,0.06582699143677635,1800,22029,0.06576489451484638,0.06588908835870633
2011,30-45 y.,Other Christian community,0.006121606721853327,163,22029,0.006102074405495379,0.006141139038211275
2011,30-45 y.,Islamic community,0.008473622489573986,245,22029,0.008450669402483409,0.008496575576664563
2011,30-45 y.,Non-denominational,0.07989544030486703,1910,22029,0.07982754589758885,0.07996333471214521
2011,46-65 y.,Catholic,0.10417619275153099,2300,22029,0.10409969477400204,0.10425269072905995
2011,46-65 y.,Protestant,0.10490214825606563,2508,22029,0.10482541531207175,0.1049788812000595
2011,46-65 y.,Other Christian community,0.00919833370126837,196,22029,0.00917442795216149,0.00922223945037525
2011,46-65 y.,Islamic community,0.007264406367332996,108,22029,0.007243141079057229,0.007285671655608762
2011,46-65 y.,Non-denominational,0.12756730242371023,2947,22029,0.12748376327112682,0.12765084157629364
2011,66 and older,Catholic,0.08188496678238576,1512,22029,0.08181630658455236,0.08195362698021916
2011,66 and older,Protestant,0.11103789613834417,2131,22029,0.11095922206277795,0.11111657021391039
2011,66 and older,Other Christian community,0.0052766217039160925,83,22029,0.0052584797710802204,0.005294763636751965
2011,66 and older,Islamic community,0.00303428489006069,43,22029,0.003020512075455389,0.003048057704665991
2011,66 and older,Non-denominational,0.059241737012146745,1333,22029,0.05918262070113853,0.05930085332315496
2015,17-29 y.,Catholic,0.04658967163152969,1249,26485,0.04653925372407519,0.046640089538984186
2015,17-29 y.,Protestant,0.052518654482243236,1240,26485,0.05246529124162014,0.052572017722866335
2015,17-29 y.,Other Christian community,0.002088780676912273,99,26485,0.0020778589216857344,0.0020997024321388114
2015,17-29 y.,Islamic community,0.004865388151136646,200,26485,0.004848742540631324,0.004882033761641967
2015,17-29 y.,Other religious community,0.0017006010526995439,74,26485,0.0016907443492062833,0.0017104577561928044
2015,17-29 y.,Non-denominational,0.04219372019129788,1168,26485,0.04214562930122341,0.042241811081372344
2015,17-29 y.,Christian orthodox,0.0020553535362266883,158,26485,0.002044519343435938,0.0020661877290174386
2015,17-29 y.,Shiite denomination,0.0007499729992276326,32,26485,0.0007434242258140007,0.0007565217726412646
2015,17-29 y.,Sunni denomination,0.005785663132192122,194,26485,0.005767519816877594,0.00580380644750665
