year,age_gr,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Catholic,0.34072,1130,13727,0.34049,0.34096
1990,17-29 y.,Protestant,0.38976,1118,13727,0.38952,0.39000
1990,17-29 y.,Other Christian community,0.01648,76,13727,0.01642,0.01655
1990,17-29 y.,Islamic community,0.03581,392,13727,0.03571,0.03590
1990,17-29 y.,Non-denominational,0.21215,1007,13727,0.21195,0.21236
1990,17-29 y.,Christian orthodox,0.00507,95,13727,0.00504,0.00511
1990,30-45 y.,Catholic,0.36027,1289,13727,0.36004,0.36050
1990,30-45 y.,Protestant,0.34671,1202,13727,0.34648,0.34693
1990,30-45 y.,Other Christian community,0.01982,126,13727,0.01975,0.01988
1990,30-45 y.,Islamic community,0.02412,213,13727,0.02404,0.02419
1990,30-45 y.,Non-denominational,0.24386,1339,13727,0.24365,0.24406
1990,30-45 y.,Christian orthodox,0.00523,83,13727,0.00520,0.00527
1990,46-65 y.,Catholic,0.33340,1241,13727,0.33319,0.33360
1990,46-65 y.,Protestant,0.43090,1500,13727,0.43069,0.43112
1990,46-65 y.,Other Christian community,0.01664,93,13727,0.01658,0.01669
1990,46-65 y.,Islamic community,0.01777,234,13727,0.01772,0.01783
1990,46-65 y.,Non-denominational,0.19510,1019,13727,0.19493,0.19527
1990,46-65 y.,Christian orthodox,0.00619,134,13727,0.00616,0.00623
1990,66 and older,Catholic,0.34539,460,13727,0.34511,0.34567
1990,66 and older,Protestant,0.52497,733,13727,0.52467,0.52527
1990,66 and older,Non-denominational,0.12964,243,13727,0.12944,0.12984
1997,17-29 y.,Catholic,0.33643,881,12692,0.33616,0.33669
1997,17-29 y.,Protestant,0.31399,795,12692,0.31373,0.31425
1997,17-29 y.,Other Christian community,0.02253,119,12692,0.02245,0.02262
1997,17-29 y.,Other religious community,0.07042,355,12692,0.07027,0.07056
1997,17-29 y.,Non-denominational,0.25663,860,12692,0.25638,0.25687
1997,30-45 y.,Catholic,0.32530,1287,12692,0.32509,0.32550
1997,30-45 y.,Protestant,0.31326,1176,12692,0.31305,0.31346
1997,30-45 y.,Other Christian community,0.02544,153,12692,0.02537,0.02551
1997,30-45 y.,Other religious community,0.03232,258,12692,0.03224,0.03240
1997,30-45 y.,Non-denominational,0.30368,1466,12692,0.30348,0.30388
1997,46-65 y.,Catholic,0.32014,1097,12692,0.31994,0.32034
1997,46-65 y.,Protestant,0.35396,1140,12692,0.35376,0.35417
1997,46-65 y.,Other Christian community,0.02536,164,12692,0.02529,0.02542
1997,46-65 y.,Other religious community,0.02744,230,12692,0.02737,0.02751
1997,46-65 y.,Non-denominational,0.27311,1187,12692,0.27292,0.27330
1997,66 and older,Catholic,0.35591,507,12692,0.35565,0.35618
1997,66 and older,Protestant,0.48647,712,12692,0.48619,0.48674
1997,66 and older,Non-denominational,0.15762,305,12692,0.15742,0.15782
2003,17-29 y.,Catholic,0.31051,1168,22025,0.31024,0.31078
2003,17-29 y.,Protestant,0.32694,1266,22025,0.32667,0.32721
2003,17-29 y.,Other Christian community,0.02594,104,22025,0.02585,0.02603
2003,17-29 y.,Other religious community,0.06208,219,22025,0.06194,0.06223
2003,17-29 y.,Non-denominational,0.27452,1226,22025,0.27426,0.27478
2003,30-45 y.,Catholic,0.30513,2060,22025,0.30493,0.30534
2003,30-45 y.,Protestant,0.30643,2052,22025,0.30623,0.30663
2003,30-45 y.,Other Christian community,0.02477,167,22025,0.02470,0.02484
2003,30-45 y.,Other religious community,0.04436,351,22025,0.04427,0.04445
2003,30-45 y.,Non-denominational,0.31931,2262,22025,0.31910,0.31951
2003,46-65 y.,Catholic,0.30972,2191,22025,0.30953,0.30992
2003,46-65 y.,Protestant,0.33002,2430,22025,0.32982,0.33022
2003,46-65 y.,Other Christian community,0.02271,182,22025,0.02265,0.02278
2003,46-65 y.,Other religious community,0.03137,231,22025,0.03130,0.03144
2003,46-65 y.,Non-denominational,0.30618,2487,22025,0.30598,0.30637
2003,66 and older,Catholic,0.34071,1163,22025,0.34047,0.34096
2003,66 and older,Protestant,0.45772,1621,22025,0.45746,0.45798
2003,66 and older,Other Christian community,0.01247,52,22025,0.01242,0.01253
2003,66 and older,Other religious community,0.01629,62,22025,0.01623,0.01636
2003,66 and older,Non-denominational,0.17280,731,22025,0.17261,0.17300
2007,17-29 y.,Catholic,0.29162,941,20412,0.29135,0.29188
2007,17-29 y.,Protestant,0.34315,1170,20412,0.34287,0.34342
2007,17-29 y.,Other Christian community,0.02585,94,20412,0.02576,0.02594
2007,17-29 y.,Islamic community,0.05850,148,20412,0.05837,0.05864
2007,17-29 y.,Non-denominational,0.28088,1021,20412,0.28062,0.28114
2007,30-45 y.,Catholic,0.30514,1674,20412,0.30493,0.30534
2007,30-45 y.,Protestant,0.30161,1738,20412,0.30141,0.30182
2007,30-45 y.,Other Christian community,0.02602,145,20412,0.02595,0.02610
2007,30-45 y.,Islamic community,0.05431,286,20412,0.05421,0.05441
2007,30-45 y.,Non-denominational,0.31291,1844,20412,0.31271,0.31312
2007,46-65 y.,Catholic,0.30518,2031,20412,0.30498,0.30537
2007,46-65 y.,Protestant,0.30439,2234,20412,0.30419,0.30458
2007,46-65 y.,Other Christian community,0.03427,192,20412,0.03419,0.03434
2007,46-65 y.,Islamic community,0.02742,135,20412,0.02735,0.02749
2007,46-65 y.,Non-denominational,0.32875,2432,20412,0.32855,0.32895
2007,66 and older,Catholic,0.32041,1303,20412,0.32018,0.32064
2007,66 and older,Protestant,0.45702,1941,20412,0.45678,0.45727
2007,66 and older,Other Christian community,0.01927,73,20412,0.01920,0.01934
2007,66 and older,Islamic community,0.01207,56,20412,0.01201,0.01212
2007,66 and older,Non-denominational,0.19123,954,20412,0.19104,0.19143
2011,17-29 y.,Catholic,0.28604,912,22029,0.28576,0.28633
2011,17-29 y.,Protestant,0.37577,1099,22029,0.37547,0.37608
2011,17-29 y.,Other Christian community,0.02063,74,22029,0.02054,0.02072
2011,17-29 y.,Islamic community,0.03386,109,22029,0.03375,0.03398
2011,17-29 y.,Non-denominational,0.28369,893,22029,0.28340,0.28397
2011,30-45 y.,Catholic,0.29465,1663,22029,0.29441,0.29489
2011,30-45 y.,Protestant,0.28962,1800,22029,0.28938,0.28986
2011,30-45 y.,Other Christian community,0.02693,163,22029,0.02685,0.02702
2011,30-45 y.,Islamic community,0.03728,245,22029,0.03718,0.03738
2011,30-45 y.,Non-denominational,0.35152,1910,22029,0.35126,0.35177
2011,46-65 y.,Catholic,0.29503,2300,22029,0.29483,0.29522
2011,46-65 y.,Protestant,0.29708,2508,22029,0.29689,0.29727
2011,46-65 y.,Other Christian community,0.02605,196,22029,0.02598,0.02612
2011,46-65 y.,Islamic community,0.02057,108,22029,0.02051,0.02063
2011,46-65 y.,Non-denominational,0.36127,2947,22029,0.36107,0.36147
2011,66 and older,Catholic,0.31437,1512,22029,0.31414,0.31460
2011,66 and older,Protestant,0.42629,2131,22029,0.42605,0.42653
2011,66 and older,Other Christian community,0.02026,83,22029,0.02019,0.02033
2011,66 and older,Islamic community,0.01165,43,22029,0.01160,0.01170
2011,66 and older,Non-denominational,0.22744,1333,22029,0.22723,0.22764
2015,17-29 y.,Catholic,0.29385,1249,26485,0.29358,0.29413
2015,17-29 y.,Protestant,0.33125,1240,26485,0.33097,0.33153
2015,17-29 y.,Other Christian community,0.01317,99,26485,0.01311,0.01324
2015,17-29 y.,Islamic community,0.03069,200,26485,0.03058,0.03079
2015,17-29 y.,Other religious community,0.01073,74,26485,0.01066,0.01079
2015,17-29 y.,Non-denominational,0.26613,1168,26485,0.26586,0.26639
2015,17-29 y.,Christian orthodox,0.01296,158,26485,0.01290,0.01303
2015,17-29 y.,Shiite denomination,0.00473,32,26485,0.00469,0.00477
2015,17-29 y.,Sunni denomination,0.03649,194,26485,0.03638,0.03660
2015,30-45 y.,Catholic,0.27646,2239,26485,0.27624,0.27668
2015,30-45 y.,Protestant,0.24618,1942,26485,0.24597,0.24639
2015,30-45 y.,Other Christian community,0.02398,222,26485,0.02391,0.02406
2015,30-45 y.,Islamic community,0.03679,387,26485,0.03670,0.03688
2015,30-45 y.,Other religious community,0.00695,73,26485,0.00691,0.00699
2015,30-45 y.,Non-denominational,0.37080,2715,26485,0.37056,0.37103
2015,30-45 y.,Christian orthodox,0.01524,363,26485,0.01518,0.01530
2015,30-45 y.,Sunni denomination,0.02360,253,26485,0.02353,0.02368
2015,46-65 y.,Catholic,0.29039,2595,26485,0.29021,0.29058
2015,46-65 y.,Protestant,0.28215,2586,26485,0.28197,0.28233
2015,46-65 y.,Other Christian community,0.01960,223,26485,0.01954,0.01965
2015,46-65 y.,Islamic community,0.01691,146,26485,0.01685,0.01696
2015,46-65 y.,Other religious community,0.00368,49,26485,0.00366,0.00370
2015,46-65 y.,Non-denominational,0.37387,3212,26485,0.37368,0.37406
2015,46-65 y.,Christian orthodox,0.00505,158,26485,0.00502,0.00508
2015,46-65 y.,Sunni denomination,0.00835,98,26485,0.00831,0.00839
2015,66 and older,Catholic,0.30467,1356,26485,0.30445,0.30489
2015,66 and older,Protestant,0.41746,1926,26485,0.41723,0.41770
2015,66 and older,Other Christian community,0.02187,91,26485,0.02180,0.02194
2015,66 and older,Non-denominational,0.25600,1437,26485,0.25579,0.25621
2019,17-29 y.,Catholic,0.27113,1012,28768,0.27086,0.27140
2019,17-29 y.,Protestant,0.28719,1146,28768,0.28692,0.28747
2019,17-29 y.,Other Christian community,0.01171,64,28768,0.01164,0.01177
2019,17-29 y.,Islamic community,0.02175,120,28768,0.02167,0.02184
2019,17-29 y.,Other religious community,0.00977,151,28768,0.00971,0.00983
2019,17-29 y.,Non-denominational,0.30127,1232,28768,0.30099,0.30155
2019,17-29 y.,Christian orthodox,0.01454,141,28768,0.01447,0.01461
2019,17-29 y.,Shiite denomination,0.01235,85,28768,0.01228,0.01241
2019,17-29 y.,Sunni denomination,0.07028,823,28768,0.07013,0.07044
2019,30-45 y.,Catholic,0.25028,1546,28768,0.25007,0.25049
2019,30-45 y.,Protestant,0.23947,1502,28768,0.23927,0.23968
2019,30-45 y.,Other Christian community,0.01152,102,28768,0.01147,0.01157
2019,30-45 y.,Islamic community,0.01170,207,28768,0.01165,0.01175
2019,30-45 y.,Other religious community,0.00804,195,28768,0.00800,0.00808
2019,30-45 y.,Non-denominational,0.40597,2622,28768,0.40573,0.40621
2019,30-45 y.,Christian orthodox,0.02283,276,28768,0.02275,0.02290
2019,30-45 y.,Shiite denomination,0.00324,119,28768,0.00321,0.00326
2019,30-45 y.,Sunni denomination,0.04695,1295,28768,0.04685,0.04705
2019,46-65 y.,Catholic,0.26309,2645,28768,0.26291,0.26326
2019,46-65 y.,Protestant,0.26454,2883,28768,0.26436,0.26471
2019,46-65 y.,Other Christian community,0.01885,176,28768,0.01880,0.01891
2019,46-65 y.,Islamic community,0.00957,100,28768,0.00953,0.00961
2019,46-65 y.,Other religious community,0.00477,111,28768,0.00474,0.00480
2019,46-65 y.,Non-denominational,0.39343,4202,28768,0.39324,0.39362
2019,46-65 y.,Christian orthodox,0.01811,225,28768,0.01805,0.01816
2019,46-65 y.,Shiite denomination,0.00183,47,28768,0.00181,0.00185
2019,46-65 y.,Sunni denomination,0.02582,588,28768,0.02576,0.02589
2019,66 and older,Catholic,0.28807,1400,28768,0.28785,0.28828
2019,66 and older,Protestant,0.37931,1798,28768,0.37907,0.37954
2019,66 and older,Other Christian community,0.01794,70,28768,0.01787,0.01800
2019,66 and older,Non-denominational,0.30004,1813,28768,0.29982,0.30026
2019,66 and older,Christian orthodox,0.01007,40,28768,0.01002,0.01011
2019,66 and older,Sunni denomination,0.00459,32,28768,0.00456,0.00462
