year,age_gr,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Evangelisch,0.1104728236853734,18165,0.10591407440167314,0.11503157296907365
1990,30-45 J.,Konfessionslos,0.09861540727647665,18165,0.09427964141227,0.1029511731406833
1990,30-45 J.,Katholisch,0.09493297982029754,18165,0.09067025500995916,0.09919570463063591
1990,46-65 J.,Katholisch,0.0913978494623656,18165,0.08720708512937217,0.09558861379535902
1990,30-45 J.,Evangelisch,0.08852555604654588,18165,0.08439465349446901,0.09265645859862276
1990,18-29 J.,Evangelisch,0.07784651642362646,18165,0.07395015201750552,0.0817428808297474
1990,18-29 J.,Katholisch,0.07777286787450287,18165,0.07387819151219298,0.08166754423681276
1990,46-65 J.,Konfessionslos,0.07504787155693032,18165,0.07121638604101732,0.07887935707284333
1990,18-29 J.,Konfessionslos,0.07040801296214465,18165,0.0666875618686219,0.07412846405566739
1990,66 und älter,Evangelisch,0.0539843865075858,18165,0.050697977535706366,0.05727079547946524
1990,66 und älter,Katholisch,0.03387833259684784,18165,0.03124736623753126,0.036509298956164414
1990,18-29 J.,Islamische Religionsgemeinschaft,0.026292532037118867,18165,0.02396567968440079,0.028619384389836945
1990,66 und älter,Konfessionslos,0.017896597437030492,18165,0.015968618820696733,0.01982457605336425
1990,46-65 J.,Islamische Religionsgemeinschaft,0.01723376049491825,18165,0.015341183698200696,0.019126337291635803
1990,30-45 J.,Islamische Religionsgemeinschaft,0.015687140963323024,18165,0.013880063169274922,0.017494218757371126
1990,46-65 J.,Christlich orthodox,0.009868905582560024,18165,0.008431367968811066,0.01130644319630898
1990,30-45 J.,Andere christlische Religionsgemeinschaft,0.009279717189571365,18165,0.007885336795091503,0.010674097584051228
1990,46-65 J.,Andere christlische Religionsgemeinschaft,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,18-29 J.,Christlich orthodox,0.006407423773751657,18165,0.005247086446635984,0.00756776110086733
1990,30-45 J.,Christlich orthodox,0.006112829577257328,18165,0.004979312528502213,0.007246346626012443
1990,18-29 J.,Andere christlische Religionsgemeinschaft,0.004860804242156429,18165,0.0038493776868650477,0.005872230797447811
1990,30-45 J.,Andere Religionsgemeinschaft,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,46-65 J.,Andere Religionsgemeinschaft,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,18-29 J.,Andere Religionsgemeinschaft,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,66 und älter,Andere christlische Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,66 und älter,Islamische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,66 und älter,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,66 und älter,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,46-65 J.,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,30-45 J.,Konfessionslos,0.26281112737920936,17756,0.25633679839961515,0.2692854563588036
1991,46-65 J.,Konfessionslos,0.19497315763787212,17756,0.18914574063825626,0.200800574637488
1991,18-29 J.,Konfessionslos,0.17545143972669594,17756,0.16985682621089712,0.18104605324249476
1991,46-65 J.,Evangelisch,0.09663250366032211,17756,0.0922866274725848,0.10097837984805942
1991,30-45 J.,Evangelisch,0.08369936554416789,17756,0.07962590438332948,0.0877728267050063
1991,66 und älter,Evangelisch,0.045143972669594926,17756,0.04209009007135422,0.04819785526783563
1991,18-29 J.,Evangelisch,0.0427037579306979,17756,0.03972976639921828,0.04567774946217752
