year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Protestant,0.006888568633834965,47,11136,0.0068664524678125356,0.006910684799857394
1990,Schleswig-Holstein,Upper Secondary Level,Protestant,0.0168021672451433,106,11136,0.016767799624649325,0.016836534865637277
1990,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.005500308906309643,33,11136,0.005480532734666785,0.005520085077952502
1990,Hamburg,Upper Secondary Level,Protestant,0.00804023029348608,43,11136,0.008016350661486153,0.008064109925486007
1990,Lower Saxony,Lower Secondary Level,Catholic,0.005498458554418861,51,11136,0.005478685691099598,0.005518231417738124
1990,Lower Saxony,Lower Secondary Level,Protestant,0.018841192308147195,146,11136,0.01880483680155614,0.01887754781473825
1990,Lower Saxony,Upper Secondary Level,Catholic,0.006098476379400964,67,11136,0.006077658872980271,0.006119293885821657
1990,Lower Saxony,Upper Secondary Level,Protestant,0.0433673367542208,355,11136,0.04331287390785509,0.043421799600586515
1990,Lower Saxony,Upper Secondary Level,Non-denominational,0.006481564174807212,52,11136,0.006460106916274263,0.00650302143334016
1990,Lower Saxony,First Stage of Tertiary Education,Protestant,0.004616209209530672,37,11136,0.004598083943910333,0.004634334475151011
1990,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.004196190311087635,37,11136,0.0041789056512865335,0.004213474970888736
1990,Bremen,Upper Secondary Level,Protestant,0.003947304209292988,33,11136,0.003930537886909158,0.003964070531676818
1990,North Rhine-Westphalia,Primary Level,Catholic,0.0022815685635024234,56,11136,0.0022688110182981056,0.0022943261087067413
1990,North Rhine-Westphalia,Primary Level,Islamic community,0.002368274355738846,73,11136,0.0023552772249839345,0.0023812714864937575
1990,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.026683013027398766,256,11136,0.026639921593904665,0.026726104460892866
1990,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.023811264659528476,172,11136,0.023770498060374973,0.023852031258681978
1990,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.0033030703814844156,102,11136,0.003287728210090807,0.0033184125528780244
1990,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.003778813124044494,32,11136,0.0037624071526321016,0.0037952190954568866
1990,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.06659453528965303,559,11136,0.06652786983857882,0.06666120074072725
1990,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.05708326593726216,451,11136,0.057021230844773084,0.05714530102975123
1990,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.00276625299850273,38,11136,0.0027522089995516814,0.0027802969974537787
1990,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.0016521699347699199,55,11136,0.001641310314170184,0.0016630295553696558
1990,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.0103295484850694,84,11136,0.010302513114472096,0.010356583855666705
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.0033171367409245136,35,11136,0.003301762044866755,0.0033325114369822722
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.0091174689836109,79,11136,0.00909205372171309,0.00914288424550871
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.004241116527434042,35,11136,0.004223739977470752,0.004258493077397333
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.010619349287956593,82,11136,0.010591941308806925,0.01064675726710626
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.008989423032182725,77,11136,0.008964185237083285,0.009014660827282165
1990,Hesse,Lower Secondary Level,Catholic,0.005953801083631468,80,11136,0.005933230491132296,0.00597437167613064
1990,Hesse,Lower Secondary Level,Protestant,0.012300211960600809,101,11136,0.01227073958562585,0.012329684335575769
1990,Hesse,Lower Secondary Level,Islamic community,0.000825976462541636,47,11136,0.0008182948789798622,0.0008336580461034099
1990,Hesse,Upper Secondary Level,Catholic,0.014160917223474671,139,11136,0.014129323918205997,0.014192510528743346
1990,Hesse,Upper Secondary Level,Protestant,0.027595808253771843,227,11136,0.02755200651744476,0.027639609990098925
1990,Hesse,Upper Secondary Level,Islamic community,0.0008773081869372355,33,11136,0.0008693917116843756,0.0008852246621900954
1990,Hesse,Upper Secondary Level,Non-denominational,0.003542585424331891,37,11136,0.0035266986438986354,0.0035584722047651463
1990,Hesse,Second Stage of Tertiary Education,Protestant,0.004545116575624338,35,11136,0.004527130779750504,0.004563102371498173
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.012261355315352994,120,11136,0.01223192895033991,0.012290781680366077
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.010236536570009062,77,11136,0.01020962192932734,0.010263451210690784
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.022158624971371683,186,11136,0.022119265254619595,0.02219798468812377
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.013026531656587776,108,11136,0.012996212752805917,0.013056850560369636
1990,Baden-Wuerttemberg,Primary Level,Catholic,0.002300571428027123,82,11136,0.0022877609870835987,0.002313381868970647
1990,Baden-Wuerttemberg,Primary Level,Islamic community,0.0010497320609409216,54,11136,0.00104107326468376,0.0010583908571980833
1990,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.02027418394832007,247,11136,0.020236498791804954,0.020311869104835185
1990,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.015710322649196234,125,11136,0.015677071981279975,0.015743573317112493
1990,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.001968595369495361,77,11136,0.001956743231774069,0.001980447507216653
1990,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.0354693926026899,378,11136,0.03541993520757942,0.03551884999780038
1990,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.032194853783789355,271,11136,0.03214765470219678,0.03224205286538193
1990,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.0024178817278644694,41,11136,0.0024047495060235714,0.0024310139497053674
1990,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.0010972536461383616,44,11136,0.001088401237037496,0.0011061060552392272
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.005736646413668149,47,11136,0.005716452238759047,0.005756840588577251
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.0048640309216186825,37,11136,0.0048454278040098685,0.0048826340392274965
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.004252568348213739,34,11136,0.004235168454127229,0.004269968242300249
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.006113092707643843,50,11136,0.006092250422561645,0.006133934992726042
1990,Bavaria,Lower Secondary Level,Catholic,0.027170927296105832,239,11136,0.027127454571827782,0.027214400020383882
1990,Bavaria,Lower Secondary Level,Protestant,0.007404468963074821,57,11136,0.00738154553986526,0.007427392386284383
1990,Bavaria,Lower Secondary Level,Islamic community,0.0012107372425733363,40,11136,0.001201438842261776,0.0012200356428848967
1990,Bavaria,Lower Secondary Level,Christian orthodox,0.0005286119601129652,31,11136,0.0005224658543183594,0.0005347580659075709
1990,Bavaria,Upper Secondary Level,Catholic,0.06119660582117247,525,11136,0.06113251477668992,0.06126069686565502
1990,Bavaria,Upper Secondary Level,Protestant,0.02378793574598453,175,11136,0.023747188635236987,0.023828682856732075
1990,Bavaria,Upper Secondary Level,Non-denominational,0.005328174068363731,44,11136,0.005308708124495714,0.0053476400122317485
