year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Protestant,1.00000,47,11136,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Protestant,0.75338,106,11136,0.75260,0.75415
1990,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.24662,33,11136,0.24585,0.24740
1990,Hamburg,Upper Secondary Level,Protestant,1.00000,43,11136,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Catholic,0.22591,51,11136,0.22519,0.22662
1990,Lower Saxony,Lower Secondary Level,Protestant,0.77409,146,11136,0.77338,0.77481
1990,Lower Saxony,Upper Secondary Level,Catholic,0.10900,67,11136,0.10865,0.10936
1990,Lower Saxony,Upper Secondary Level,Protestant,0.77515,355,11136,0.77467,0.77562
1990,Lower Saxony,Upper Secondary Level,Non-denominational,0.11585,52,11136,0.11549,0.11621
1990,Lower Saxony,First Stage of Tertiary Education,Protestant,1.00000,37,11136,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Protestant,1.00000,37,11136,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Protestant,1.00000,33,11136,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Catholic,0.49068,56,11136,0.48872,0.49264
1990,North Rhine-Westphalia,Primary Level,Islamic community,0.50932,73,11136,0.50736,0.51128
1990,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.46344,256,11136,0.46288,0.46399
1990,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.41356,172,11136,0.41301,0.41411
1990,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.05737,102,11136,0.05711,0.05763
1990,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.06563,32,11136,0.06536,0.06591
1990,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.48108,559,11136,0.48073,0.48144
