year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Protestant,1.0,47,11136,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,Protestant,0.7533767609947063,106,11136,0.7526049820562373,0.7541485399331753
1990,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.24662323900529373,33,11136,0.2458514600668247,0.24739501794376276
1990,Hamburg,Upper Secondary Level,Protestant,1.0,43,11136,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Catholic,0.22590539960765796,51,11136,0.2251886796320732,0.22662211958324271
1990,Lower Saxony,Lower Secondary Level,Protestant,0.7740946003923421,146,11136,0.7733778804167574,0.7748113203679269
1990,Lower Saxony,Upper Secondary Level,Catholic,0.10900379379324673,67,11136,0.10865149169970882,0.10935609588678465
1990,Lower Saxony,Upper Secondary Level,Protestant,0.7751451245899086,355,11136,0.774673171152035,0.7756170780277821
1990,Lower Saxony,Upper Secondary Level,Non-denominational,0.11585108161684472,52,11136,0.11548928104729211,0.11621288218639733
1990,Lower Saxony,First Stage of Tertiary Education,Protestant,1.0,37,11136,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Protestant,1.0,37,11136,1.0,1.0
1990,Bremen,Upper Secondary Level,Protestant,1.0,33,11136,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,Catholic,0.49067648157772925,56,11136,0.4887161853613604,0.4926367777940981
1990,North Rhine-Westphalia,Primary Level,Islamic community,0.5093235184222709,73,11136,0.507363222205902,0.5112838146386397
1990,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.4634385564228078,256,11136,0.4628828686823312,0.4639942441632844
1990,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.4135611712621146,172,11136,0.41301238119721123,0.414109961327018
1990,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.05736871498680598,102,11136,0.05710957556280628,0.05762785441080567
1990,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.06563155732827163,32,11136,0.06535560094834314,0.06590751370820011
1990,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.4810848010241155,559,11136,0.4807257163316893,0.4814438857165417
1990,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.41237455169240084,451,11136,0.41202077101928164,0.41272833236552003
1990,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.01998365582969717,38,11136,0.01988308037423345,0.020084231285160892
1990,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.011935421440658484,55,11136,0.01185737566118594,0.012013467220131028
1990,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.074621570013128,84,11136,0.0744327144618603,0.0748104255643957
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,1.0,35,11136,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.6825175446960708,79,11136,0.6814406260569518,0.6835944633351899
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.31748245530392927,35,11136,0.31640553666481014,0.3185593739430484
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.5415611500088621,82,11136,0.5406097007936589,0.5425125992240653
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.4584388499911379,77,11136,0.4574874007759347,0.45939029920634106
1990,Hesse,Lower Secondary Level,Catholic,0.3120442535630173,80,11136,0.31114735023342777,0.3129411568926068
1990,Hesse,Lower Secondary Level,Protestant,0.6446655516363833,101,11136,0.6437390564257818,0.6455920468469848
1990,Hesse,Lower Secondary Level,Islamic community,0.043290194800599445,47,11136,0.04289624383176753,0.04368414576943136
1990,Hesse,Upper Secondary Level,Catholic,0.30666855874246024,139,11136,0.30609478540445395,0.30724233208046653
1990,Hesse,Upper Secondary Level,Protestant,0.597614307813953,227,11136,0.5970041150568517,0.5982245005710543
1990,Hesse,Upper Secondary Level,Islamic community,0.0189989697005649,33,11136,0.01882909251904396,0.019168846882085838
1990,Hesse,Upper Secondary Level,Non-denominational,0.07671816374302183,37,11136,0.07638699332546568,0.07704933416057798
