year,bula_h,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Katholisch,0.041169538960082484,18165,0.03828020805218292,0.04405886986798205
1990,Bayern,middle vocational,Katholisch,0.038591839740757104,18165,0.03579066621198829,0.04139301326952592
1990,Sachsen,middle vocational,Konfessionslos,0.03601414052143173,18165,0.03330450904071723,0.03872377200214623
1990,Nordrhein-Westfalen,middle vocational,Evangelisch,0.033215495654735604,18165,0.030609500646561066,0.03582149066291014
1990,Baden-Württemberg,middle vocational,Katholisch,0.027839151568714096,18165,0.02544674254709047,0.03023156059033772
1990,Niedersachsen,middle vocational,Evangelisch,0.026145234938871706,18165,0.023824734037699913,0.0284657358400435
1990,Sachsen-Anhalt,middle vocational,Konfessionslos,0.022683753130063336,18165,0.020518476514741563,0.02484902974538511
1990,Brandenburg,middle vocational,Konfessionslos,0.020179702459861542,18165,0.018134817101043435,0.02222458781867965
1990,Baden-Württemberg,middle vocational,Evangelisch,0.019958756812490795,18165,0.017924867614428273,0.021992646010553316
1990,Thüringen,middle vocational,Konfessionslos,0.01981145971424363,18165,0.017784937268010965,0.021837982160476294
1990,Nordrhein-Westfalen,general elemantary,Katholisch,0.018338488731771983,18165,0.016387292163636873,0.020289685299907094
1990,Baden-Württemberg,general elemantary,Katholisch,0.01752835469141258,18165,0.015619956662891721,0.019436752719933437
1990,Sachsen,middle vocational,Evangelisch,0.01723376049491825,18165,0.015341183698200696,0.019126337291635803
1990,Bayern,general elemantary,Katholisch,0.016865517749300337,18165,0.014992919238732727,0.018738116259867946
1990,Hessen,middle vocational,Evangelisch,0.016718220651053176,18165,0.014853677698380823,0.01858276360372553
1990,Sachsen,higher education,Konfessionslos,0.015466195315952275,18165,0.013671687179803367,0.017260703452101185
1990,Mecklenburg-Vorpommern,middle vocational,Konfessionslos,0.015318898217705112,18165,0.013532822208429059,0.017104974226981165
1990,"Rheinland-Pfalz,Saarland",middle vocational,Katholisch,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Bayern,middle vocational,Evangelisch,0.012814847547503314,18165,0.011179182400972973,0.014450512694033656
1990,Nordrhein-Westfalen,general elemantary,Evangelisch,0.012446604801885404,18165,0.010834311262924282,0.014058898340846525
