year,bula_h,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Katholisch,0.04166356115376015,18165,0.03875769527684292,0.044569427030677386
1990,Bayern,middle vocational,Katholisch,0.039054930312290376,18165,0.036237679029534016,0.041872181595046735
1990,Sachsen,middle vocational,Konfessionslos,0.0364462994708206,18165,0.033721070157030235,0.039171528784610964
1990,Nordrhein-Westfalen,middle vocational,Evangelisch,0.03361407170008199,18165,0.03099302819221127,0.03623511520795271
1990,Baden-Württemberg,middle vocational,Katholisch,0.028173213087873593,18165,0.025766906317091436,0.03057951985865575
1990,Niedersachsen,middle vocational,Evangelisch,0.026458969963479167,18165,0.024124963971134002,0.02879297595582433
1990,Sachsen-Anhalt,middle vocational,Konfessionslos,0.02295595140493404,18165,0.02077802555067333,0.02513387725919475
1990,Brandenburg,middle vocational,Konfessionslos,0.020421852873220542,18165,0.01836498930524652,0.022478716441194563
1990,Baden-Württemberg,middle vocational,Evangelisch,0.020198255943951703,18165,0.01815245012340249,0.022244061764500916
1990,Thüringen,middle vocational,Konfessionslos,0.020049191324439143,18165,0.01801079354200574,0.022087589106872547
1990,Nordrhein-Westfalen,general elemantary,Katholisch,0.01855854512931356,18165,0.016595896601059815,0.020521193657567303
1990,Baden-Württemberg,general elemantary,Katholisch,0.017738689721994483,18165,0.01581908124989381,0.019658298194095158
1990,Sachsen,middle vocational,Evangelisch,0.017440560482969367,18165,0.01553686269519185,0.019344258270746883
1990,Bayern,general elemantary,Katholisch,0.01706789893418797,18165,0.015184292519027032,0.01895150534934891
1990,Hessen,middle vocational,Evangelisch,0.01691883431467541,18165,0.015043329096346314,0.01879433953300451
1990,Sachsen,higher education,Konfessionslos,0.015651785048818662,18165,0.013846712395380477,0.017456857702256846
1990,Mecklenburg-Vorpommern,middle vocational,Konfessionslos,0.015502720429306104,18165,0.013706127905740727,0.01729931295287148
1990,"Rheinland-Pfalz,Saarland",middle vocational,Katholisch,0.013863009614667958,18165,0.01216266967057614,0.015563349558759775
1990,Bayern,middle vocational,Evangelisch,0.012968621897592606,18165,0.011323300430455567,0.014613943364729645
1990,Nordrhein-Westfalen,general elemantary,Evangelisch,0.012595960348811209,18165,0.010974144789913655,0.014217775907708763
1990,Thüringen,middle vocational,Evangelisch,0.011925169561004695,18165,0.010346593291082508,0.013503745830926882
1990,Niedersachsen,general elemantary,Evangelisch,0.010583587985391668,18165,0.009095445938966286,0.01207173003181705
1990,Hessen,middle vocational,Katholisch,0.01035999105612283,18165,0.008887486379502915,0.011832495732742743
1990,Berlin,middle vocational,Konfessionslos,0.01028545874636655,18165,0.00881820516198208,0.011752712330751019
1990,Sachsen-Anhalt,higher education,Konfessionslos,0.009316538719534919,18165,0.007919420605987316,0.010713656833082522
1990,Baden-Württemberg,general elemantary,Evangelisch,0.00916747410002236,18165,0.007781473738933692,0.010553474461111028
1990,Brandenburg,higher education,Konfessionslos,0.008943877170753522,18165,0.007574729134396266,0.010313025207110776
1990,"Rheinland-Pfalz,Saarland",general elemantary,Katholisch,0.008571215621972125,18165,0.007230643010192544,0.009911788233751705
1990,Berlin,higher education,Konfessionslos,0.00804948945367817,18165,0.006750015614542848,0.009348963292813492
1990,Sachsen-Anhalt,middle vocational,Evangelisch,0.00804948945367817,18165,0.006750015614542848,0.009348963292813492
1990,"Rheinland-Pfalz,Saarland",middle vocational,Evangelisch,0.00804948945367817,18165,0.006750015614542848,0.009348963292813492
1990,Schleswig-Holstein,middle vocational,Evangelisch,0.007900424834165611,18165,0.006612942659698293,0.00918790700863293
1990,Brandenburg,middle vocational,Evangelisch,0.0076022955951404935,18165,0.006339149389750297,0.00886544180053069
1990,Nordrhein-Westfalen,general elemantary,Islamische Religionsgemeinschaft,0.007453230975627935,18165,0.006202435935728029,0.008704026015527841
1990,Hessen,general elemantary,Evangelisch,0.0071551017366028175,18165,0.005929393848154731,0.008380809625050903
1990,Berlin,middle vocational,Evangelisch,0.006633375568308862,18165,0.005452890642214984,0.007813860494402742
1990,Nordrhein-Westfalen,middle vocational,Konfessionslos,0.006260714019527465,18165,0.005113652969242324,0.007407775069812606
1990,Nordrhein-Westfalen,higher education,Katholisch,0.006111649400014907,18165,0.004978241105204314,0.0072450576948255
1990,Baden-Württemberg,inadequately,Katholisch,0.006111649400014907,18165,0.004978241105204314,0.0072450576948255
1990,Nordrhein-Westfalen,higher vocational,Katholisch,0.005888052470746068,18165,0.00477544530504826,0.007000659636443877
1990,Mecklenburg-Vorpommern,higher education,Konfessionslos,0.005888052470746068,18165,0.00477544530504826,0.007000659636443877
1990,Thüringen,higher education,Konfessionslos,0.005813520160989789,18165,0.0047079357966166215,0.006919104525362957
1990,Hessen,general elemantary,Katholisch,0.005813520160989789,18165,0.0047079357966166215,0.006919104525362957
1990,Nordrhein-Westfalen,higher education,Evangelisch,0.00573898785123351,18165,0.0046404722533833435,0.0068375034490836765
1990,"Rheinland-Pfalz,Saarland",general elemantary,Evangelisch,0.005664455541477231,18165,0.004573055568468628,0.006755855514485833
1990,Baden-Württemberg,general elemantary,Islamische Religionsgemeinschaft,0.0055153909219646715,18165,0.004438366494675553,0.00659241534925379
1990,Sachsen,general elemantary,Konfessionslos,0.0055153909219646715,18165,0.004438366494675553,0.00659241534925379
1990,Nordrhein-Westfalen,inadequately,Islamische Religionsgemeinschaft,0.005291793992695834,18165,0.004236708418564898,0.00634687956682677
1990,Niedersachsen,middle vocational,Katholisch,0.004993664753670716,18165,0.003968577142842813,0.006018752364498619
1990,Bayern,higher education,Katholisch,0.004844600134158158,18165,0.0038348526247401057,0.00585434764357621
1990,Mecklenburg-Vorpommern,middle vocational,Evangelisch,0.004844600134158158,18165,0.0038348526247401057,0.00585434764357621
1990,Sachsen-Anhalt,general elemantary,Konfessionslos,0.004770067824401879,18165,0.0037680801898416624,0.005772055458962095
1990,Sachsen,higher education,Evangelisch,0.00454647089513304,18165,0.0035681393136869997,0.0055248024765790806
1990,Sachsen,general elemantary,Evangelisch,0.004471938585376761,18165,0.0035016229295987836,0.005442254241154738
1990,Thüringen,middle vocational,Katholisch,0.0043228739658642025,18165,0.0033687958767109846,0.005276952055017421
1990,Bayern,higher vocational,Katholisch,0.004173809346351643,18165,0.003236255011865272,0.005111363680838014
1990,Nordrhein-Westfalen,middle vocational,Islamische Religionsgemeinschaft,0.004099277036595364,18165,0.0031700966608586537,0.005028457412332075
1990,Bayern,general elemantary,Evangelisch,0.004099277036595364,18165,0.0031700966608586537,0.005028457412332075
1990,Nordrhein-Westfalen,inadequately,Katholisch,0.004024744726839085,18165,0.0031040157430530712,0.004945473710625098
1990,Baden-Württemberg,inadequately,Islamische Religionsgemeinschaft,0.003950212417082806,18165,0.0030380144106705925,0.004862410423495019
1990,Niedersachsen,middle vocational,Konfessionslos,0.003875680107326526,18165,0.0029720949178670118,0.00477926529678604
1990,Baden-Württemberg,higher education,Evangelisch,0.0037266154878139676,18165,0.0028405110192578813,0.004612719956370054
1990,Niedersachsen,general elemantary,Katholisch,0.0035775508683014087,18165,0.002709284396913127,0.004445817339689691
1990,Baden-Württemberg,higher vocational,Katholisch,0.0035030185585451295,18165,0.0026438120007302324,0.004362225116360027
1990,Hessen,general elemantary,Islamische Religionsgemeinschaft,0.00342848624878885,18165,0.002578437542515751,0.004278534955061948
1990,Brandenburg,higher education,Evangelisch,0.0033539539390325707,18165,0.0025131642224741476,0.004194743655590994
1990,Schleswig-Holstein,general elemantary,Evangelisch,0.0033539539390325707,18165,0.0025131642224741476,0.004194743655590994
1990,Thüringen,higher education,Evangelisch,0.0032794216292762915,18165,0.0024479954195056365,0.0041108478390469464
1990,Bayern,middle vocational,Konfessionslos,0.0032794216292762915,18165,0.0024479954195056365,0.0041108478390469464
1990,Brandenburg,general elemantary,Konfessionslos,0.003204889319520012,18165,0.0023829347055015857,0.004026843933538438
1990,Baden-Württemberg,middle vocational,Islamische Religionsgemeinschaft,0.003204889319520012,18165,0.0023829347055015857,0.004026843933538438
1990,Hamburg,middle vocational,Evangelisch,0.003204889319520012,18165,0.0023829347055015857,0.004026843933538438
1990,Sachsen-Anhalt,higher education,Evangelisch,0.002981292390251174,18165,0.002188440055020833,0.0037741447254815144
1990,Baden-Württemberg,middle vocational,Andere christlische Religionsgemeinschaft,0.002981292390251174,18165,0.002188440055020833,0.0037741447254815144
1990,Mecklenburg-Vorpommern,general elemantary,Konfessionslos,0.0029067600804948946,18165,0.0021238518660467998,0.0036896682949429894
1990,Bayern,general elemantary,Islamische Religionsgemeinschaft,0.0029067600804948946,18165,0.0021238518660467998,0.0036896682949429894
1990,Bayern,higher education,Evangelisch,0.0028322277707386154,18165,0.0020593931380973344,0.0036050624033798963
