year,bula_h,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Pre-primary Level,Protestant,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Schleswig-Holstein,Pre-primary Level,Multiple answers,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Primary Level,Catholic,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Schleswig-Holstein,Primary Level,Protestant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Schleswig-Holstein,Primary Level,Islamic community,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,Lower Secondary Level,Protestant,0.7230769230769231,18165,0.7165694827379445,0.7295843634159016
1990,Schleswig-Holstein,Lower Secondary Level,Islamic community,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Schleswig-Holstein,Lower Secondary Level,Catholic,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Schleswig-Holstein,Lower Secondary Level,Other Christian community,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Schleswig-Holstein,Upper Secondary Level,Protestant,0.6708860759493671,18165,0.6640526909849457,0.6777194609137885
1990,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.2088607594936709,18165,0.20294931985017203,0.21477219913716974
1990,Schleswig-Holstein,Upper Secondary Level,Catholic,0.08227848101265822,18165,0.0782823753729072,0.08627458665240924
1990,Schleswig-Holstein,Upper Secondary Level,Other Christian community,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,Schleswig-Holstein,Upper Secondary Level,Islamic community,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Protestant,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,0.7368421052631579,18165,0.7304383638090598,0.7432458467172559
