,Unnamed: 0,year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Lower Secondary Level,Protestant,1.0,47,11136,0.88861,1.15027
1,1,1990,Schleswig-Holstein,Upper Secondary Level,Protestant,0.75338,106,11136,0.70353,0.81943
2,2,1990,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.24662,33,11136,0.20994,0.27742
3,3,1990,Hamburg,Upper Secondary Level,Protestant,1.0,43,11136,0.90353,1.11431
4,4,1990,Lower Saxony,Lower Secondary Level,Catholic,0.22591,51,11136,0.18119,0.26621
5,5,1990,Lower Saxony,Lower Secondary Level,Protestant,0.77409,146,11136,0.70971,0.82435
6,6,1990,Lower Saxony,Upper Secondary Level,Catholic,0.109,67,11136,0.09478,0.12639
7,7,1990,Lower Saxony,Upper Secondary Level,Protestant,0.77515,355,11136,0.74329,0.80941
8,8,1990,Lower Saxony,Upper Secondary Level,Non-denominational,0.11585,52,11136,0.10301,0.12995
9,9,1990,Lower Saxony,First Stage of Tertiary Education,Protestant,1.0,37,11136,0.8627,1.1524
10,10,1990,Lower Saxony,Second Stage of Tertiary Education,Protestant,1.0,37,11136,0.88037,1.12141
11,11,1990,Bremen,Upper Secondary Level,Protestant,1.0,33,11136,0.85292,1.16325
12,12,1990,North Rhine-Westphalia,Primary Level,Catholic,0.49068,56,11136,0.35639,0.65349
13,13,1990,North Rhine-Westphalia,Primary Level,Islamic community,0.50932,73,11136,0.45281,0.57929
14,14,1990,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.46344,256,11136,0.43039,0.49762
15,15,1990,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.41356,172,11136,0.39069,0.44053
16,16,1990,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.05737,102,11136,0.05182,0.06343
17,17,1990,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.06563,32,11136,0.05017,0.08003
18,18,1990,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.48108,559,11136,0.45829,0.49831
19,19,1990,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.41237,451,11136,0.39375,0.43106
20,20,1990,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.01998,38,11136,0.01565,0.0248
21,21,1990,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.01194,55,11136,0.01036,0.01403
22,22,1990,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.07462,84,11136,0.06709,0.0825
23,23,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,1.0,35,11136,0.84604,1.19137
24,24,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.68252,79,11136,0.62892,0.74321
25,25,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.31748,35,11136,0.27696,0.37012
26,26,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.54156,82,11136,0.47634,0.60354
27,27,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.45844,77,11136,0.41606,0.50941
28,28,1990,Hesse,Lower Secondary Level,Catholic,0.31204,80,11136,0.25689,0.37287
29,29,1990,Hesse,Lower Secondary Level,Protestant,0.64467,101,11136,0.5824,0.70462
30,30,1990,Hesse,Lower Secondary Level,Islamic community,0.04329,47,11136,0.03632,0.04974
31,31,1990,Hesse,Upper Secondary Level,Catholic,0.30667,139,11136,0.27011,0.3427
32,32,1990,Hesse,Upper Secondary Level,Protestant,0.59761,227,11136,0.56483,0.62754
33,33,1990,Hesse,Upper Secondary Level,Islamic community,0.019,33,11136,0.01242,0.02735
34,34,1990,Hesse,Upper Secondary Level,Non-denominational,0.07672,37,11136,0.06362,0.09039
35,35,1990,Hesse,Second Stage of Tertiary Education,Protestant,1.0,35,11136,0.88878,1.12225
36,36,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.545,120,11136,0.48591,0.60393
37,37,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.455,77,11136,0.41547,0.50003
38,38,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.62977,186,11136,0.59175,0.66928
39,39,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.37023,108,11136,0.34268,0.40047
40,40,1990,Baden-Wuerttemberg,Primary Level,Catholic,0.68668,82,11136,0.52592,0.87009
41,41,1990,Baden-Wuerttemberg,Primary Level,Islamic community,0.31332,54,11136,0.26118,0.37859
42,42,1990,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.53419,247,11136,0.4818,0.58541
43,43,1990,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.41394,125,11136,0.37817,0.44964
44,44,1990,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.05187,77,11136,0.04623,0.0582
45,45,1990,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.49831,378,11136,0.46542,0.52744
46,46,1990,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.45231,271,11136,0.43032,0.47704
47,47,1990,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03397,41,11136,0.02644,0.04438
48,48,1990,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.01542,44,11136,0.01233,0.01864
49,49,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.54116,47,11136,0.45922,0.6262
50,50,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.45884,37,11136,0.40153,0.51946
51,51,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.41026,34,11136,0.36066,0.46211
52,52,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.58974,50,11136,0.51207,0.67201
53,53,1990,Bavaria,Lower Secondary Level,Catholic,0.74821,239,11136,0.69599,0.7978
54,54,1990,Bavaria,Lower Secondary Level,Protestant,0.2039,57,11136,0.18333,0.22423
55,55,1990,Bavaria,Lower Secondary Level,Islamic community,0.03334,40,11136,0.02919,0.03861
56,56,1990,Bavaria,Lower Secondary Level,Christian orthodox,0.01456,31,11136,0.0124,0.01691
57,57,1990,Bavaria,Upper Secondary Level,Catholic,0.67761,525,11136,0.65133,0.7042
58,58,1990,Bavaria,Upper Secondary Level,Protestant,0.2634,175,11136,0.24809,0.28012
59,59,1990,Bavaria,Upper Secondary Level,Non-denominational,0.059,44,11136,0.05045,0.0664
60,60,1990,Bavaria,First Stage of Tertiary Education,Catholic,1.0,56,11136,0.88412,1.11562
61,61,1990,Bavaria,Second Stage of Tertiary Education,Catholic,0.62712,65,11136,0.55005,0.70199
62,62,1990,Bavaria,Second Stage of Tertiary Education,Protestant,0.37288,38,11136,0.31745,0.41984
63,63,1990,Berlin,Lower Secondary Level,Protestant,0.5785,37,11136,0.49842,0.66738
64,64,1990,Berlin,Lower Secondary Level,Non-denominational,0.4215,34,11136,0.33526,0.52018
65,65,1990,Berlin,Upper Secondary Level,Protestant,0.47045,89,11136,0.41281,0.53204
66,66,1990,Berlin,Upper Secondary Level,Non-denominational,0.52955,138,11136,0.47191,0.58518
67,67,1990,Berlin,Second Stage of Tertiary Education,Non-denominational,1.0,108,11136,0.90632,1.128
68,68,1990,Brandenburg,Lower Secondary Level,Protestant,0.47759,36,11136,0.40433,0.57237
69,69,1990,Brandenburg,Lower Secondary Level,Non-denominational,0.52241,47,11136,0.46725,0.58356
