year,plh0258_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Catholic,North Rhine-Westphalia,middle vocational,0.1404169806581261,18165,0.13536464612274754,0.14546931519350467
1990,Catholic,Bavaria,middle vocational,0.13162521979402161,18165,0.1267086577288162,0.13654178185922702
1990,Catholic,Baden-Wuerttemberg,middle vocational,0.09495101733232857,18165,0.09068793005803157,0.09921410460662557
1990,Catholic,North Rhine-Westphalia,general elementary,0.06254709871891484,18165,0.059025687984606556,0.06606850945322312
1990,Catholic,Baden-Wuerttemberg,general elementary,0.05978397387591058,18165,0.05633615387445519,0.06323179387736597
1990,Catholic,Bavaria,general elementary,0.05752323536799799,18165,0.05413716991589795,0.06090930082009804
1990,Catholic,"Rhineland-Palatinate, Saarland",middle vocational,0.04672192916352675,18165,0.043652846719778926,0.049791011607274574
1990,Catholic,Hesse,middle vocational,0.03491585028887214,18165,0.03224633585706742,0.03758536472067686
1990,Catholic,"Rhineland-Palatinate, Saarland",general elementary,0.028887214267771917,18165,0.026451501696098046,0.03132292683944579
1990,Catholic,Baden-Wuerttemberg,inadequately,0.020597839738759106,18165,0.018532318160026384,0.022663361317491828
1990,Catholic,North Rhine-Westphalia,higher education,0.020597839738759106,18165,0.018532318160026384,0.022663361317491828
1990,Catholic,North Rhine-Westphalia,higher vocational,0.019844260236121576,18165,0.017816094829767374,0.02187242564247578
1990,Catholic,Hesse,general elementary,0.019593067068575734,18165,0.01757752081180273,0.02160861332534874
1990,Catholic,Lower Saxony,middle vocational,0.016829942225571465,18165,0.014959285909278603,0.018700598541864327
1990,Catholic,Bavaria,higher education,0.016327555890479777,18165,0.014484560654661928,0.018170551126297625
1990,Catholic,Thuringa,middle vocational,0.01456920371765888,18165,0.012826717532802711,0.016311689902515046
1990,Catholic,Bavaria,higher vocational,0.014066817382567194,18165,0.012354201226229381,0.015779433538905006
1990,Catholic,North Rhine-Westphalia,inadequately,0.013564431047475508,18165,0.011882246949368938,0.015246615145582077
1990,Catholic,Lower Saxony,general elementary,0.012057272042200452,18165,0.010470082531942062,0.013644461552458843
1990,Catholic,Baden-Wuerttemberg,higher vocational,0.01180607887465461,18165,0.0102353099549744,0.013376847794334821
1990,Catholic,Saxony,middle vocational,0.008791760864104497,18165,0.0074342017326869325,0.010149319995522061
1990,Catholic,North Rhine-Westphalia,vocational + Abi,0.008791760864104497,18165,0.0074342017326869325,0.010149319995522061
1990,Catholic,Baden-Wuerttemberg,higher education,0.008540567696558653,18165,0.0072023732772832656,0.009878762115834041
1990,Catholic,Saxony-Anhalt,middle vocational,0.00728460185882944,18165,0.006047932331288835,0.008521271386370046
1990,Catholic,Bavaria,vocational + Abi,0.006531022356191912,18165,0.005359619953256017,0.007702424759127807
1990,Catholic,Hesse,higher education,0.006531022356191912,18165,0.005359619953256017,0.007702424759127807
1990,Catholic,Berlin,middle vocational,0.006279829188646069,18165,0.005131029422553014,0.007428628954739124
1990,Catholic,Hesse,inadequately,0.006028636021100226,18165,0.004902904469105443,0.007154367573095009
1990,Catholic,Bavaria,inadequately,0.005777442853554383,18165,0.004675274325902027,0.00687961138120674
1990,Catholic,"Rhineland-Palatinate, Saarland",inadequately,0.005777442853554383,18165,0.004675274325902027,0.00687961138120674
1990,Catholic,"Rhineland-Palatinate, Saarland",higher education,0.00552624968600854,18165,0.004448171436924645,0.006604327935092436
1990,Catholic,Baden-Wuerttemberg,vocational + Abi,0.004270283848279327,18165,0.003322001915363386,0.005218565781195268
1990,Catholic,Lower Saxony,higher vocational,0.004270283848279327,18165,0.003322001915363386,0.005218565781195268
1990,Catholic,Lower Saxony,higher education,0.004019090680733484,18165,0.0030990060423696235,0.0049391753190973445
1990,Catholic,Saxony,general elementary,0.004019090680733484,18165,0.0030990060423696235,0.0049391753190973445
1990,Catholic,Bavaria,in school,0.0035167043456417984,18165,0.002655826937703336,0.004377581753580261
1990,Catholic,"Rhineland-Palatinate, Saarland",higher vocational,0.003265511178095956,18165,0.002435844399331028,0.004095177956860884
1990,Catholic,Schleswig-Holstein,middle vocational,0.003265511178095956,18165,0.002435844399331028,0.004095177956860884
1990,Catholic,Hesse,higher vocational,0.003265511178095956,18165,0.002435844399331028,0.004095177956860884
1990,Catholic,Thuringa,general elementary,0.003014318010550113,18165,0.0022170995162318027,0.0038115365048684235
1990,Catholic,North Rhine-Westphalia,in school,0.003014318010550113,18165,0.0022170995162318027,0.0038115365048684235
1990,Catholic,Lower Saxony,inadequately,0.00276312484300427,18165,0.0019997500967689824,0.003526499589239558
1990,Catholic,Bremen,middle vocational,0.00276312484300427,18165,0.0019997500967689824,0.003526499589239558
1990,Catholic,Brandenburg,middle vocational,0.00276312484300427,18165,0.0019997500967689824,0.003526499589239558
1990,Catholic,Saxony,higher education,0.0025119316754584277,18165,0.0017839907504472825,0.003239872600469573
1990,Catholic,Bremen,general elementary,0.002260738507912585,18165,0.0015700661622724634,0.002951410853552706
