year,bula_h,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Protestant,0.89521,47,47,0.80670,0.98372
1990,Schleswig-Holstein,Upper Secondary Level,Protestant,0.67780,106,139,0.59982,0.75577
1990,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.22176,33,139,0.15245,0.29107
1990,Hamburg,Upper Secondary Level,Protestant,0.57586,43,43,0.42639,0.72533
1990,Lower Saxony,Lower Secondary Level,Catholic,0.20001,51,197,0.14401,0.25601
1990,Lower Saxony,Lower Secondary Level,Protestant,0.68784,146,197,0.62296,0.75271
1990,Lower Saxony,Upper Secondary Level,Catholic,0.10678,67,474,0.07895,0.13461
1990,Lower Saxony,Upper Secondary Level,Protestant,0.75905,355,474,0.72051,0.79759
1990,Lower Saxony,Upper Secondary Level,Non-denominational,0.11352,52,474,0.08494,0.14211
1990,Lower Saxony,First Stage of Tertiary Education,Protestant,0.56068,37,37,0.39855,0.72281
1990,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.47036,37,37,0.30731,0.63341
1990,Bremen,Upper Secondary Level,Protestant,0.63520,33,33,0.46842,0.80199
1990,North Rhine-Westphalia,Primary Level,Catholic,0.31345,56,129,0.23308,0.39381
1990,North Rhine-Westphalia,Primary Level,Islamic community,0.32541,73,129,0.24424,0.40658
1990,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.44662,256,562,0.40548,0.48776
1990,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.39870,172,562,0.35818,0.43921
1990,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.05532,102,562,0.03640,0.07423
1990,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.06329,32,562,0.04314,0.08343
1990,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.47687,560,1188,0.44845,0.50528
1990,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.40780,451,1188,0.37984,0.43575
1990,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.01977,38,1188,0.01185,0.02769
1990,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.01183,55,1188,0.00568,0.01798
1990,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.07385,84,1188,0.05897,0.08873
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.36892,35,35,0.20673,0.53111
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.57681,78,113,0.48531,0.66831
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.27211,35,113,0.18968,0.35453
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.44077,82,159,0.36335,0.51819
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.37306,77,159,0.29765,0.44847
1990,Hesse,Lower Secondary Level,Catholic,0.28203,80,228,0.22349,0.34057
1990,Hesse,Lower Secondary Level,Protestant,0.58290,101,228,0.51875,0.64704
1990,Hesse,Lower Secondary Level,Islamic community,0.03913,47,228,0.01390,0.06435
1990,Hesse,Upper Secondary Level,Catholic,0.30025,139,436,0.25718,0.34333
1990,Hesse,Upper Secondary Level,Protestant,0.58534,227,436,0.53904,0.63163
1990,Hesse,Upper Secondary Level,Islamic community,0.01860,33,436,0.00591,0.03130
1990,Hesse,Upper Secondary Level,Non-denominational,0.07515,37,436,0.05037,0.09992
1990,Hesse,Second Stage of Tertiary Education,Protestant,0.45871,35,35,0.29121,0.62620
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.51087,120,197,0.44088,0.58085
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.42726,77,197,0.35800,0.49651
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.59091,186,294,0.53461,0.64721
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.34765,108,294,0.29312,0.40217
1990,Baden-Wuerttemberg,Primary Level,Catholic,0.46306,82,136,0.37895,0.54718
1990,Baden-Wuerttemberg,Primary Level,Islamic community,0.21132,54,136,0.14246,0.28019
1990,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.49372,247,449,0.44742,0.54001
1990,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.38236,125,449,0.33736,0.42736
1990,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.04793,77,449,0.02815,0.06772
1990,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.47068,378,734,0.43455,0.50682
1990,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.42731,271,734,0.39150,0.46313
1990,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03207,41,734,0.01931,0.04482
1990,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.01456,44,734,0.00589,0.02323
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.46773,47,84,0.36038,0.57507
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.39735,37,84,0.29208,0.50263
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.36922,34,84,0.26540,0.47305
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.53085,50,84,0.42349,0.63822
1990,Bavaria,Lower Secondary Level,Catholic,0.69282,239,367,0.64556,0.74009
1990,Bavaria,Lower Secondary Level,Protestant,0.18889,57,367,0.14879,0.22899
1990,Bavaria,Lower Secondary Level,Islamic community,0.03086,40,367,0.01314,0.04858
1990,Bavaria,Lower Secondary Level,Christian orthodox,0.01347,31,367,0.00166,0.02528
1990,Bavaria,Upper Secondary Level,Catholic,0.66144,525,744,0.62741,0.69546
1990,Bavaria,Upper Secondary Level,Protestant,0.25715,175,744,0.22572,0.28858
1990,Bavaria,Upper Secondary Level,Non-denominational,0.05758,44,744,0.04083,0.07434
1990,Bavaria,First Stage of Tertiary Education,Catholic,0.58777,56,56,0.45768,0.71786
1990,Bavaria,Second Stage of Tertiary Education,Catholic,0.51185,65,103,0.41484,0.60886
1990,Bavaria,Second Stage of Tertiary Education,Protestant,0.30445,38,103,0.21514,0.39375
1990,Berlin,Lower Secondary Level,Protestant,0.51545,37,71,0.39838,0.63253
1990,Berlin,Lower Secondary Level,Non-denominational,0.37564,34,71,0.26219,0.48909
1990,Berlin,Upper Secondary Level,Protestant,0.41101,89,227,0.34686,0.47515
1990,Berlin,Upper Secondary Level,Non-denominational,0.46261,138,227,0.39760,0.52761
1990,Berlin,Second Stage of Tertiary Education,Non-denominational,0.65500,108,108,0.56493,0.74507
1990,Brandenburg,Lower Secondary Level,Protestant,0.46540,36,83,0.35744,0.57336
1990,Brandenburg,Lower Secondary Level,Non-denominational,0.50907,47,83,0.40086,0.61727
1990,Brandenburg,Upper Secondary Level,Protestant,0.29302,102,376,0.24696,0.33909
1990,Brandenburg,Upper Secondary Level,Non-denominational,0.65406,274,376,0.60591,0.70220
1990,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.55266,33,33,0.38038,0.72493
1990,Brandenburg,Second Stage of Tertiary Education,Protestant,0.27091,45,165,0.20289,0.33893
1990,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.69381,120,165,0.62326,0.76435
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,0.62980,45,45,0.48713,0.77248
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.25367,65,274,0.20206,0.30529
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.71204,209,274,0.65832,0.76575
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.70850,79,79,0.60765,0.80936
1990,Saxony,Lower Secondary Level,Protestant,0.43417,62,141,0.35207,0.51628
1990,Saxony,Lower Secondary Level,Non-denominational,0.44163,79,141,0.35937,0.52388
1990,Saxony,Upper Secondary Level,Catholic,0.05052,35,758,0.03492,0.06612
1990,Saxony,Upper Secondary Level,Protestant,0.30512,234,758,0.27231,0.33792
1990,Saxony,Upper Secondary Level,Non-denominational,0.62808,489,758,0.59365,0.66251
1990,Saxony,First Stage of Tertiary Education,Non-denominational,0.52120,38,38,0.36024,0.68217
1990,Saxony,Second Stage of Tertiary Education,Protestant,0.22971,61,271,0.17954,0.27989
1990,Saxony,Second Stage of Tertiary Education,Non-denominational,0.71488,210,271,0.66103,0.76873
1990,Saxony-Anhalt,Lower Secondary Level,Protestant,0.34605,36,105,0.25462,0.43748
1990,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.57162,69,105,0.47651,0.66672
1990,Saxony-Anhalt,Upper Secondary Level,Protestant,0.23775,108,417,0.19684,0.27866
1990,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.69465,309,417,0.65039,0.73891
1990,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.60360,31,31,0.42856,0.77864
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.22001,40,165,0.15661,0.28341
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.71659,125,165,0.64761,0.78556
1990,Thuringa,Upper Secondary Level,Catholic,0.12336,58,487,0.09412,0.15260
1990,Thuringa,Upper Secondary Level,Protestant,0.32806,160,487,0.28632,0.36980
1990,Thuringa,Upper Secondary Level,Non-denominational,0.54697,269,487,0.50271,0.59123
1990,Thuringa,Second Stage of Tertiary Education,Protestant,0.32812,44,122,0.24446,0.41178
1990,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.59408,78,122,0.50658,0.68158
1997,Schleswig-Holstein,Lower Secondary Level,Protestant,0.87816,32,32,0.76302,0.99331
1997,Schleswig-Holstein,Upper Secondary Level,Protestant,0.59330,86,135,0.51013,0.67647
1997,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.30781,49,135,0.22965,0.38596
1997,Hamburg,Upper Secondary Level,Protestant,0.52461,32,32,0.34881,0.70041
1997,Lower Saxony,Lower Secondary Level,Catholic,0.13470,33,181,0.08482,0.18457
1997,Lower Saxony,Lower Secondary Level,Protestant,0.66835,116,181,0.59957,0.73713
1997,Lower Saxony,Lower Secondary Level,Non-denominational,0.13399,32,181,0.08423,0.18376
1997,Lower Saxony,Upper Secondary Level,Catholic,0.09411,60,475,0.06782,0.12039
1997,Lower Saxony,Upper Secondary Level,Protestant,0.64899,309,475,0.60602,0.69196
1997,Lower Saxony,Upper Secondary Level,Non-denominational,0.22179,106,475,0.18439,0.25919
1997,Lower Saxony,First Stage of Tertiary Education,Protestant,0.40942,31,31,0.23346,0.58538
1997,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.52837,56,89,0.42407,0.63267
1997,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.27838,33,89,0.18473,0.37202
1997,North Rhine-Westphalia,Pre-primary Level,Catholic,0.52390,34,34,0.35350,0.69430
1997,North Rhine-Westphalia,Primary Level,Catholic,0.30261,31,81,0.20195,0.40328
1997,North Rhine-Westphalia,Primary Level,Other religious community,0.36151,50,81,0.25623,0.46679
1997,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.44094,197,462,0.39562,0.48626
1997,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.36472,127,462,0.32078,0.40866
1997,North Rhine-Westphalia,Lower Secondary Level,Other religious community,0.08317,100,462,0.05796,0.10838
1997,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.08003,38,462,0.05526,0.10480
1997,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.47242,538,1228,0.44449,0.50036
1997,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.35364,416,1228,0.32689,0.38040
1997,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02134,46,1228,0.01325,0.02943
1997,North Rhine-Westphalia,Upper Secondary Level,Other religious community,0.02604,79,1228,0.01713,0.03495
1997,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.12181,149,1228,0.10351,0.14011
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.47222,58,58,0.34262,0.60182
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.50672,68,68,0.38701,0.62644
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.43820,112,259,0.37766,0.49875
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.34226,95,259,0.28436,0.40016
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.17118,52,259,0.12522,0.21714
1997,Hesse,Lower Secondary Level,Catholic,0.38115,70,134,0.29861,0.46370
1997,Hesse,Lower Secondary Level,Protestant,0.44718,64,134,0.36268,0.53168
1997,Hesse,Upper Secondary Level,Catholic,0.24948,104,374,0.20556,0.29339
1997,Hesse,Upper Secondary Level,Protestant,0.52633,182,374,0.47566,0.57700
1997,Hesse,Upper Secondary Level,Other religious community,0.04394,33,374,0.02314,0.06474
1997,Hesse,Upper Secondary Level,Non-denominational,0.14564,55,374,0.10984,0.18144
1997,Hesse,Second Stage of Tertiary Education,Protestant,0.38150,37,71,0.26771,0.49530
1997,Hesse,Second Stage of Tertiary Education,Non-denominational,0.39080,34,71,0.27650,0.50511
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.60362,113,171,0.53009,0.67715
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.29867,58,171,0.22987,0.36747
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.55524,187,300,0.49892,0.61157
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.32370,113,300,0.27066,0.37673
1997,Baden-Wuerttemberg,Primary Level,Catholic,0.41501,56,121,0.32685,0.50317
