year,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Evangelisch,0.18826861444436163,18165,0.18258357473394649,0.19395365415477678
1990,middle vocational,Katholisch,0.15264217038086011,18165,0.14741208161459154,0.15787225914712869
1990,middle vocational,Konfessionslos,0.1501826041589029,18165,0.14498729981264666,0.15537790850515912
1990,general elemantary,Katholisch,0.07609748826116121,18165,0.07224149198954781,0.07995348453277461
1990,general elemantary,Evangelisch,0.07028396810017143,18165,0.0665665477957735,0.07400138840456935
1990,higher education,Konfessionslos,0.06178728478795558,18165,0.05828591013992718,0.06528865943598398
1990,higher education,Evangelisch,0.038309607214727585,18165,0.03551828572825923,0.04110092870119594
1990,general elemantary,Konfessionslos,0.0274278899903108,18165,0.02505271574528512,0.029803064235336477
1990,general elemantary,Islamische Religionsgemeinschaft,0.023403145263471713,18165,0.021204611472433826,0.0256016790545096
1990,higher education,Katholisch,0.02176343444883357,18165,0.019641538751103305,0.023885330146563834
1990,higher vocational,Evangelisch,0.021316240590295892,18165,0.019215778403117535,0.02341670277747425
1990,higher vocational,Katholisch,0.01855854512931356,18165,0.016595896601059815,0.020521193657567303
1990,inadequately,Katholisch,0.01706789893418797,18165,0.015184292519027032,0.01895150534934891
1990,inadequately,Islamische Religionsgemeinschaft,0.015800849668331222,18165,0.013987339129567455,0.01761436020709499
1990,higher vocational,Konfessionslos,0.01572631735857494,18165,0.013917020518914816,0.017535614198235065
1990,middle vocational,Islamische Religionsgemeinschaft,0.014086606543936796,18165,0.012372803358606507,0.015800409729267086
1990,middle vocational,Andere christlische Religionsgemeinschaft,0.009316538719534919,18165,0.007919420605987316,0.010713656833082522
1990,general elemantary,Christlich orthodox,0.008347618692703286,18165,0.0070244981837088724,0.0096707392016977
1990,vocational + Abi,Evangelisch,0.00804948945367817,18165,0.006750015614542848,0.009348963292813492
1990,vocational + Abi,Katholisch,0.007751360214653052,18165,0.006475986135371755,0.009026734293934349
1990,vocational + Abi,Konfessionslos,0.007229634046359097,18165,0.005997605047825222,0.008461663044892972
1990,middle vocational,Christlich orthodox,0.0067824401878214206,18165,0.005588854641443628,0.007976025734199213
1990,general elemantary,Andere christlische Religionsgemeinschaft,0.005888052470746068,18165,0.00477544530504826,0.007000659636443877
1990,inadequately,Christlich orthodox,0.005664455541477231,18165,0.004573055568468628,0.006755855514485833
1990,inadequately,Evangelisch,0.0033539539390325707,18165,0.0025131642224741476,0.004194743655590994
1990,inadequately,Andere christlische Religionsgemeinschaft,0.003204889319520012,18165,0.0023829347055015857,0.004026843933538438
1990,vocational + Abi,Islamische Religionsgemeinschaft,0.0028322277707386154,18165,0.0020593931380973344,0.0036050624033798963
1990,in school,Katholisch,0.0028322277707386154,18165,0.0020593931380973344,0.0036050624033798963
1990,in school,Evangelisch,0.0025340985317134977,18165,0.0018029608826066472,0.003265236180820348
1990,middle vocational,Andere Religionsgemeinschaft,0.0023105016024446597,18165,0.0016122865493064767,0.0030087166555828426
1990,inadequately,Konfessionslos,0.0013415815756130283,18165,0.0008092828865586553,0.0018738802646674014
1990,general elemantary,Andere Religionsgemeinschaft,0.0011179846463441902,18165,0.0006320102524236149,0.0016039590402647656
1990,higher education,Andere christlische Religionsgemeinschaft,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,higher vocational,Andere christlische Religionsgemeinschaft,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,higher education,Christlich orthodox,0.0008943877170753522,18165,0.00045967035806107235,0.0013291050760896321
1990,higher education,Islamische Religionsgemeinschaft,0.0008943877170753522,18165,0.00045967035806107235,0.0013291050760896321
1990,higher education,Andere Religionsgemeinschaft,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,in school,Islamische Religionsgemeinschaft,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,vocational + Abi,Christlich orthodox,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,vocational + Abi,Andere Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,inadequately,Andere Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,higher vocational,Islamische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,in school,Konfessionslos,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,in school,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,in school,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,higher vocational,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,higher vocational,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,inadequately,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,higher education,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,general elemantary,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,middle vocational,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,in school,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1991,middle vocational,Konfessionslos,0.39373163565132224,17756,0.38654515745710216,0.4009181138455423
1991,higher education,Konfessionslos,0.16797257590597453,17756,0.16247373043991117,0.1734714213720379
1991,middle vocational,Evangelisch,0.1530362389813908,17756,0.14774066475915196,0.15833181320362963
1991,general elemantary,Konfessionslos,0.061949069539666994,17756,0.058403270595623856,0.06549486848371013
1991,higher education,Evangelisch,0.05533790401567091,17756,0.05197485574425548,0.05870095228708634
1991,higher vocational,Konfessionslos,0.03574926542605289,17756,0.03301832608655553,0.03848020476555025
1991,general elemantary,Evangelisch,0.034280117531831536,17756,0.03160384559128957,0.0369563894723735
1991,middle vocational,Katholisch,0.029382957884427033,17756,0.02689893715534123,0.031866978613512835
1991,higher vocational,Evangelisch,0.018854064642507346,17756,0.016853499011241717,0.020854630273772976
1991,vocational + Abi,Konfessionslos,0.011998041136141039,17756,0.010396575665224558,0.01359950660705752
1991,higher education,Katholisch,0.008570029382957884,17756,0.0072141980057098066,0.009925860760205962
1991,general elemantary,Katholisch,0.007835455435847209,17756,0.006538552488395266,0.009132358383299153
1991,vocational + Abi,Evangelisch,0.004897159647404506,17756,0.003870350764155433,0.005923968530653578
1991,middle vocational,Andere christlische Religionsgemeinschaft,0.0034280117531831538,17756,0.0025682878688458883,0.004287735637520419
1991,higher vocational,Katholisch,0.002938295788442703,17756,0.0021421505950628634,0.003734440981822543
1991,in school,Konfessionslos,0.002448579823702253,17756,0.0017216235613949317,0.003175536086009574
1991,higher education,Andere christlische Religionsgemeinschaft,0.0014691478942213516,17756,0.0009057736276700001,0.002032522160772703
1991,inadequately,Evangelisch,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,vocational + Abi,Katholisch,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,middle vocational,Andere Religionsgemeinschaft,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,inadequately,Konfessionslos,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,general elemantary,Andere christlische Religionsgemeinschaft,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,inadequately,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,in school,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,in school,Evangelisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,higher education,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,higher vocational,Andere christlische Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,general elemantary,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1997,middle vocational,Evangelisch,0.16873165960221714,16487,0.16301484429626453,0.17444847490816975
1997,middle vocational,Konfessionslos,0.16734594065862407,16487,0.16164790522966363,0.1730439760875845
1997,middle vocational,Katholisch,0.15365177698076296,16487,0.1481471411925723,0.15915641276895362
1997,higher education,Konfessionslos,0.06749266384088685,16487,0.06366318507539842,0.07132214260637529
1997,general elemantary,Katholisch,0.0652918161069449,16487,0.06152084982335441,0.0690627823905354
1997,general elemantary,Evangelisch,0.05379850016302576,16487,0.050354508015555174,0.05724249231049634
1997,higher education,Evangelisch,0.04295728725138572,16487,0.03986222536884479,0.046052349133926654
1997,general elemantary,Konfessionslos,0.03015976524290838,16487,0.027549111167867096,0.03277041931794966
1997,higher education,Katholisch,0.028855559178350178,16487,0.02630025906648313,0.031410859290217225
1997,general elemantary,Andere Religionsgemeinschaft,0.023068144766873164,16487,0.020776624397642225,0.025359665136104104
1997,higher vocational,Evangelisch,0.020459732637756765,16487,0.018298774387426952,0.02262069088808658
1997,middle vocational,Andere Religionsgemeinschaft,0.020215194000652102,16487,0.018066920559624246,0.022363467441679958
1997,higher vocational,Konfessionslos,0.019889142484512554,16487,0.01775790973046844,0.022020375238556666
1997,higher vocational,Katholisch,0.018747962178024127,16487,0.016677570217577015,0.02081835413847124
1997,middle vocational,Andere christlische Religionsgemeinschaft,0.014672318226279752,16487,0.012836942586045303,0.0165076938665142
1997,inadequately,Andere Religionsgemeinschaft,0.013857189435930877,16487,0.012072787294120662,0.015641591577741094
1997,inadequately,Katholisch,0.012960547766547115,16487,0.011234057291018415,0.014687038242075815
1997,vocational + Abi,Katholisch,0.012308444734268014,16487,0.010625392817925244,0.013991496650610785
1997,vocational + Abi,Evangelisch,0.010841212911640039,16487,0.009260484730669477,0.0124219410926106
1997,general elemantary,Andere christlische Religionsgemeinschaft,0.010026084121291164,16487,0.008505316699638294,0.011546851542944034
1997,vocational + Abi,Konfessionslos,0.009210955330942289,16487,0.007752718079215021,0.010669192582669556
1997,inadequately,Andere christlische Religionsgemeinschaft,0.004238669709814151,16487,0.0032469757480192217,0.005230363671609079
1997,in school,Konfessionslos,0.0040756439517443755,16487,0.003103128416401248,0.005048159487087503
1997,in school,Katholisch,0.0037495924356048256,16487,0.0028166356224133865,0.004682549248796264
1997,in school,Evangelisch,0.003179002282360613,16487,0.0023197132649759736,0.004038291299745252
1997,higher education,Andere christlische Religionsgemeinschaft,0.0029344636452559502,16487,0.002108784203030019,0.0037601430874818816
1997,vocational + Abi,Andere Religionsgemeinschaft,0.002852950766221063,16487,0.0020387865789231667,0.0036671149535189595
1997,inadequately,Konfessionslos,0.002689925008151288,16487,0.0018993001920129212,0.0034805498242896546
1997,inadequately,Evangelisch,0.0025268992500815128,16487,0.0017605445734298108,0.003293253926733215
1997,higher vocational,Andere christlische Religionsgemeinschaft,0.0015487447016628627,16487,0.000948485808792595,0.00214900359453313
1997,higher education,Andere Religionsgemeinschaft,0.0014672318226279751,16487,0.000882958870378904,0.002051504774877046
1997,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0014672318226279751,16487,0.000882958870378904,0.002051504774877046
1997,in school,Andere Religionsgemeinschaft,0.0012226931855233126,16487,0.0006892620866127297,0.0017561242844338955
1997,middle vocational,Mehrfachnennung,0.0012226931855233126,16487,0.0006892620866127297,0.0017561242844338955
1997,higher vocational,Andere Religionsgemeinschaft,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,general elemantary,Mehrfachnennung,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,higher education,Mehrfachnennung,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,inadequately,Mehrfachnennung,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,in school,Andere christlische Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,vocational + Abi,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,higher vocational,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
