year,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Catholic,0.4318181818181818,18165,0.42461486529636233,0.4390214983400013
1990,in school,Protestant,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,in school,Islamic community,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,in school,Christian orthodox,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,in school,Non-denominational,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,in school,Other Christian community,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,in school,Other religious community,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,inadequately,Catholic,0.3646496815286624,18165,0.3576499253022494,0.37164943775507536
1990,inadequately,Islamic community,0.3375796178343949,18165,0.33070270812497715,0.3444565275438126
1990,inadequately,Christian orthodox,0.12101910828025478,18165,0.11627608712730515,0.12576212943320442
1990,inadequately,Protestant,0.07165605095541401,18165,0.0679052910852869,0.07540681082554113
1990,inadequately,Other Christian community,0.06847133757961783,18165,0.06479859163938888,0.07214408351984679
1990,inadequately,Non-denominational,0.028662420382165606,18165,0.026235922611881887,0.031088918152449324
1990,inadequately,Other religious community,0.006369426751592357,18165,0.005212512910218359,0.007526340592966355
1990,inadequately,Multiple answers,0.0015923566878980893,18165,0.0010125109130614271,0.0021722024627347514
1990,general elementary,Catholic,0.3578689099193831,18165,0.3508976350901085,0.36484018474865765
1990,general elementary,Protestant,0.33052926743778477,18165,0.3236884322304165,0.33737010264515305
1990,general elementary,Non-denominational,0.12898703119523308,18165,0.12411260269413767,0.13386145969632848
1990,general elementary,Islamic community,0.11005958640028041,18165,0.10550831459071838,0.11461085820984243
1990,general elementary,Christian orthodox,0.03925692253767964,18165,0.03643269211006691,0.042081152965292364
1990,general elementary,Other Christian community,0.027690150718541886,18165,0.025303969777296327,0.030076331659787445
1990,general elementary,Other religious community,0.005257623554153523,18165,0.0042059319092977,0.006309315199009346
1990,general elementary,Multiple answers,0.0003505082369435682,18165,7.82936716176911e-05,0.0006227228022694454
1990,middle vocational,Protestant,0.3595217762596072,18165,0.352543419719072,0.3665001328001424
1990,middle vocational,Catholic,0.291488756048961,18165,0.28487995547169254,0.2980975566262295
1990,middle vocational,Non-denominational,0.28679191574153146,18165,0.2802148837941882,0.2933689476888747
1990,middle vocational,Islamic community,0.0269000853970965,18165,0.024547237151731526,0.02925293364246147
1990,middle vocational,Other Christian community,0.01779106177056647,18165,0.01586867289336293,0.019713450647770008
1990,middle vocational,Christian orthodox,0.012951892968972388,18165,0.011307619104969099,0.014596166832975677
1990,middle vocational,Other religious community,0.004412183319100484,18165,0.003448343351760953,0.0053760232864400155
1990,middle vocational,Multiple answers,0.00014232849416453175,18165,-3.1153093911112385e-05,0.00031581008224017585
1990,vocational + Abi,Protestant,0.2918918918918919,18165,0.2852804045681976,0.29850337921558623
1990,vocational + Abi,Catholic,0.2810810810810811,18165,0.27454384552526206,0.28761831663690013
1990,vocational + Abi,Non-denominational,0.26216216216216215,18165,0.25576623017602595,0.26855809414829834
1990,vocational + Abi,Islamic community,0.10270270270270271,18165,0.09828804041731158,0.10711736498809384
1990,vocational + Abi,Other Christian community,0.03783783783783784,18165,0.03506307631859931,0.04061259935707637
1990,vocational + Abi,Christian orthodox,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,vocational + Abi,Other religious community,0.010810810810810811,18165,0.009306951584650811,0.012314670036970812
1990,higher vocational,Protestant,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,higher vocational,Catholic,0.3246414602346806,18165,0.3178320804085963,0.3314508400607649
1990,higher vocational,Non-denominational,0.27509778357235987,18165,0.26860364382833846,0.2815919233163813
1990,higher vocational,Other Christian community,0.018252933507170794,18165,0.01630620892812911,0.020199658086212477
1990,higher vocational,Islamic community,0.003911342894393742,18165,0.003003626220793228,0.004819059567994256
1990,higher vocational,Other religious community,0.002607561929595828,18165,0.0018659294835498361,0.0033491943756418195
1990,higher vocational,Christian orthodox,0.002607561929595828,18165,0.0018659294835498361,0.0033491943756418195
1990,higher education,Non-denominational,0.4919881305637982,18165,0.4847178258629633,0.4992584352646331
1990,higher education,Protestant,0.3050445103857567,18165,0.2983487720707038,0.3117402487008096
1990,higher education,Catholic,0.17329376854599407,18165,0.1677894260516714,0.17879811104031673
1990,higher education,Other Christian community,0.00830860534124629,18165,0.006988554349166299,0.00962865633332628
1990,higher education,Christian orthodox,0.007121661721068249,18165,0.005898800822322491,0.008344522619814006
1990,higher education,Islamic community,0.007121661721068249,18165,0.005898800822322491,0.008344522619814006
1990,higher education,Other religious community,0.006528189910979229,18165,0.005357039879384455,0.007699339942574003
1990,higher education,Multiple answers,0.0005934718100890207,18165,0.00023930365543640687,0.0009476399647416346
1991,in school,Non-denominational,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,in school,Catholic,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,in school,Protestant,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,inadequately,Protestant,0.5,17756,0.49264549398467555,0.5073545060153245
1991,inadequately,Non-denominational,0.4,17756,0.39279408518089026,0.4072059148191098
1991,inadequately,Catholic,0.1,17756,0.09558729639080533,0.10441270360919468
1991,general elementary,Non-denominational,0.5911214953271028,17756,0.5838901513706336,0.598352839283572
1991,general elementary,Protestant,0.32710280373831774,17756,0.3202019949182134,0.3340036125584221
1991,general elementary,Catholic,0.07476635514018691,17756,0.07089767952299132,0.0786350307573825
1991,general elementary,Other Christian community,0.004672897196261682,17756,0.003669761854246202,0.005676032538277162
1991,general elementary,Other religious community,0.002336448598130841,17756,0.0016262927436761867,0.003046604452585495
1991,middle vocational,Non-denominational,0.6781948544917756,17756,0.6713232644698557,0.6850664445136956
1991,middle vocational,Protestant,0.2636018557570645,17756,0.25712127275189844,0.2700824387622306
1991,middle vocational,Catholic,0.05061155630535639,17756,0.04738729434348206,0.05383581826723072
1991,middle vocational,Other Christian community,0.005904681568958245,17756,0.004777754636310455,0.007031608501606035
1991,middle vocational,Other religious community,0.001687051876845213,17756,0.0010834076189160638,0.002290696134774362
1991,vocational + Abi,Non-denominational,0.6712328767123288,17756,0.6643230953789359,0.6781426580457217
1991,vocational + Abi,Protestant,0.273972602739726,17756,0.26741245567142996,0.28053274980802206
1991,vocational + Abi,Catholic,0.0547945205479452,17756,0.05144706218263733,0.058141978913253074
1991,higher vocational,Non-denominational,0.6186440677966102,17756,0.6114996115185701,0.6257885240746502
1991,higher vocational,Protestant,0.326271186440678,17756,0.3193748978860195,0.33316747499533644
1991,higher vocational,Catholic,0.05084745762711865,17756,0.047616091766088234,0.05407882348814906
1991,higher vocational,Other Christian community,0.00423728813559322,17756,0.00328184370910967,0.005192732562076771
1991,higher education,Non-denominational,0.7190775681341719,17756,0.7124666073137094,0.7256885289546344
1991,higher education,Protestant,0.23689727463312368,17756,0.2306433155185266,0.24315123374772077
1991,higher education,Catholic,0.03668763102725367,17756,0.03392242874697786,0.03945283330752948
1991,higher education,Other Christian community,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,higher education,Other religious community,0.0010482180293501049,17756,0.0005722458391341804,0.0015241902195660293
1997,in school,Non-denominational,0.32894736842105265,16487,0.32177559182744564,0.33611914501465967
1997,in school,Catholic,0.3026315789473684,16487,0.2956190686351327,0.3096440892596041
1997,in school,Protestant,0.2565789473684211,16487,0.24991221241051922,0.2632456823263229
1997,in school,Other religious community,0.09868421052631579,16487,0.09413173544233851,0.10323668561029307
1997,in school,Other Christian community,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,inadequately,Other religious community,0.37861915367483295,16487,0.3712151696383856,0.38602313771128033
1997,inadequately,Catholic,0.35412026726057905,16487,0.34682003844836456,0.36142049607279353
1997,inadequately,Other Christian community,0.11581291759465479,16487,0.11092824075924276,0.1206975944300668
1997,inadequately,Non-denominational,0.07349665924276169,16487,0.06951336355033172,0.07747995493519166
1997,inadequately,Protestant,0.06904231625835189,16487,0.06517234357788199,0.07291228893882179
1997,inadequately,Multiple answers,0.008908685968819599,16487,0.007474356528754439,0.010343015408884758
1997,general elementary,Catholic,0.3571110120374498,16487,0.34979701353569914,0.3644250105392005
1997,general elementary,Protestant,0.29424877396344185,16487,0.2872926325229954,0.3012049154038883
1997,general elementary,Non-denominational,0.16495764600980828,16487,0.15929230926095497,0.17062298275866158
1997,general elementary,Other religious community,0.12617030762371823,16487,0.1211018335159964,0.13123878173144005
1997,general elementary,Other Christian community,0.054837271511368704,16487,0.051362098226429606,0.0583124447963078
1997,general elementary,Multiple answers,0.0026749888542131075,16487,0.0018865562126055054,0.0034634214958207095
1997,middle vocational,Protestant,0.32088048364594635,16487,0.3137547430257391,0.3280062242661536
1997,middle vocational,Non-denominational,0.31824523329716325,16487,0.31113505817098974,0.32535540842333677
1997,middle vocational,Catholic,0.2922027592621299,16487,0.285260803507117,0.2991447150171428
1997,middle vocational,Other religious community,0.03844365214695396,16487,0.03550880868775257,0.04137849560615534
1997,middle vocational,Other Christian community,0.027902650751821422,16487,0.025388664702068544,0.0304166368015743
1997,middle vocational,Multiple answers,0.002325220895985119,16487,0.0015900101304023762,0.0030604316615678614
1997,vocational + Abi,Catholic,0.3348115299334812,16487,0.32760779355281955,0.3420152663141428
1997,vocational + Abi,Protestant,0.29490022172949004,16487,0.28793959906981165,0.30186084438916844
1997,vocational + Abi,Non-denominational,0.25055432372505543,16487,0.2439396826652466,0.2571689647848643
1997,vocational + Abi,Other religious community,0.07760532150776053,16487,0.07352128704676508,0.08168935596875598
1997,vocational + Abi,Other Christian community,0.03991130820399113,16487,0.03692325097392035,0.042899365434061906
1997,vocational + Abi,Multiple answers,0.0022172949002217295,16487,0.0014993105677029803,0.0029352792327404786
1997,higher vocational,Protestant,0.33245033112582784,16487,0.3252593122337792,0.3396413500178765
1997,higher vocational,Non-denominational,0.32317880794701986,16487,0.31603970468118714,0.3303179112128526
1997,higher vocational,Catholic,0.304635761589404,16487,0.2976101866522947,0.31166133652651323
