year,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Catholic,0.41468,65,127,0.32866,0.50071
1990,Pre-primary Level,Protestant,0.41203,62,127,0.32608,0.49797
1990,Primary Level,Catholic,0.33748,233,618,0.30017,0.37479
1990,Primary Level,Protestant,0.21933,48,618,0.18667,0.25198
1990,Primary Level,Other Christian community,0.07962,45,618,0.05826,0.10098
1990,Primary Level,Islamic community,0.25945,216,618,0.22486,0.29404
1990,Primary Level,Christian orthodox,0.05590,76,618,0.03777,0.07403
1990,Lower Secondary Level,Catholic,0.38409,1062,2949,0.36653,0.40165
1990,Lower Secondary Level,Protestant,0.43903,972,2949,0.42112,0.45695
1990,Lower Secondary Level,Other Christian community,0.01745,82,2949,0.01273,0.02218
1990,Lower Secondary Level,Islamic community,0.03462,323,2949,0.02802,0.04122
1990,Lower Secondary Level,Non-denominational,0.10880,393,2949,0.09756,0.12004
1990,Lower Secondary Level,Christian orthodox,0.00800,117,2949,0.00478,0.01121
1990,Upper Secondary Level,Catholic,0.33871,2050,7035,0.32765,0.34977
1990,Upper Secondary Level,Protestant,0.42192,2527,7035,0.41038,0.43346
1990,Upper Secondary Level,Other Christian community,0.01416,126,7035,0.01140,0.01692
1990,Upper Secondary Level,Islamic community,0.00873,191,7035,0.00656,0.01091
1990,Upper Secondary Level,Other religious community,0.00257,31,7035,0.00139,0.00375
1990,Upper Secondary Level,Non-denominational,0.20799,2017,7035,0.19851,0.21748
1990,Upper Secondary Level,Christian orthodox,0.00243,93,7035,0.00128,0.00358
1990,Post-secondary Non-tertiary Level,Catholic,0.28162,105,348,0.23429,0.32894
1990,Post-secondary Non-tertiary Level,Protestant,0.40675,108,348,0.35506,0.45844
1990,Post-secondary Non-tertiary Level,Islamic community,0.04029,38,348,0.01960,0.06098
1990,Post-secondary Non-tertiary Level,Non-denominational,0.24208,97,348,0.19701,0.28715
1990,First Stage of Tertiary Education,Catholic,0.36619,248,745,0.33157,0.40081
1990,First Stage of Tertiary Education,Protestant,0.40466,286,745,0.36939,0.43993
1990,First Stage of Tertiary Education,Non-denominational,0.20451,211,745,0.17553,0.23350
