year,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Evangelisch,0.18603623508616882,18165,0.18037723530487895,0.19169523486745868
1990,middle vocational,Katholisch,0.15083222860509649,18165,0.14562769046235668,0.1560367667478363
1990,middle vocational,Konfessionslos,0.14840182648401826,18165,0.1432320072976262,0.15357164567041032
1990,general elemantary,Katholisch,0.07519516865517749,18165,0.07136023032802825,0.07903010698232672
1990,general elemantary,Evangelisch,0.06945058182353808,18165,0.0657536108954905,0.07314755275158566
1990,higher education,Konfessionslos,0.0610546472234497,18165,0.0575727344139848,0.0645365600329146
1990,higher education,Evangelisch,0.037855354249521286,18165,0.03507997580282409,0.04063073269621848
1990,general elemantary,Konfessionslos,0.027102666077478275,18165,0.024741220810453712,0.029464111344502837
1990,general elemantary,Islamische Religionsgemeinschaft,0.02312564442480483,18165,0.02093987349046949,0.025311415359140173
1990,higher education,Katholisch,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,higher vocational,Evangelisch,0.02106348504934453,18165,0.018975243422106373,0.023151726676582683
1990,higher vocational,Katholisch,0.018338488731771983,18165,0.016387292163636873,0.020289685299907094
1990,inadequately,Katholisch,0.016865517749300337,18165,0.014992919238732727,0.018738116259867946
1990,inadequately,Islamische Religionsgemeinschaft,0.01561349241419944,18165,0.013810594132649314,0.017416390695749566
1990,higher vocational,Konfessionslos,0.015539843865075858,18165,0.01374113544532832,0.017338552284823398
1990,middle vocational,Islamische Religionsgemeinschaft,0.013919575784357048,18165,0.012215819233110126,0.01562333233560397
1990,middle vocational,Andere christlische Religionsgemeinschaft,0.009206068640447783,18165,0.007817180903006742,0.010594956377888824
1990,general elemantary,Christlich orthodox,0.008248637501841214,18165,0.006933319141778558,0.00956395586190387
1990,vocational + Abi,Evangelisch,0.007954043305346884,18165,0.006662234496941639,0.00924585211375213
1990,vocational + Abi,Katholisch,0.007659449108852556,18165,0.006391600182874678,0.008927298034830434
1990,vocational + Abi,Konfessionslos,0.007143909264987479,18165,0.005919153514042782,0.008368665015932177
1990,middle vocational,Christlich orthodox,0.006702017970245986,18165,0.005515481911775027,0.007888554028716944
1990,general elemantary,Andere christlische Religionsgemeinschaft,0.005818235380762999,18165,0.004712205372393658,0.00692426538913234
1990,inadequately,Christlich orthodox,0.005597289733392252,18165,0.004512343006683493,0.006682236460101011
1990,-1,Katholisch,0.004787155693032848,18165,0.0037833835643941187,0.005790927821671577
1990,inadequately,Evangelisch,0.003314184710561202,18165,0.002478377980733476,0.004149991440388928
1990,inadequately,Andere christlische Religionsgemeinschaft,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,in school,Katholisch,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,vocational + Abi,Islamische Religionsgemeinschaft,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,-1,Evangelisch,0.0026513477684489617,18165,0.0019035309624083408,0.0033991645744895823
1990,-1,Islamische Religionsgemeinschaft,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,in school,Evangelisch,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,middle vocational,Andere Religionsgemeinschaft,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,inadequately,Konfessionslos,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,-1,Konfessionslos,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,general elemantary,Andere Religionsgemeinschaft,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,higher vocational,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,higher education,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,higher education,Christlich orthodox,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,higher education,Islamische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,higher education,Andere Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,in school,Islamische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,-1,Christlich orthodox,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,vocational + Abi,Christlich orthodox,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,-1,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,inadequately,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,vocational + Abi,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,higher vocational,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,in school,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,in school,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,in school,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,higher vocational,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,higher vocational,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,in school,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,middle vocational,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,general elemantary,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,inadequately,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher education,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,middle vocational,Konfessionslos,0.3923865300146413,17756,0.3852043837571539,0.3995686762721287
1991,higher education,Konfessionslos,0.16739873108833578,17756,0.16190739381899708,0.17289006835767448
1991,middle vocational,Evangelisch,0.15251342118106392,17756,0.14722526894190227,0.15780157342022558
1991,general elemantary,Konfessionslos,0.06173743289409468,17756,0.05819729660629732,0.06527756918189205
1991,higher education,Evangelisch,0.05514885309907272,17756,0.05179121841070234,0.0585064877874431
1991,higher vocational,Konfessionslos,0.035627135187896536,17756,0.03290069204749917,0.038353578328293905
1991,general elemantary,Evangelisch,0.03416300634455832,17756,0.03149114779873771,0.03683486489037893
1991,middle vocational,Katholisch,0.029282576866764276,17756,0.026802674623040337,0.03176247911048822
1991,higher vocational,Evangelisch,0.018789653489507077,17756,0.016792442494531483,0.02078686448448267
1991,vocational + Abi,Konfessionslos,0.011957052220595413,17756,0.010358291471189014,0.013555812970001812
1991,higher education,Katholisch,0.00854075158613958,17756,0.007187218169009767,0.009894285003269394
1991,general elemantary,Katholisch,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,vocational + Abi,Evangelisch,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
1991,middle vocational,Andere christlische Religionsgemeinschaft,0.003416300634455832,17756,0.002558041501302959,0.004274559767608706
1991,higher vocational,Katholisch,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,in school,Konfessionslos,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,-1,Konfessionslos,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,higher education,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,inadequately,Evangelisch,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,-1,Evangelisch,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,vocational + Abi,Katholisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,inadequately,Konfessionslos,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,middle vocational,Andere Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,general elemantary,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,inadequately,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,higher education,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,higher vocational,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,general elemantary,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,in school,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,in school,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,middle vocational,Evangelisch,0.1651639671267853,16487,0.15949578889188515,0.17083214536168545
