year,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Catholic,0.5016577504102457,65,13457,0.5004840660711942,0.5028314347492973
1990,Pre-primary Level,Protestant,0.49834224958975426,62,13457,0.4971685652507027,0.49951593392880583
1990,Primary Level,Catholic,0.35447921800778237,233,13457,0.35363133670973645,0.3553270993058283
1990,Primary Level,Protestant,0.23061623830598174,48,13457,0.22986961592866298,0.2313628606833005
1990,Primary Level,Other Christian community,0.0836392117861459,45,13457,0.08314850420627073,0.08412991936602107
1990,Primary Level,Islamic community,0.27252812275613586,216,13457,0.2717389023260176,0.2733173431862541
1990,Primary Level,Christian orthodox,0.05873720914395406,76,13457,0.058320438950606776,0.05915397933730135
1990,Lower Secondary Level,Catholic,0.3872560880008434,1062,13457,0.3870026937688139,0.38750948223287285
1990,Lower Secondary Level,Protestant,0.4424838698029553,972,13457,0.4422255036993147,0.4427422359065959
1990,Lower Secondary Level,Other Christian community,0.017602478888996964,82,13457,0.01753407376405655,0.017670884013937377
1990,Lower Secondary Level,Islamic community,0.034897807934339754,323,13457,0.034802343012679926,0.03499327285599958
1990,Lower Secondary Level,Non-denominational,0.1096957815616016,393,13457,0.10953321834859132,0.10985834477461189
1990,Lower Secondary Level,Christian orthodox,0.00806397381126296,117,13457,0.00801745008608512,0.0081104975364408
1990,Upper Secondary Level,Catholic,0.3397589436333777,2049,13457,0.3396010758706491,0.33991681139610636
1990,Upper Secondary Level,Protestant,0.4234868493503639,2527,13457,0.4233221540087427,0.4236515446919851
1990,Upper Secondary Level,Other Christian community,0.014216161457124453,126,13457,0.014176703121502744,0.014255619792746161
1990,Upper Secondary Level,Islamic community,0.008760840557807131,191,13457,0.008729779313065046,0.008791901802549216
1990,Upper Secondary Level,Other religious community,0.0025789180601847577,31,13457,0.0025620130753527645,0.002595823045016751
1990,Upper Secondary Level,Non-denominational,0.20876415498662346,2017,13457,0.20862868668540394,0.20889962328784298
1990,Upper Secondary Level,Christian orthodox,0.002434131954518606,93,13457,0.002417707173374756,0.0024505567356624563
1990,Post-secondary Non-tertiary Level,Catholic,0.2903656237951024,105,13457,0.28968462426781433,0.29104662332239045
1990,Post-secondary Non-tertiary Level,Protestant,0.4183567805251114,108,13457,0.4176167346725819,0.41909682637764084
1990,Post-secondary Non-tertiary Level,Islamic community,0.04153755081628371,38,13457,0.04123821072811965,0.04183689090444776
1990,Post-secondary Non-tertiary Level,Non-denominational,0.2497400448635025,97,13457,0.24909065296814614,0.2503894367588589
1990,First Stage of Tertiary Education,Catholic,0.3765916730119542,249,13457,0.3761194411250973,0.37706390489881103
1990,First Stage of Tertiary Education,Protestant,0.41415366016660055,286,13457,0.4136735882895865,0.4146337320436146
1990,First Stage of Tertiary Education,Non-denominational,0.20925466682144528,211,13457,0.2088582157937709,0.20965111784911966
1990,Second Stage of Tertiary Education,Catholic,0.2581395828766314,292,13457,0.2578137581485227,0.2584654076047401
1990,Second Stage of Tertiary Education,Protestant,0.356845563475135,514,13457,0.35648887142860997,0.3572022555216601
1990,Second Stage of Tertiary Education,Non-denominational,0.3850148536482336,829,13457,0.38465255501521295,0.3853771522812543
1997,Pre-primary Level,Catholic,0.35545150329005504,89,12398,0.3546078431237444,0.3562951634563657
1997,Pre-primary Level,Protestant,0.3211164337712833,79,12398,0.32029347423789695,0.32193939330466964
1997,Pre-primary Level,Other religious community,0.07808024330328762,33,12398,0.07760734614243282,0.07855314046414243
1997,Pre-primary Level,Non-denominational,0.24535181963537403,101,12398,0.24459338794223545,0.2461102513285126
1997,Primary Level,Catholic,0.35293859252420723,159,12398,0.35209791999587525,0.3537792650525392
1997,Primary Level,Protestant,0.17008300407216112,32,12398,0.16942207885835217,0.17074392928597007
1997,Primary Level,Other Christian community,0.08236266255801912,52,12398,0.08187904143761722,0.08284628367842102
1997,Primary Level,Other religious community,0.2964250197224813,170,12398,0.29562164686586145,0.29722839257910116
1997,Primary Level,Non-denominational,0.09819072112313115,34,12398,0.09766724472385803,0.09871419752240428
1997,Lower Secondary Level,Catholic,0.3949776296294516,824,12398,0.394702569918059,0.3952526893408442
1997,Lower Secondary Level,Protestant,0.3882470837342725,680,12398,0.3879728649871142,0.38852130248143085
1997,Lower Secondary Level,Other Christian community,0.02636010598437223,127,12398,0.02626996386323521,0.026450248105509253
