,Unnamed: 0,year,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Catholic,0.50166,65,13457,0.43406,0.56705
1,1,1990,Pre-primary Level,Protestant,0.49834,62,13457,0.45327,0.55078
2,2,1990,Primary Level,Catholic,0.35448,233,13457,0.29922,0.42153
3,3,1990,Primary Level,Protestant,0.23062,48,13457,0.20174,0.27318
4,4,1990,Primary Level,Other Christian community,0.08364,45,13457,0.0638,0.10197
5,5,1990,Primary Level,Islamic community,0.27253,216,13457,0.25245,0.29128
6,6,1990,Primary Level,Christian orthodox,0.05874,76,13457,0.05178,0.06513
7,7,1990,Lower Secondary Level,Catholic,0.38726,1062,13457,0.37175,0.40253
8,8,1990,Lower Secondary Level,Protestant,0.44248,972,13457,0.42939,0.45836
9,9,1990,Lower Secondary Level,Other Christian community,0.0176,82,13457,0.01438,0.02199
10,10,1990,Lower Secondary Level,Islamic community,0.0349,323,13457,0.03294,0.03695
11,11,1990,Lower Secondary Level,Non-denominational,0.1097,393,13457,0.10317,0.11639
12,12,1990,Lower Secondary Level,Christian orthodox,0.00806,117,13457,0.00704,0.00922
13,13,1990,Upper Secondary Level,Catholic,0.33976,2049,13457,0.33196,0.34865
14,14,1990,Upper Secondary Level,Protestant,0.42349,2527,13457,0.41278,0.43114
15,15,1990,Upper Secondary Level,Other Christian community,0.01422,126,13457,0.01209,0.01663
16,16,1990,Upper Secondary Level,Islamic community,0.00876,191,13457,0.0079,0.00974
17,17,1990,Upper Secondary Level,Other religious community,0.00258,31,13457,0.00199,0.00335
18,18,1990,Upper Secondary Level,Non-denominational,0.20876,2017,13457,0.20235,0.21444
19,19,1990,Upper Secondary Level,Christian orthodox,0.00243,93,13457,0.0021,0.00286
20,20,1990,Post-secondary Non-tertiary Level,Catholic,0.29037,105,13457,0.25659,0.32594
21,21,1990,Post-secondary Non-tertiary Level,Protestant,0.41836,108,13457,0.37683,0.46574
22,22,1990,Post-secondary Non-tertiary Level,Islamic community,0.04154,38,13457,0.03394,0.04837
23,23,1990,Post-secondary Non-tertiary Level,Non-denominational,0.24974,97,13457,0.21431,0.28563
24,24,1990,First Stage of Tertiary Education,Catholic,0.37659,249,13457,0.35573,0.39584
25,25,1990,First Stage of Tertiary Education,Protestant,0.41415,286,13457,0.38522,0.44046
26,26,1990,First Stage of Tertiary Education,Non-denominational,0.20925,211,13457,0.19148,0.22814
27,27,1990,Second Stage of Tertiary Education,Catholic,0.25814,292,13457,0.24258,0.27577
28,28,1990,Second Stage of Tertiary Education,Protestant,0.35685,514,13457,0.33751,0.3766
29,29,1990,Second Stage of Tertiary Education,Non-denominational,0.38501,829,13457,0.37038,0.40042
30,30,1997,Pre-primary Level,Catholic,0.35545,89,12398,0.31151,0.42548
31,31,1997,Pre-primary Level,Protestant,0.32112,79,12398,0.28562,0.35732
32,32,1997,Pre-primary Level,Other religious community,0.07808,33,12398,0.05495,0.10933
33,33,1997,Pre-primary Level,Non-denominational,0.24535,101,12398,0.20776,0.28029
34,34,1997,Primary Level,Catholic,0.35294,159,12398,0.30173,0.41161
35,35,1997,Primary Level,Protestant,0.17008,32,12398,0.13112,0.22222
36,36,1997,Primary Level,Other Christian community,0.08236,52,12398,0.0635,0.1053
37,37,1997,Primary Level,Other religious community,0.29643,170,12398,0.26347,0.32713
38,38,1997,Primary Level,Non-denominational,0.09819,34,12398,0.07581,0.12305
39,39,1997,Lower Secondary Level,Catholic,0.39498,824,12398,0.37477,0.41724
40,40,1997,Lower Secondary Level,Protestant,0.38825,680,12398,0.37169,0.40768
41,41,1997,Lower Secondary Level,Other Christian community,0.02636,127,12398,0.02077,0.03379
42,42,1997,Lower Secondary Level,Other religious community,0.05717,290,12398,0.05143,0.06383
