year,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Catholic,0.50166,65,13457,0.50048,0.50283
1990,Pre-primary Level,Protestant,0.49834,62,13457,0.49717,0.49952
1990,Primary Level,Catholic,0.35448,233,13457,0.35363,0.35533
1990,Primary Level,Protestant,0.23062,48,13457,0.22987,0.23136
1990,Primary Level,Other Christian community,0.08364,45,13457,0.08315,0.08413
1990,Primary Level,Islamic community,0.27253,216,13457,0.27174,0.27332
1990,Primary Level,Christian orthodox,0.05874,76,13457,0.05832,0.05915
1990,Lower Secondary Level,Catholic,0.38726,1062,13457,0.38700,0.38751
1990,Lower Secondary Level,Protestant,0.44248,972,13457,0.44223,0.44274
1990,Lower Secondary Level,Other Christian community,0.01760,82,13457,0.01753,0.01767
1990,Lower Secondary Level,Islamic community,0.03490,323,13457,0.03480,0.03499
1990,Lower Secondary Level,Non-denominational,0.10970,393,13457,0.10953,0.10986
1990,Lower Secondary Level,Christian orthodox,0.00806,117,13457,0.00802,0.00811
1990,Upper Secondary Level,Catholic,0.33976,2049,13457,0.33960,0.33992
1990,Upper Secondary Level,Protestant,0.42349,2527,13457,0.42332,0.42365
1990,Upper Secondary Level,Other Christian community,0.01422,126,13457,0.01418,0.01426
1990,Upper Secondary Level,Islamic community,0.00876,191,13457,0.00873,0.00879
1990,Upper Secondary Level,Other religious community,0.00258,31,13457,0.00256,0.00260
1990,Upper Secondary Level,Non-denominational,0.20876,2017,13457,0.20863,0.20890
1990,Upper Secondary Level,Christian orthodox,0.00243,93,13457,0.00242,0.00245
1990,Post-secondary Non-tertiary Level,Catholic,0.29037,105,13457,0.28968,0.29105
1990,Post-secondary Non-tertiary Level,Protestant,0.41836,108,13457,0.41762,0.41910
1990,Post-secondary Non-tertiary Level,Islamic community,0.04154,38,13457,0.04124,0.04184
1990,Post-secondary Non-tertiary Level,Non-denominational,0.24974,97,13457,0.24909,0.25039
1990,First Stage of Tertiary Education,Catholic,0.37659,249,13457,0.37612,0.37706
1990,First Stage of Tertiary Education,Protestant,0.41415,286,13457,0.41367,0.41463
1990,First Stage of Tertiary Education,Non-denominational,0.20925,211,13457,0.20886,0.20965
1990,Second Stage of Tertiary Education,Catholic,0.25814,292,13457,0.25781,0.25847
1990,Second Stage of Tertiary Education,Protestant,0.35685,514,13457,0.35649,0.35720
1990,Second Stage of Tertiary Education,Non-denominational,0.38501,829,13457,0.38465,0.38538
1997,Pre-primary Level,Catholic,0.35545,89,12398,0.35461,0.35630
1997,Pre-primary Level,Protestant,0.32112,79,12398,0.32029,0.32194
1997,Pre-primary Level,Other religious community,0.07808,33,12398,0.07761,0.07855
1997,Pre-primary Level,Non-denominational,0.24535,101,12398,0.24459,0.24611
1997,Primary Level,Catholic,0.35294,159,12398,0.35210,0.35378
1997,Primary Level,Protestant,0.17008,32,12398,0.16942,0.17074
1997,Primary Level,Other Christian community,0.08236,52,12398,0.08188,0.08285
1997,Primary Level,Other religious community,0.29643,170,12398,0.29562,0.29723
1997,Primary Level,Non-denominational,0.09819,34,12398,0.09767,0.09871
1997,Lower Secondary Level,Catholic,0.39498,824,12398,0.39470,0.39525
1997,Lower Secondary Level,Protestant,0.38825,680,12398,0.38797,0.38852
1997,Lower Secondary Level,Other Christian community,0.02636,127,12398,0.02627,0.02645
1997,Lower Secondary Level,Other religious community,0.05717,290,12398,0.05704,0.05730
1997,Lower Secondary Level,Non-denominational,0.13324,388,12398,0.13305,0.13343
1997,Upper Secondary Level,Catholic,0.32404,1885,12398,0.32388,0.32419
1997,Upper Secondary Level,Protestant,0.37075,2071,12398,0.37059,0.37091
1997,Upper Secondary Level,Other Christian community,0.01699,180,12398,0.01695,0.01704
1997,Upper Secondary Level,Other religious community,0.01933,249,12398,0.01929,0.01938
1997,Upper Secondary Level,Non-denominational,0.26888,2053,12398,0.26873,0.26903
1997,Post-secondary Non-tertiary Level,Catholic,0.36389,151,12398,0.36329,0.36450
1997,Post-secondary Non-tertiary Level,Protestant,0.36455,133,12398,0.36395,0.36516
1997,Post-secondary Non-tertiary Level,Other religious community,0.04898,35,12398,0.04870,0.04925
1997,Post-secondary Non-tertiary Level,Non-denominational,0.22258,113,12398,0.22206,0.22310
1997,First Stage of Tertiary Education,Catholic,0.32921,230,12398,0.32876,0.32965
1997,First Stage of Tertiary Education,Protestant,0.36284,251,12398,0.36238,0.36329
1997,First Stage of Tertiary Education,Non-denominational,0.30796,244,12398,0.30752,0.30840
1997,Second Stage of Tertiary Education,Catholic,0.25771,354,12398,0.25743,0.25800
1997,Second Stage of Tertiary Education,Protestant,0.31867,527,12398,0.31837,0.31898
1997,Second Stage of Tertiary Education,Other Christian community,0.02002,36,12398,0.01992,0.02011
1997,Second Stage of Tertiary Education,Non-denominational,0.40360,828,12398,0.40327,0.40392
2003,Pre-primary Level,Catholic,0.34218,186,21738,0.34135,0.34301
2003,Pre-primary Level,Protestant,0.36082,214,21738,0.35998,0.36166
2003,Pre-primary Level,Non-denominational,0.29700,179,21738,0.29620,0.29780
2003,Primary Level,Catholic,0.31654,81,21738,0.31558,0.31750
2003,Primary Level,Protestant,0.22806,47,21738,0.22720,0.22893
2003,Primary Level,Other religious community,0.33797,94,21738,0.33699,0.33895
2003,Primary Level,Non-denominational,0.11743,35,21738,0.11676,0.11809
2003,Lower Secondary Level,Catholic,0.36009,925,21738,0.35979,0.36040
2003,Lower Secondary Level,Protestant,0.36814,901,21738,0.36784,0.36845
2003,Lower Secondary Level,Other Christian community,0.02766,116,21738,0.02756,0.02777
2003,Lower Secondary Level,Other religious community,0.08096,280,21738,0.08079,0.08113
2003,Lower Secondary Level,Non-denominational,0.16314,490,21738,0.16291,0.16338
2003,Upper Secondary Level,Catholic,0.32204,3398,21738,0.32189,0.32220
2003,Upper Secondary Level,Protestant,0.35820,3774,21738,0.35804,0.35836
2003,Upper Secondary Level,Other Christian community,0.01648,204,21738,0.01644,0.01653
