year,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Catholic,0.33678756476683935,18165,0.3299146220478309,0.3436605074858478
1990,Pre-primary Level,Protestant,0.32124352331606215,18165,0.31445285444405213,0.32803419218807217
1990,Pre-primary Level,Non-denominational,0.13989637305699482,18165,0.13485188628715652,0.1449408598268331
1990,Pre-primary Level,Islamic community,0.13471502590673576,18165,0.1297499491039767,0.13968010270949482
1990,Pre-primary Level,Other Christian community,0.031088082901554404,18165,0.028564151832682665,0.03361201397042614
1990,Pre-primary Level,Christian orthodox,0.02072538860103627,18165,0.0186536166023844,0.02279716059968814
1990,Pre-primary Level,Other religious community,0.010362694300518135,18165,0.008889999536626912,0.011835389064409358
1990,Pre-primary Level,Multiple answers,0.0051813471502590676,18165,0.004137272201371431,0.006225422099146704
1990,Primary Level,Catholic,0.36349453978159124,18165,0.3564995290873212,0.3704895504758613
1990,Primary Level,Islamic community,0.3369734789391576,18165,0.3300996031316049,0.34384735474671024
1990,Primary Level,Christian orthodox,0.11856474258970359,18165,0.11386351408428556,0.12326597109512162
1990,Primary Level,Protestant,0.0748829953198128,18165,0.07105537980649529,0.0787106108331303
1990,Primary Level,Other Christian community,0.07020280811232449,18165,0.06648737260252058,0.0739182436221284
1990,Primary Level,Non-denominational,0.028081123244929798,18165,0.025678638622188173,0.030483607867671424
1990,Primary Level,Other religious community,0.0062402496099844,18165,0.0050950530031148465,0.007385446216853953
1990,Primary Level,Multiple answers,0.0015600624024961,18165,0.000986117335217162,0.0021340074697750377
1990,Lower Secondary Level,Catholic,0.3581787521079258,18165,0.35120614290032703,0.3651513613155246
1990,Lower Secondary Level,Protestant,0.3278246205733558,18165,0.32099808348038167,0.33465115766632997
1990,Lower Secondary Level,Non-denominational,0.13254637436762226,18165,0.12761525597369727,0.13747749276154725
1990,Lower Secondary Level,Islamic community,0.10893760539629005,18165,0.1044067381212347,0.1134684726713454
1990,Lower Secondary Level,Christian orthodox,0.03946037099494098,18165,0.036629131578471495,0.04229161041141046
1990,Lower Secondary Level,Other Christian community,0.027655986509274873,18165,0.025271236166173154,0.03004073685237659
1990,Lower Secondary Level,Other religious community,0.00505902192242833,18165,0.004027281823020224,0.006090762021836437
1990,Lower Secondary Level,Multiple answers,0.0003372681281618887,18165,7.024260648012332e-05,0.000604293649843654
1990,Upper Secondary Level,Protestant,0.3592039800995025,18165,0.3522269781692088,0.3661809820297962
1990,Upper Secondary Level,Catholic,0.2912579957356077,18165,0.2846507359203867,0.29786525555082866
1990,Upper Secondary Level,Non-denominational,0.2867093105899076,18165,0.2801328450910436,0.29328577608877165
1990,Upper Secondary Level,Islamic community,0.0271499644633973,18165,0.02478651700193732,0.029513411924857277
1990,Upper Secondary Level,Other Christian community,0.01791044776119403,18165,0.015981736850054128,0.019839158672333934
1990,Upper Secondary Level,Christian orthodox,0.013219616204690832,18165,0.011558660512097465,0.014880571897284199
1990,Upper Secondary Level,Other religious community,0.004406538734896943,18165,0.003443312763090299,0.005369764706703588
1990,Upper Secondary Level,Multiple answers,0.00014214641080312722,18165,-3.1224188511945824e-05,0.0003155170101182003
1990,Post-secondary Non-tertiary Level,Protestant,0.29110512129380056,18165,0.2844988833415809,0.2977113592460202
1990,Post-secondary Non-tertiary Level,Catholic,0.2830188679245283,18165,0.2764679836337582,0.2895697522152984
1990,Post-secondary Non-tertiary Level,Non-denominational,0.261455525606469,18165,0.255065161421392,0.267845889791546
1990,Post-secondary Non-tertiary Level,Islamic community,0.10242587601078167,18165,0.0980164874030597,0.10683526461850364
1990,Post-secondary Non-tertiary Level,Other Christian community,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Post-secondary Non-tertiary Level,Christian orthodox,0.013477088948787063,18165,0.011800255202742485,0.01515392269483164
1990,Post-secondary Non-tertiary Level,Other religious community,0.01078167115902965,18165,0.009279817944517536,0.012283524373541764
1990,First Stage of Tertiary Education,Protestant,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,First Stage of Tertiary Education,Catholic,0.3246414602346806,18165,0.3178320804085963,0.3314508400607649
1990,First Stage of Tertiary Education,Non-denominational,0.27509778357235987,18165,0.26860364382833846,0.2815919233163813
1990,First Stage of Tertiary Education,Other Christian community,0.018252933507170794,18165,0.01630620892812911,0.020199658086212477
1990,First Stage of Tertiary Education,Islamic community,0.003911342894393742,18165,0.003003626220793228,0.004819059567994256
1990,First Stage of Tertiary Education,Other religious community,0.002607561929595828,18165,0.0018659294835498361,0.0033491943756418195
1990,First Stage of Tertiary Education,Christian orthodox,0.002607561929595828,18165,0.0018659294835498361,0.0033491943756418195
1990,Second Stage of Tertiary Education,Non-denominational,0.4919881305637982,18165,0.4847178258629633,0.4992584352646331
1990,Second Stage of Tertiary Education,Protestant,0.3050445103857567,18165,0.2983487720707038,0.3117402487008096
1990,Second Stage of Tertiary Education,Catholic,0.17329376854599407,18165,0.1677894260516714,0.17879811104031673
1990,Second Stage of Tertiary Education,Other Christian community,0.00830860534124629,18165,0.006988554349166299,0.00962865633332628
1990,Second Stage of Tertiary Education,Christian orthodox,0.007121661721068249,18165,0.005898800822322491,0.008344522619814006
1990,Second Stage of Tertiary Education,Islamic community,0.007121661721068249,18165,0.005898800822322491,0.008344522619814006
1990,Second Stage of Tertiary Education,Other religious community,0.006528189910979229,18165,0.005357039879384455,0.007699339942574003
1990,Second Stage of Tertiary Education,Multiple answers,0.0005934718100890207,18165,0.00023930365543640687,0.0009476399647416346
1991,Pre-primary Level,Non-denominational,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Pre-primary Level,Catholic,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Pre-primary Level,Protestant,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,Non-denominational,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Primary Level,Protestant,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1991,Primary Level,Catholic,0.10256410256410256,17756,0.09810155442544148,0.10702665070276364
1991,Lower Secondary Level,Non-denominational,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Lower Secondary Level,Protestant,0.31648351648351647,17756,0.30964229663490295,0.32332473633213
1991,Lower Secondary Level,Catholic,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Lower Secondary Level,Other Christian community,0.004395604395604396,17756,0.003422552046685033,0.005368656744523758
