year,plh0258_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Catholic,middle vocational,0.5144436071338859,18165,0.5071754033432386,0.5217118109245332
1990,Catholic,general elementary,0.2564682240643055,18165,0.25011776794816803,0.2628186801804429
1990,Catholic,higher education,0.07334840492338608,18165,0.06955707179246226,0.0771397380543099
1990,Catholic,higher vocational,0.06254709871891484,18165,0.059025687984606556,0.06606850945322312
1990,Catholic,inadequately,0.05752323536799799,18165,0.05413716991589795,0.06090930082009804
1990,Catholic,vocational + Abi,0.026124089424767648,18165,0.023804501908165743,0.028443676941369553
1990,Catholic,in school,0.009545340366742025,18165,0.008131333952506429,0.010959346780977621
1990,Protestant,middle vocational,0.5668761220825853,18165,0.5596702173570315,0.5740820268081391
1990,Protestant,general elementary,0.21162477558348294,18165,0.20568475281919193,0.21756479834777395
1990,Protestant,higher education,0.11535008976660682,18165,0.11070458342189715,0.1199955961113165
1990,Protestant,higher vocational,0.06418312387791741,18165,0.060619070234011974,0.06774717752182285
1990,Protestant,vocational + Abi,0.02423698384201077,18165,0.02200058203991423,0.02647338564410731
1990,Protestant,inadequately,0.010098743267504488,18165,0.008644731324130635,0.01155275521087834
1990,Protestant,in school,0.00763016157989228,18165,0.006364720246728268,0.008895602913056293
1990,Other Christian community,middle vocational,0.42955326460481097,18165,0.4223545586918647,0.4367519705177572
1990,Other Christian community,general elementary,0.27147766323024053,18165,0.2650103058938468,0.2779450205666343
1990,Other Christian community,inadequately,0.14776632302405499,18165,0.14260566062246968,0.1529269854256403
1990,Other Christian community,vocational + Abi,0.048109965635738834,18165,0.04499789616170886,0.05122203510976881
1990,Other Christian community,higher vocational,0.048109965635738834,18165,0.04499789616170886,0.05122203510976881
1990,Other Christian community,higher education,0.048109965635738834,18165,0.04499789616170886,0.05122203510976881
1990,Other Christian community,in school,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Islamic community,general elementary,0.40516129032258064,18165,0.3980220507731597,0.41230052987200155
1990,Islamic community,inadequately,0.2735483870967742,18165,0.2670656442349648,0.2800311299585836
1990,Islamic community,middle vocational,0.24387096774193548,18165,0.2376261987446822,0.25011573673918874
1990,Islamic community,vocational + Abi,0.04903225806451613,18165,0.045892022629225,0.05217249349980726
1990,Islamic community,higher education,0.015483870967741935,18165,0.013688353809151302,0.01727938812633257
1990,Islamic community,in school,0.00903225806451613,18165,0.007656423240465168,0.010408092888567092
1990,Islamic community,higher vocational,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Other religious community,middle vocational,0.45588235294117646,18165,0.4486394749986603,0.4631252308836926
1990,Other religious community,general elementary,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,Other religious community,higher education,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,Other religious community,inadequately,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,vocational + Abi,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,higher vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,in school,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,middle vocational,0.5690482914430952,18165,0.5618467206286646,0.5762498622575258
1990,Non-denominational,higher education,0.23411465687658853,18165,0.2279567296613753,0.24027258409180174
1990,Non-denominational,general elementary,0.10392544478960745,18165,0.09948760735877717,0.10836328222043774
1990,Non-denominational,higher vocational,0.05958768709404123,18165,0.05614517251712413,0.06303020167095834
1990,Non-denominational,vocational + Abi,0.027393391697260662,18165,0.025019669549098487,0.029767113845422837
1990,Non-denominational,inadequately,0.005083309799491669,18165,0.00404910864643691,0.0061175109525464285
1990,Non-denominational,in school,0.0008472182999152782,18165,0.00042410957096123927,0.0012703270288693172
1990,Christian orthodox,general elementary,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,Christian orthodox,middle vocational,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Christian orthodox,inadequately,0.25249169435215946,18165,0.24617383534298887,0.25880955336133005
1990,Christian orthodox,higher education,0.03986710963455149,18165,0.037021918681644235,0.04271230058745875
1990,Christian orthodox,vocational + Abi,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,Christian orthodox,in school,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,higher vocational,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Multiple answers,higher education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,middle vocational,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,inadequately,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,general elementary,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,middle vocational,0.5853658536585366,17756,0.5781193297735626,0.5926123775435105
1991,Catholic,higher education,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,Catholic,general elementary,0.15609756097560976,17756,0.15075895727892882,0.1614361646722907
1991,Catholic,higher vocational,0.05853658536585366,17756,0.055083566750515504,0.06198960398119182
1991,Catholic,vocational + Abi,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Catholic,inadequately,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Catholic,in school,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Protestant,middle vocational,0.5712979890310786,17756,0.5640186388647535,0.5785773391974038
1991,Protestant,higher education,0.20658135283363802,17756,0.20062637343537312,0.2125363322319029
