year,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Catholic,0.005518598379260532,65,13457,0.005500359126115499,0.005536837632405566
1990,Pre-primary Level,Protestant,0.005482125470311277,62,13457,0.005463946256153703,0.005500304684468851
1990,Primary Level,Catholic,0.006839279019851265,233,13457,0.006818987748801728,0.0068595702909008014
1990,Primary Level,Protestant,0.00444948171897765,48,13457,0.0044330954270202574,0.004465868010935042
1990,Primary Level,Other Christian community,0.0016137248034476474,45,13457,0.0016038424959804363,0.0016236071109148585
1990,Primary Level,Islamic community,0.005258124531984748,216,13457,0.0052403185898419625,0.005275930474127534
1990,Primary Level,Christian orthodox,0.0011332685860699495,76,13457,0.001124985073736442,0.001141552098403457
1990,Lower Secondary Level,Catholic,0.08675024510674487,1062,13457,0.08668094650670681,0.08681954370678292
1990,Lower Secondary Level,Protestant,0.09912196438110937,972,13457,0.09904839243008748,0.09919553633213127
1990,Lower Secondary Level,Other Christian community,0.00394317715181656,82,13457,0.0039277473792236044,0.003958606924409516
1990,Lower Secondary Level,Islamic community,0.00781754886700577,323,13457,0.007795865566098683,0.007839232167912857
1990,Lower Secondary Level,Non-denominational,0.024573237794067056,393,13457,0.024535120430999587,0.024611355157134526
1990,Lower Secondary Level,Christian orthodox,0.0018064317807701187,117,13457,0.0017959770587488938,0.0018168865027913437
1990,Upper Secondary Level,Catholic,0.1853728219135965,2049,13457,0.18527714728127412,0.18546849654591888
1990,Upper Secondary Level,Protestant,0.23105485161881398,2527,13457,0.23095107499195663,0.23115862824567132
1990,Upper Secondary Level,Other Christian community,0.007756352012119855,126,13457,0.007734753081830513,0.007777950942409196
1990,Upper Secondary Level,Islamic community,0.004779923433857333,191,13457,0.004762942391004879,0.004796904476709787
1990,Upper Secondary Level,Other religious community,0.0014070602915938143,31,13457,0.001397831498214221,0.0014162890849734077
1990,Upper Secondary Level,Non-denominational,0.11390193326606524,2017,13457,0.11382371633606984,0.11398015019606063
1990,Upper Secondary Level,Christian orthodox,0.0013280648464873682,93,13457,0.0013190985026904794,0.001337031190284257
