year,migback,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Protestant,0.42719202616414886,18165,0.4199982906475576,0.4343857616807401
1990,No migration background,Urban regions,Catholic,0.3223796916368167,18165,0.31558272067198617,0.3291766626016472
1990,No migration background,Urban regions,Non-denominational,0.23547733997819653,18165,0.22930701394934766,0.2416476660070454
1990,No migration background,Urban regions,Other Christian community,0.011836162591496651,18165,0.010263417604075254,0.013408907578918048
1990,No migration background,Urban regions,Other religious community,0.0028033016664071016,18165,0.002034412567214011,0.003572190765600192
1990,No migration background,Urban regions,Multiple answers,0.0003114779629341224,18165,5.486157597612266e-05,0.0005680943498921221
1990,No migration background,Rural regions,Non-denominational,0.418748567499427,18165,0.41157397803332385,0.4259231569655302
1990,No migration background,Rural regions,Protestant,0.3669493467797387,18165,0.35994027253484423,0.3739584210246332
1990,No migration background,Rural regions,Catholic,0.20719688287875315,18165,0.2013028486514739,0.2130909171060324
1990,No migration background,Rural regions,Other religious community,0.004354801741920697,18165,0.003397222184641343,0.005312381299200051
1990,No migration background,Rural regions,Other Christian community,0.0025212010084804033,18165,0.0017919216135162232,0.0032504804034445833
1990,No migration background,Rural regions,Multiple answers,0.00022920009168003668,18165,9.06159929464276e-06,0.0004493385840654306
1990,Direct migration background,Urban regions,Catholic,0.3815261044176707,18165,0.3744619336989476,0.3885902751363938
1990,Direct migration background,Urban regions,Islamic community,0.31950022311468096,18165,0.3127193136377458,0.3262811325916161
1990,Direct migration background,Urban regions,Christian orthodox,0.0995091477019188,18165,0.09515593862355863,0.10386235678027896
1990,Direct migration background,Urban regions,Other Christian community,0.07987505577867024,18165,0.0759325951977575,0.08381751635958298
1990,Direct migration background,Urban regions,Protestant,0.05756358768406961,18165,0.05417640729830088,0.060950768069838346
1990,Direct migration background,Urban regions,Non-denominational,0.05310129406514949,18165,0.04984035499495804,0.05636223313534094
1990,Direct migration background,Urban regions,Other religious community,0.008032128514056224,18165,0.006734045408575832,0.009330211619536616
1990,Direct migration background,Urban regions,Multiple answers,0.000892458723784025,18165,0.00045820999242780205,0.0013267074551402479
1990,Direct migration background,Rural regions,Catholic,0.36626506024096384,18165,0.3592587406801871,0.3732713798017406
1990,Direct migration background,Rural regions,Islamic community,0.1686746987951807,18165,0.16322905988048472,0.1741203377098767
1990,Direct migration background,Rural regions,Non-denominational,0.15903614457831325,18165,0.1537178185804534,0.16435447057617308
1990,Direct migration background,Rural regions,Protestant,0.1180722891566265,18165,0.113379523619573,0.12276505469368
1990,Direct migration background,Rural regions,Christian orthodox,0.10361445783132531,18165,0.09918249641081067,0.10804641925183994
1990,Direct migration background,Rural regions,Other Christian community,0.06746987951807229,18165,0.06382213199085669,0.07111762704528789
1990,Direct migration background,Rural regions,Other religious community,0.016867469879518072,18165,0.014994764857657248,0.018740174901378897
1990,Indirect migration background,Urban regions,Catholic,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,Indirect migration background,Urban regions,Islamic community,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Indirect migration background,Urban regions,Christian orthodox,0.14682539682539683,18165,0.14167835234431173,0.15197244130648194
1990,Indirect migration background,Urban regions,Protestant,0.05952380952380952,18165,0.05608302376519355,0.0629645952824255
1990,Indirect migration background,Urban regions,Non-denominational,0.051587301587301584,18165,0.048370617163301724,0.054803986011301445
1990,Indirect migration background,Urban regions,Other Christian community,0.04365079365079365,18165,0.040679519714789364,0.04662206758679793
1990,Indirect migration background,Urban regions,Other religious community,0.01984126984126984,18165,0.0178132541623608,0.02186928552017888
1990,Indirect migration background,Rural regions,Catholic,0.5121951219512195,18165,0.5049260468015189,0.5194641971009202
1990,Indirect migration background,Rural regions,Christian orthodox,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Indirect migration background,Rural regions,Islamic community,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Indirect migration background,Rural regions,Other religious community,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Indirect migration background,Rural regions,Protestant,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Indirect migration background,Rural regions,Non-denominational,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1991,No migration background,Urban regions,Non-denominational,0.723207401696222,17756,0.7166263974567113,0.7297884059357327
1991,No migration background,Urban regions,Protestant,0.235929067077872,17756,0.22968394305409545,0.24217419110164856
1991,No migration background,Urban regions,Catholic,0.030069390902081727,17756,0.027557411053214107,0.03258137075094934
1991,No migration background,Urban regions,Other Christian community,0.007710100231303007,17756,0.006423532067528295,0.00899666839507772
1991,No migration background,Urban regions,Other religious community,0.0030840400925212026,17756,0.002268448415547163,0.0038996317694952425
1991,No migration background,Rural regions,Non-denominational,0.653597259231062,17756,0.6465983675183405,0.6605961509437835
1991,No migration background,Rural regions,Protestant,0.2851161020175105,17756,0.2784754284369107,0.29175677559811025
1991,No migration background,Rural regions,Catholic,0.05671869052150742,17756,0.053316432743373096,0.06012094829964175
1991,No migration background,Rural regions,Other Christian community,0.004187285877426722,17756,0.0032374717109430384,0.005137100043910406
1991,No migration background,Rural regions,Other religious community,0.00038066235249333843,17756,9.373576625024854e-05,0.0006675889387364283
1991,Direct migration background,Urban regions,Non-denominational,0.5869565217391305,17756,0.5797140909431867,0.5941989525350743
1991,Direct migration background,Urban regions,Protestant,0.2826086956521739,17756,0.27598570232338815,0.28923168898095963
1991,Direct migration background,Urban regions,Catholic,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Direct migration background,Urban regions,Other religious community,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Direct migration background,Urban regions,Other Christian community,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Direct migration background,Rural regions,Non-denominational,0.5638297872340425,17756,0.5565354554609545,0.5711241190071306
1991,Direct migration background,Rural regions,Protestant,0.23404255319148937,17756,0.2278147735392571,0.24027033284372162
1991,Direct migration background,Rural regions,Catholic,0.20212765957446807,17756,0.19622071247139333,0.2080346066775428
1991,Indirect migration background,Urban regions,Other Christian community,1.0,17756,1.0,1.0
1991,Indirect migration background,Rural regions,Non-denominational,1.0,17756,1.0,1.0
1997,No migration background,Urban regions,Protestant,0.3844044558697515,16487,0.37697893038757785,0.3918299813519252
1997,No migration background,Urban regions,Catholic,0.313796058269066,16487,0.3067127588784477,0.3208793576596843
1997,No migration background,Urban regions,Non-denominational,0.2850042844901457,16487,0.2781135952155227,0.2918949737647687
1997,No migration background,Urban regions,Other Christian community,0.011653813196229648,16487,0.010015587159258746,0.01329203923320055
1997,No migration background,Urban regions,Other religious community,0.003427592116538132,16487,0.0025354495743622695,0.004319734658713995
1997,No migration background,Urban regions,Multiple answers,0.001713796058269066,16487,0.0010824138251127908,0.002345178291425341
1997,No migration background,Rural regions,Non-denominational,0.4607369758576874,16487,0.45312824700822646,0.46834570470714837
1997,No migration background,Rural regions,Protestant,0.3255400254129606,16487,0.3183873990375776,0.3326926517883436
1997,No migration background,Rural regions,Catholic,0.20304955527318932,16487,0.1969090807706879,0.20919002977569076
1997,No migration background,Rural regions,Other Christian community,0.006861499364675985,16487,0.005601414847703684,0.008121583881648286
1997,No migration background,Rural regions,Multiple answers,0.0020330368487928843,16487,0.001345468367864288,0.0027206053297214807
1997,No migration background,Rural regions,Other religious community,0.0017789072426937739,16487,0.0011356639368474575,0.00242215054854009
1997,Direct migration background,Urban regions,Catholic,0.39223494275759085,16487,0.384782026244036,0.3996878592711457
1997,Direct migration background,Urban regions,Other religious community,0.3096067695370831,16487,0.3025494669501664,0.31666407212399983
1997,Direct migration background,Urban regions,Other Christian community,0.11249377799900448,16487,0.10767057871040861,0.11731697728760035
1997,Direct migration background,Urban regions,Non-denominational,0.09308113489298159,16487,0.08864606666572626,0.09751620312023691
1997,Direct migration background,Urban regions,Protestant,0.0895968143354903,16487,0.08523719649711911,0.09395643217386149
1997,Direct migration background,Urban regions,Multiple answers,0.0029865604778496766,16487,0.002153605715692335,0.003819515240007018
1997,Direct migration background,Rural regions,Catholic,0.3559718969555035,16487,0.34866310637381936,0.3632806875371877
1997,Direct migration background,Rural regions,Non-denominational,0.2224824355971897,16487,0.21613368565534077,0.2288311855390386
1997,Direct migration background,Rural regions,Protestant,0.17096018735362997,16487,0.1652134620460167,0.17670691266124325
1997,Direct migration background,Rural regions,Other religious community,0.1288056206088993,16487,0.12369221560557557,0.13391902561222305
1997,Direct migration background,Rural regions,Other Christian community,0.11007025761124122,16487,0.10529278611468479,0.11484772910779764
1997,Direct migration background,Rural regions,Multiple answers,0.0117096018735363,16487,0.010067505639795478,0.013351698107277123
1997,Indirect migration background,Urban regions,Catholic,0.348643006263048,16487,0.3413688056936889,0.35591720683240713
1997,Indirect migration background,Urban regions,Other religious community,0.3298538622129436,16487,0.32267706295682885,0.33703066146905836
1997,Indirect migration background,Urban regions,Other Christian community,0.1440501043841336,16487,0.13869008682153872,0.14941012194672848
1997,Indirect migration background,Urban regions,Non-denominational,0.0918580375782881,16487,0.08744923445487421,0.096266840701702
1997,Indirect migration background,Urban regions,Protestant,0.081419624217119,16487,0.07724508658215322,0.08559416185208478
1997,Indirect migration background,Urban regions,Multiple answers,0.0041753653444676405,16487,0.003191073410178406,0.005159657278756875
1997,Indirect migration background,Rural regions,Catholic,0.4069767441860465,16487,0.3994777000207203,0.4144757883513727
1997,Indirect migration background,Rural regions,Other Christian community,0.26744186046511625,16487,0.2606853727122424,0.2741983482179901
1997,Indirect migration background,Rural regions,Non-denominational,0.18604651162790697,16487,0.18010638350392993,0.19198663975188401
1997,Indirect migration background,Rural regions,Protestant,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,Indirect migration background,Rural regions,Other religious community,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,Indirect migration background,Rural regions,Multiple answers,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
2003,No migration background,Urban regions,Protestant,0.3857408660351827,27727,0.3800112137432061,0.3914705183271593
2003,No migration background,Urban regions,Catholic,0.32087280108254396,27727,0.3153780674376397,0.3263675347274482
2003,No migration background,Urban regions,Non-denominational,0.2791779431664411,27727,0.273897635654682,0.28445825067820024
2003,No migration background,Urban regions,Other Christian community,0.009472259810554804,27727,0.008332102562885494,0.010612417058224114
2003,No migration background,Urban regions,Other religious community,0.004736129905277402,27727,0.003927991860691363,0.005544267949863441
2003,No migration background,Rural regions,Non-denominational,0.4295537673738113,27727,0.4237270929138147,0.43538044183380786
2003,No migration background,Rural regions,Protestant,0.33196781272860276,27727,0.3264247306072021,0.3375108948500034
2003,No migration background,Rural regions,Catholic,0.23174835405998537,27727,0.22678169087767897,0.23671501724229177
2003,No migration background,Rural regions,Other Christian community,0.005413313825896123,27727,0.00454962449781627,0.006277003153975975
2003,No migration background,Rural regions,Other religious community,0.0013167520117044623,27727,0.0008899067076026785,0.0017435973158062461
2003,Direct migration background,Urban regions,Catholic,0.35126286248830685,27727,0.3456439129960887,0.356881811980525
2003,Direct migration background,Urban regions,Other religious community,0.2666043030869972,27727,0.26139946305447026,0.2718091431195241
2003,Direct migration background,Urban regions,Protestant,0.15247895229186156,27727,0.14824754504042606,0.15671035954329707
2003,Direct migration background,Urban regions,Non-denominational,0.12581852198316185,27727,0.12191481043016889,0.1297222335361548
2003,Direct migration background,Urban regions,Other Christian community,0.1038353601496726,27727,0.10024472590219445,0.10742599439715074
2003,Direct migration background,Rural regions,Catholic,0.37310195227765725,27727,0.3674092712567146,0.3787946332985999
2003,Direct migration background,Rural regions,Protestant,0.20607375271149675,27727,0.20131266645007045,0.21083483897292304
2003,Direct migration background,Rural regions,Non-denominational,0.19305856832971802,27727,0.18841266490259015,0.19770447175684588
2003,Direct migration background,Rural regions,Other Christian community,0.12581344902386118,27727,0.12190980484324924,0.1297170932044731
2003,Direct migration background,Rural regions,Other religious community,0.1019522776572668,27727,0.09839061482453997,0.10551394048999364
2003,Indirect migration background,Urban regions,Catholic,0.3609022556390977,27727,0.3552492024629413,0.36655530881525417
2003,Indirect migration background,Urban regions,Other religious community,0.2556390977443609,27727,0.2505044572092043,0.2607737382795175
2003,Indirect migration background,Urban regions,Protestant,0.15338345864661654,27727,0.14914178483199916,0.1576251324612339
2003,Indirect migration background,Urban regions,Non-denominational,0.13533834586466165,27727,0.13131174889917152,0.13936494283015177
2003,Indirect migration background,Urban regions,Other Christian community,0.09473684210526316,27727,0.0912897609738359,0.09818392323669042
2003,Indirect migration background,Rural regions,Catholic,0.4019607843137255,27727,0.3961896483744209,0.4077319202530301
2003,Indirect migration background,Rural regions,Non-denominational,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Indirect migration background,Rural regions,Protestant,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2003,Indirect migration background,Rural regions,Other Christian community,0.12745098039215685,27727,0.12352569590583821,0.13137626487847548
