year,migback,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.20069665752612464,18165,0.19487208235443207,0.20652123269781722
1990,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.15170829318906098,18165,0.1464913555905758,0.15692523078754617
1990,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.13258726747202254,18165,0.12765550471392081,0.13751903023012427
1990,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.11694952938560735,18165,0.11227615716531901,0.12162290160589569
1990,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.1112428666716075,18165,0.10667023725480612,0.11581549608840888
1990,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.06551545245682946,18165,0.06191716127296404,0.06911374364069489
1990,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.06277328985399837,18165,0.059245943189832714,0.06630063651816402
1990,direkter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.051878751945453196,18165,0.04865348942493345,0.05510401446597294
1990,direkter Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.016452975616986585,18165,0.014603033407252228,0.018302917826720944
1990,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.012969687986363299,18165,0.011324299782176386,0.014615076190550212
1990,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.011116875416882829,18165,0.009592112846500734,0.012641637987264923
1990,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.009412287852960794,18165,0.008008076633175543,0.010816499072746046
1990,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.008819387830727044,18165,0.007459716344493696,0.010179059316960393
1990,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.007337137775142667,18165,0.006096049723632576,0.008578225826652757
1990,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005484325205662196,18165,0.004410321484211364,0.006558328927113027
1990,direkter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.005039650188986882,18165,0.00400987730108821,0.006069423076885554
1990,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.004817312680649225,18165,0.0038103991090314704,0.00582422625226698
1990,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.003631512636181724,18165,0.0027567461385225828,0.004506279133840866
1990,direkter Migrationshintergrund,Laendlicher Raum,Christlich orthodox,0.0031868376195064107,18165,0.0023671937029773053,0.0040064815360355156
1990,indirekter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0028162751056103165,18165,0.0020456138969646054,0.0035869363142560277
1990,indirekter Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.0024457125917142224,18165,0.0017274068304222322,0.0031640183530062126
1990,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.002075150077818128,18165,0.0014133725060576745,0.002736927649578581
1990,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0014081375528051583,18165,0.0008628131632484086,0.0019534619423619078
1990,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0013340250500259393,18165,0.0008032255692399721,0.0018648245308119065
1990,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0013340250500259393,18165,0.0008032255692399721,0.0018648245308119065
1990,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.0013340250500259393,18165,0.0008032255692399721,0.0018648245308119065
1990,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.0011116875416882829,18165,0.0006270821905262254,0.0015962928928503403
1990,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.0008893500333506262,18165,0.0004558575939724135,0.001322842472728839
1990,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0008152375305714074,18165,0.0004001847249679081,0.0012302903361749067
1990,indirekter Migrationshintergrund,Laendlicher Raum,Christlich orthodox,0.0006670125250129697,18165,0.0002915552908674955,0.0010424697591584439
1990,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.000518787519454532,18165,0.0001876408071973413,0.0008499342317117226
