year,migback,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.1994402710266608,18165,0.1936293942242725,0.20525114782904907
1990,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.1507585800559729,18165,0.14555508707207748,0.1559620730398683
1990,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.13175725438208868,18165,0.12683860098660904,0.13667590777756833
1990,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.11621741051701281,18165,0.11155675838833348,0.12087806264569215
1990,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.11054647223449698,18165,0.105986392408885,0.11510655206010897
1990,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.06510531742524672,18165,0.06151751973936085,0.0686931151111326
1990,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.06238032110767418,18165,0.05886329550241303,0.06589734671293533
1990,direkter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.05155398438650759,18165,0.04833828238240992,0.054769686390605254
1990,direkter Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.016349977905435263,18165,0.014505738665273,0.018194217145597526
1990,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.012888496096626897,18165,0.011248198686986576,0.014528793506267217
1990,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.01104728236853734,18165,0.009527246410573684,0.012567318326500996
1990,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.009353365738694948,18165,0.007953515058234639,0.010753216419155257
1990,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.00876417734570629,18165,0.007408730650032713,0.010119624041379865
1990,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.007291206363234644,18165,0.006053980471902445,0.008528432254566844
1990,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005449992635145087,18165,0.004379337411018595,0.00652064785927158
1990,kein Migrationshintergrund,-1,Konfessionslos,0.005081749889527177,18165,0.004047706620134404,0.00611579315891995
1990,direkter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.005008101340403594,18165,0.003981540492172533,0.006034662188634655
1990,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.004787155693032848,18165,0.0037833835643941187,0.005790927821671577
1990,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.003608778907055531,18165,0.0027367448343279754,0.004480812979783086
1990,direkter Migrationshintergrund,Laendlicher Raum,Christlich orthodox,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,indirekter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,indirekter Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,kein Migrationshintergrund,-1,Evangelisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,indirekter Migrationshintergrund,Laendlicher Raum,Christlich orthodox,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
