year,plh0258_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Catholic,No migration background,Urban regions,0.5060568603213844,18165,0.49878615559672423,0.5133275650460446
1990,Catholic,No migration background,Rural regions,0.2185414091470952,18165,0.2125316339812937,0.22455118431289667
1990,Catholic,Direct migration background,Urban regions,0.20939431396786157,18165,0.20347732473245617,0.21531130320326697
1990,Catholic,Direct migration background,Rural regions,0.037082818294190356,18165,0.034334802624377055,0.03983083396400366
1990,Catholic,Indirect migration background,Urban regions,0.024474660074165638,18165,0.02222759327984024,0.026721726868491034
1990,Catholic,Indirect migration background,Rural regions,0.004449938195302843,18165,0.0034820015957902906,0.005417874794815395
1990,Protestant,No migration background,Urban regions,0.6047342563644484,18165,0.5976243276864696,0.6118441850424273
1990,Protestant,No migration background,Rural regions,0.3523894595801697,18165,0.3454423079274659,0.3593366112328735
1990,Protestant,Direct migration background,Urban regions,0.028360875390799463,18165,0.02594680080995624,0.030774949971642686
1990,Protestant,Direct migration background,Rural regions,0.01094238499330058,18165,0.009429502626067792,0.012455267360533368
1990,Protestant,Indirect migration background,Urban regions,0.0033497096918267085,18165,0.0025094503414887542,0.004189969042164662
1990,Protestant,Indirect migration background,Rural regions,0.00022331397945511388,18165,6.0199326159692174e-06,0.00044060802629425854
1990,Other Christian community,Direct migration background,Urban regions,0.5932203389830508,18165,0.5860765930310635,0.6003640849350381
1990,Other Christian community,No migration background,Urban regions,0.25084745762711863,18165,0.244543281312096,0.2571516339421413
1990,Other Christian community,Direct migration background,Rural regions,0.09491525423728814,18165,0.09065288566844683,0.09917762280612945
1990,Other Christian community,No migration background,Rural regions,0.03728813559322034,18165,0.03453281672089796,0.04004345446554272
1990,Other Christian community,Indirect migration background,Urban regions,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,Islamic community,Direct migration background,Urban regions,0.865265760197775,18165,0.8603003844622599,0.8702311359332902
1990,Islamic community,Direct migration background,Rural regions,0.08405438813349815,18165,0.08001929643162337,0.08808947983537294
1990,Islamic community,Indirect migration background,Urban regions,0.04697156983930779,18165,0.043894702045485366,0.05004843763313021
1990,Islamic community,Indirect migration background,Rural regions,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Other religious community,No migration background,Rural regions,0.27941176470588236,18165,0.27288640738611647,0.28593712202564825
1990,Other religious community,No migration background,Urban regions,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Other religious community,Direct migration background,Urban regions,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Other religious community,Direct migration background,Rural regions,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,Indirect migration background,Urban regions,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Other religious community,Indirect migration background,Rural regions,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Non-denominational,No migration background,Rural regions,0.5130484657298537,18165,0.5057797039462815,0.520317227513426
1990,Non-denominational,No migration background,Urban regions,0.4304559793518784,18165,0.42325541740365646,0.43765654130010034
1990,Non-denominational,Direct migration background,Urban regions,0.03412675652423287,18165,0.03148650109108469,0.036767011957381045
1990,Non-denominational,Direct migration background,Rural regions,0.01864066532836249,18165,0.016673761598877696,0.020607569057847285
1990,Non-denominational,Indirect migration background,Urban regions,0.0034413535990823058,18165,0.0025897167384157744,0.004292990459748837
1990,Non-denominational,Indirect migration background,Rural regions,0.00028677946659019213,18165,4.054427926633217e-05,0.0005330146539140521
1990,Christian orthodox,Direct migration background,Urban regions,0.7231270358306189,18165,0.7166199588459885,0.7296341128152493
1990,Christian orthodox,Direct migration background,Rural regions,0.14006514657980457,18165,0.13501811309602038,0.14511218006358875
1990,Christian orthodox,Indirect migration background,Urban regions,0.10749185667752444,18165,0.10298750546263175,0.11199620789241713
1990,Christian orthodox,Indirect migration background,Rural regions,0.029315960912052116,18165,0.026862781103127703,0.03176914072097653
1990,Multiple answers,Direct migration background,Urban regions,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Multiple answers,No migration background,Urban regions,0.5,18165,0.49272876175691727,0.5072712382430827
1991,Catholic,No migration background,Rural regions,0.697560975609756,17756,0.6908049154890867,0.7043170357304254
1991,Catholic,No migration background,Urban regions,0.1902439024390244,17756,0.1844707105916949,0.1960170942863539
1991,Catholic,Direct migration background,Rural regions,0.09268292682926829,17756,0.08841749589064168,0.0969483577678949
1991,Catholic,Direct migration background,Urban regions,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Protestant,No migration background,Rural regions,0.6861111111111111,17756,0.6792850731244309,0.6929371490977914
1991,Protestant,No migration background,Urban regions,0.2814814814814815,17756,0.27486651877438395,0.28809644418857905
1991,Protestant,Direct migration background,Rural regions,0.020370370370370372,17756,0.018292521665412634,0.02244821907532811
1991,Protestant,Direct migration background,Urban regions,0.012037037037037037,17756,0.01043300280078875,0.013641071273285324
1991,Other Christian community,No migration background,Rural regions,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,Other Christian community,No migration background,Urban regions,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,Other Christian community,Indirect migration background,Urban regions,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,Direct migration background,Urban regions,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,No migration background,Urban regions,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Other religious community,No migration background,Rural regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,Direct migration background,Urban regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,No migration background,Rural regions,0.6274582560296846,17756,0.6203467203408773,0.6345697917184919
1991,Non-denominational,No migration background,Urban regions,0.3421150278293135,17756,0.3351368093589814,0.34909324629964567
1991,Non-denominational,Direct migration background,Rural regions,0.019666048237476808,17756,0.017623703385052217,0.021708393089901398
1991,Non-denominational,Direct migration background,Urban regions,0.010018552875695733,17756,0.0085536813799248,0.011483424371466665
1991,Non-denominational,Indirect migration background,Rural regions,0.0007421150278293135,17756,0.0003415639467789392,0.001142666108879688
1997,Catholic,No migration background,Urban regions,0.4883971937398813,16487,0.4807669521066231,0.4960274353731394
1997,Catholic,No migration background,Rural regions,0.21235833783054506,16487,0.2061154684099224,0.21860120725116772
1997,Catholic,Direct migration background,Urban regions,0.2104695089044792,16487,0.20424701758193042,0.216692000227028
1997,Catholic,Direct migration background,Rural regions,0.04020507285483001,16487,0.037206497935114595,0.04320364777454542
1997,Catholic,Indirect migration background,Urban regions,0.039665407447382624,16487,0.036686187968884745,0.0426446269258805
1997,Catholic,Indirect migration background,Rural regions,0.008904479222881814,16487,0.007470485429845155,0.010338473015918472
1997,Protestant,No migration background,Urban regions,0.5888297872340426,16487,0.5813189048624108,0.5963406696056743
1997,Protestant,No migration background,Rural regions,0.3337765957446808,16487,0.32657840856944564,0.340974782919916
1997,Protestant,Direct migration background,Urban regions,0.04707446808510638,16487,0.04384145513123786,0.0503074810389749
1997,Protestant,Direct migration background,Rural regions,0.019414893617021277,16487,0.017308713995909532,0.021521073238133022
1997,Protestant,Indirect migration background,Urban regions,0.009574468085106383,16487,0.00808800717132134,0.011060928998891426
1997,Protestant,Indirect migration background,Rural regions,0.0013297872340425532,16487,0.0007735150034131392,0.001886059464671967
1997,Other Christian community,Direct migration background,Urban regions,0.5044843049327354,16487,0.4968523149868279,0.512116294878643
1997,Other Christian community,No migration background,Urban regions,0.15022421524663676,16487,0.1447703123665833,0.15567811812669022
1997,Other Christian community,Indirect migration background,Urban regions,0.13901345291479822,16487,0.13373250540759535,0.1442944004220011
1997,Other Christian community,Direct migration background,Rural regions,0.1031390134529148,16487,0.09849643442538936,0.10778159248044025
1997,Other Christian community,No migration background,Rural regions,0.05605381165919283,16487,0.05254256413545578,0.059565059182929876
1997,Other Christian community,Indirect migration background,Rural regions,0.04708520179372197,16487,0.043851838482701654,0.05031856510474229
1997,Other religious community,Direct migration background,Urban regions,0.7384066587395958,16487,0.7316978347644514,0.7451154827147402
1997,Other religious community,Indirect migration background,Urban regions,0.1605231866825208,16487,0.15491969810004994,0.16612667526499167
1997,Other religious community,Direct migration background,Rural regions,0.06539833531510107,16487,0.06162450929680999,0.06917216133339216
1997,Other religious community,No migration background,Urban regions,0.02140309155766944,16487,0.01919394043079043,0.02361224268454845
1997,Other religious community,No migration background,Rural regions,0.008323424494649227,16487,0.006936600644466699,0.009710248344831755
1997,Other religious community,Indirect migration background,Rural regions,0.005945303210463734,16487,0.004771818602667674,0.007118787818259794
1997,Non-denominational,No migration background,Rural regions,0.47358591248665954,16487,0.46596427318851175,0.48120755178480734
1997,Non-denominational,No migration background,Urban regions,0.4372998932764141,16487,0.4297278439079498,0.4448719426448784
1997,Non-denominational,Direct migration background,Urban regions,0.049893276414087515,16487,0.04656980107718319,0.05321675175099184
1997,Non-denominational,Direct migration background,Rural regions,0.025080042689434364,16487,0.022693144645973613,0.027466940732895115
1997,Non-denominational,Indirect migration background,Urban regions,0.010672358591248666,16487,0.009103854959638525,0.012240862222858808
1997,Non-denominational,Indirect migration background,Rural regions,0.0034685165421558164,16487,0.002571082272900385,0.004365950811411248
1997,Multiple answers,No migration background,Urban regions,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Multiple answers,No migration background,Rural regions,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Multiple answers,Direct migration background,Urban regions,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,Direct migration background,Rural regions,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,Indirect migration background,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Indirect migration background,Urban regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,No migration background,Urban regions,0.577107501933488,27727,0.5712925252111081,0.582922478655868
2003,Catholic,No migration background,Rural regions,0.24037122969837588,27727,0.23534147766094343,0.24540098173580832
2003,Catholic,Direct migration background,Urban regions,0.11539056457849961,27727,0.11162989165750116,0.11915123749949806
2003,Catholic,Indirect migration background,Urban regions,0.03449342614075793,27727,0.032345346323506954,0.0366415059580089
2003,Catholic,Direct migration background,Rural regions,0.026450116009280742,27727,0.02456126577039648,0.028338966248165003
2003,Catholic,Indirect migration background,Rural regions,0.006187161639597835,27727,0.005264159595983161,0.007110163683212508
2003,Protestant,No migration background,Urban regions,0.6198017075185899,27727,0.6140877619972368,0.6255156530399429
2003,Protestant,No migration background,Rural regions,0.3081795648581658,27727,0.3027445186341179,0.31361461108221367
2003,Protestant,Direct migration background,Urban regions,0.04420269898099697,27727,0.0417832753176907,0.04662212264430324
2003,Protestant,Indirect migration background,Urban regions,0.012944092536491324,27727,0.011613603467916317,0.014274581605066332
2003,Protestant,Direct migration background,Rural regions,0.012806389424400991,27727,0.01148290403876503,0.014129874810036953
2003,Protestant,Indirect migration background,Rural regions,0.0020655466813549986,27727,0.0015311384414969848,0.0025999549212130124
2003,Other Christian community,Direct migration background,Urban regions,0.4386317907444668,27727,0.43279090662854475,0.44447267486038883
2003,Other Christian community,No migration background,Urban regions,0.22132796780684105,27727,0.21644144346515143,0.22621449214853068
2003,Other Christian community,Indirect migration background,Urban regions,0.12474849094567404,27727,0.12085903627289803,0.12863794561845007
2003,Other Christian community,Direct migration background,Rural regions,0.11670020120724346,27727,0.11292104800259839,0.12047935441188853
2003,Other Christian community,No migration background,Rural regions,0.0744466800804829,27727,0.07135689679638796,0.07753646336457784
2003,Other Christian community,Indirect migration background,Rural regions,0.02414486921529175,27727,0.022338070663705616,0.025951667766877882
2003,Other religious community,Direct migration background,Urban regions,0.6702127659574468,27727,0.664678909393052,0.6757466225218417
2003,Other religious community,Indirect migration background,Urban regions,0.1867612293144208,27727,0.1821739305114316,0.19134852811741
