year,migback,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Catholic,0.3590831675702225,2070,13542,0.35893159512335787,0.35923474001708716
1990,No migration background,Urban regions,Protestant,0.45466617821276234,2743,13542,0.4545088525969724,0.4548235038285523
1990,No migration background,Urban regions,Other Christian community,0.013003371714577666,76,13542,0.012967577921572788,0.013039165507582544
1990,No migration background,Urban regions,Non-denominational,0.1732472825024374,1512,13542,0.1731277068029412,0.1733668582019336
1990,No migration background,Rural regions,Catholic,0.28983065393095786,904,13542,0.28962476561931166,0.29003654224260406
1990,No migration background,Rural regions,Protestant,0.42281198168993084,1601,13542,0.4225877944608351,0.42303616891902657
1990,No migration background,Rural regions,Non-denominational,0.2873573643791113,1827,13542,0.28715199975276184,0.28756272900546076
1990,Direct migration background,Urban regions,Catholic,0.424274628957913,855,13542,0.42384633741310473,0.4247029205027213
1990,Direct migration background,Urban regions,Protestant,0.15783253809795564,129,13542,0.1575165972462025,0.15814847894970877
1990,Direct migration background,Urban regions,Other Christian community,0.06546229697060797,179,13542,0.06524795741840322,0.06567663652281272
1990,Direct migration background,Urban regions,Islamic community,0.22205147265823474,716,13542,0.22169130016198385,0.22241164515448564
1990,Direct migration background,Urban regions,Non-denominational,0.08892373223775596,119,13542,0.08867707464222073,0.08917038983329119
1990,Direct migration background,Urban regions,Christian orthodox,0.04145533107753276,223,13542,0.041282586407019,0.04162807574804653
1990,Direct migration background,Rural regions,Catholic,0.4320166965598541,152,13542,0.4310866975778943,0.43294669554181386
1990,Direct migration background,Rural regions,Protestant,0.22940215759809796,49,13542,0.22861279405215632,0.2301915211440396
1990,Direct migration background,Rural regions,Islamic community,0.09905080650315694,70,13542,0.09848996056218284,0.09961165244413103
1990,Direct migration background,Rural regions,Non-denominational,0.19981542567747884,66,13542,0.199064712539472,0.20056613881548568
1990,Direct migration background,Rural regions,Christian orthodox,0.039714913661412075,43,13542,0.039348272410412194,0.04008155491241196
1990,Indirect migration background,Urban regions,Catholic,0.6047125537876052,117,13542,0.6029221913752733,0.6065029161999372
1990,Indirect migration background,Urban regions,Islamic community,0.29395256134977465,54,13542,0.29228429452484167,0.29562082817470764
1990,Indirect migration background,Urban regions,Christian orthodox,0.10133488486262011,37,13542,0.10022981845022927,0.10243995127501096
1997,No migration background,Urban regions,Catholic,0.34404911763059665,1831,12635,0.3438959522210899,0.3442022830401034
1997,No migration background,Urban regions,Protestant,0.40755605976194526,2243,12635,0.40739763169610815,0.40771448782778236
1997,No migration background,Urban regions,Other Christian community,0.011855802065860777,68,12635,0.01182090487695155,0.011890699254770005
1997,No migration background,Urban regions,Non-denominational,0.23653902054159742,1663,12635,0.23640200821801677,0.23667603286517808
1997,No migration background,Rural regions,Catholic,0.26206727238650857,799,12635,0.26186700888382214,0.262267535889195
1997,No migration background,Rural regions,Protestant,0.3780547032533449,1281,12635,0.3778338822167248,0.37827552428996497
1997,No migration background,Rural regions,Non-denominational,0.35987802436014665,1813,12635,0.35965945158824864,0.36009659713204467
1997,Direct migration background,Urban regions,Catholic,0.4342328898675252,788,12635,0.4338755535530674,0.43459022618198295
1997,Direct migration background,Urban regions,Protestant,0.14262662452699987,180,12635,0.1423745190699682,0.14287872998403153
1997,Direct migration background,Urban regions,Other Christian community,0.07955475724529223,226,12635,0.07935966994263789,0.07974984454794658
1997,Direct migration background,Urban regions,Other religious community,0.211181030876587,622,12635,0.21088678317881665,0.21147527857435733
1997,Direct migration background,Urban regions,Non-denominational,0.13240469748359576,187,12635,0.13216035035460955,0.13264904461258198
1997,Direct migration background,Rural regions,Catholic,0.3566101231565732,152,12635,0.35589800764532015,0.35732223866782625
1997,Direct migration background,Rural regions,Protestant,0.2333869089198651,73,12635,0.23275806500623394,0.23401575283349627
1997,Direct migration background,Rural regions,Other Christian community,0.07756106068637912,47,12635,0.07716340501208982,0.07795871636066842
1997,Direct migration background,Rural regions,Other religious community,0.0735269146412273,55,12635,0.07313889288671678,0.07391493639573783
1997,Direct migration background,Rural regions,Non-denominational,0.2589149925959553,95,12635,0.2582637705213459,0.2595662146705647
1997,Indirect migration background,Urban regions,Catholic,0.3456916224570356,167,12635,0.3448671989078544,0.3465160460062168
1997,Indirect migration background,Urban regions,Protestant,0.16631324044333418,39,12635,0.16566776520649115,0.1669587156801772
1997,Indirect migration background,Urban regions,Other Christian community,0.0712849697349969,69,12635,0.07083894910928289,0.07173099036071091
1997,Indirect migration background,Urban regions,Other religious community,0.2813590258405097,158,12635,0.2805795527365682,0.2821384989444512
1997,Indirect migration background,Urban regions,Non-denominational,0.13535114152412367,44,12635,0.13475812667478645,0.13594415637346088
1997,Indirect migration background,Rural regions,Catholic,1.0,35,12635,1.0,1.0
2003,No migration background,Urban regions,Catholic,0.33575750324083337,3794,21955,0.33560582689269564,0.3359091795889711
2003,No migration background,Urban regions,Protestant,0.39186264071988314,4561,21955,0.39170585393872925,0.392019427501037
2003,No migration background,Urban regions,Other Christian community,0.009637323669171784,112,21955,0.009605946263936686,0.009668701074406882
2003,No migration background,Urban regions,Other religious community,0.004933194921312615,56,21955,0.0049106923612845825,0.004955697481340647
2003,No migration background,Urban regions,Non-denominational,0.2578093374487991,3301,21955,0.25766884637360704,0.2579498285239911
2003,No migration background,Rural regions,Catholic,0.2559963063426314,1584,21955,0.2558030047011166,0.25618960798414614
2003,No migration background,Rural regions,Protestant,0.35901610972973175,2269,21955,0.3588036328537749,0.35922858660568857
2003,No migration background,Rural regions,Other Christian community,0.005259427876843328,37,21955,0.005227390620624523,0.005291465133062132
2003,No migration background,Rural regions,Non-denominational,0.3797281560507935,2936,21955,0.37951319559182706,0.37994311650976
2003,Direct migration background,Urban regions,Catholic,0.34721845532083123,751,21955,0.34686767141295627,0.3475692392287062
2003,Direct migration background,Urban regions,Protestant,0.17158423709761061,326,21955,0.17130644671953002,0.1718620274756912
2003,Direct migration background,Urban regions,Other Christian community,0.10157712090428847,222,21955,0.10135453755203032,0.10179970425654662
2003,Direct migration background,Urban regions,Other religious community,0.23657667547094682,570,21955,0.2362635466790615,0.23688980426283215
2003,Direct migration background,Urban regions,Non-denominational,0.1430435112063228,269,21955,0.14278554204330474,0.14330148036934087
2003,Direct migration background,Rural regions,Catholic,0.3773168185601303,172,21955,0.37657357615877785,0.3780600609614827
2003,Direct migration background,Rural regions,Protestant,0.23785941150524306,95,21955,0.23720654927609092,0.2385122737343952
2003,Direct migration background,Rural regions,Other Christian community,0.09870575077932271,58,21955,0.09824840112396878,0.09916310043467665
2003,Direct migration background,Rural regions,Other religious community,0.08373234019645151,47,21955,0.08330762126298931,0.08415705912991371
2003,Direct migration background,Rural regions,Non-denominational,0.2023856789588524,89,21955,0.201769608777844,0.2030017491398608
2003,Indirect migration background,Urban regions,Catholic,0.33928685316810425,240,21955,0.33858491232457927,0.33998879401162924
2003,Indirect migration background,Urban regions,Protestant,0.2207235880876653,102,21955,0.22010872182786162,0.22133845434746896
2003,Indirect migration background,Urban regions,Other Christian community,0.05780917071150517,63,21955,0.05746316893454439,0.058155172488465946
2003,Indirect migration background,Urban regions,Other religious community,0.24374584988375914,170,21955,0.24310932846281808,0.2443823713047002
2003,Indirect migration background,Urban regions,Non-denominational,0.13843453814896617,90,21955,0.1379225299782144,0.13894654631971795
2003,Indirect migration background,Rural regions,Catholic,1.0,41,21955,1.0,1.0
2007,No migration background,Urban regions,Catholic,0.3215965603460113,3437,20335,0.3214447613186669,0.3217483593733557
2007,No migration background,Urban regions,Protestant,0.3859077072989011,4310,20335,0.3857494995248374,0.38606591507296484
2007,No migration background,Urban regions,Other Christian community,0.013791400414633538,146,20335,0.013753498788168277,0.0138293020410988
2007,No migration background,Urban regions,Non-denominational,0.2787043319404539,3120,20335,0.2785586191107489,0.2788500447701589
2007,No migration background,Rural regions,Catholic,0.2567938337835997,1530,20335,0.2566011632943228,0.2569865042728766
2007,No migration background,Rural regions,Protestant,0.36194414387679485,2227,20335,0.3617322012174996,0.3621560865360901
2007,No migration background,Rural regions,Other Christian community,0.00580500790620913,35,20335,0.0057715032284019275,0.005838512584016333
2007,No migration background,Rural regions,Non-denominational,0.3754570144333962,2747,20335,0.375243449703245,0.37567057916354735
2007,Direct migration background,Urban regions,Catholic,0.3459213901629699,575,20335,0.34556527933944026,0.34627750098649956
2007,Direct migration background,Urban regions,Protestant,0.17224280951439455,312,20335,0.1719601240205902,0.17252549500819891
2007,Direct migration background,Urban regions,Other Christian community,0.10796352190148471,191,20335,0.10773118867674904,0.10819585512622039
2007,Direct migration background,Urban regions,Islamic community,0.24595177425602946,413,20335,0.24562936609039748,0.24627418242166144
2007,Direct migration background,Urban regions,Non-denominational,0.12792050416512146,200,20335,0.12767045258083562,0.1281705557494073
2007,Direct migration background,Rural regions,Catholic,0.31305858069951686,133,20335,0.3123683448727025,0.31374881652633124
2007,Direct migration background,Rural regions,Protestant,0.24508838937818625,101,20335,0.24444816197126484,0.24572861678510766
2007,Direct migration background,Rural regions,Other Christian community,0.13810980259442762,46,20335,0.1375962758540784,0.13862332933477683
2007,Direct migration background,Rural regions,Islamic community,0.10668829583550651,45,20335,0.10622879665490677,0.10714779501610626
2007,Direct migration background,Rural regions,Non-denominational,0.1970549314923627,68,20335,0.196462877366815,0.1976469856179104
2007,Indirect migration background,Urban regions,Catholic,0.3493587294309963,233,20335,0.3487602130299059,0.34995724583208665
2007,Indirect migration background,Urban regions,Protestant,0.18979709890704224,110,20335,0.1893048201058629,0.1902893777082216
2007,Indirect migration background,Urban regions,Other Christian community,0.08347679328287129,72,20335,0.08312955782699903,0.08382402873874355
2007,Indirect migration background,Urban regions,Islamic community,0.21462399646612002,147,20335,0.21410859291677983,0.2151394000154602
2007,Indirect migration background,Urban regions,Non-denominational,0.16274338191297016,96,20335,0.1622799879033222,0.16320677592261812
2007,Indirect migration background,Rural regions,Catholic,1.0,41,20335,1.0,1.0
2011,No migration background,Urban regions,Catholic,0.30271211452314684,3654,21965,0.30255687977992,0.30286734926637365
2011,No migration background,Urban regions,Protestant,0.37972781338366174,4512,21965,0.3795638317061751,0.3798917950611484
2011,No migration background,Urban regions,Other Christian community,0.013625939773851363,195,21965,0.013586768109852166,0.01366511143785056
2011,No migration background,Urban regions,Non-denominational,0.3039341323193399,3515,21965,0.3037787209191354,0.30408954371954444
2011,No migration background,Rural regions,Catholic,0.24946947702219976,1706,21965,0.24926882170719067,0.24967013233720886
2011,No migration background,Rural regions,Protestant,0.345559907340065,2406,21965,0.3453393840804596,0.34578043059967034
2011,No migration background,Rural regions,Other Christian community,0.006051862452545944,41,21965,0.006015897112849652,0.006087827792242237
2011,No migration background,Rural regions,Non-denominational,0.3989187531851892,3040,21965,0.39869167961101143,0.399145826759367
2011,Direct migration background,Urban regions,Catholic,0.3719864912565072,562,21965,0.371588104116903,0.37238487839611134
2011,Direct migration background,Urban regions,Protestant,0.17887020497130524,305,21965,0.17855431768926405,0.17918609225334642
2011,Direct migration background,Urban regions,Other Christian community,0.10022709430483547,174,21965,0.09997957090653967,0.10047461770313126
