year,migback,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Protestant,0.42645669291338584,18165,0.4192645394488474,0.4336488463779243
1990,No migration background,Urban regions,Catholic,0.32236220472440946,18165,0.31556533040728396,0.32915907904153496
1990,No migration background,Urban regions,Non-denominational,0.2363779527559055,18165,0.2301994807517533,0.2425564247600577
1990,No migration background,Urban regions,Other Christian community,0.011653543307086614,18165,0.010092834172325933,0.013214252441847294
1990,No migration background,Urban regions,Other religious community,0.0028346456692913387,18165,0.0020614821564291248,0.0036078091821535527
1990,No migration background,Urban regions,Multiple answers,0.00031496062992125983,18165,5.6914053318696495e-05,0.0005730072065238232
1990,No migration background,Rural regions,Non-denominational,0.4178930156505489,18165,0.4107204863394465,0.42506554496165133
1990,No migration background,Rural regions,Protestant,0.3686054660126139,18165,0.36158978774129413,0.3756211442839337
1990,No migration background,Rural regions,Catholic,0.20649380985750992,18165,0.200607175669593,0.21238044404542686
1990,No migration background,Rural regions,Other religious community,0.004438215370240598,18165,0.003471548876278439,0.005404881864202757
1990,No migration background,Rural regions,Other Christian community,0.002569493109086662,18165,0.0018332802097928151,0.003305706008380509
1990,Direct migration background,Urban regions,Catholic,0.3832579185520362,18165,0.3761876529366848,0.3903281841673876
1990,Direct migration background,Urban regions,Islamic community,0.3167420814479638,18165,0.3099768354938773,0.3235073274020503
1990,Direct migration background,Urban regions,Christian orthodox,0.10045248868778281,18165,0.09608098575760601,0.1048239916179596
1990,Direct migration background,Urban regions,Other Christian community,0.07918552036199095,18165,0.0752586430957509,0.083112397628231
1990,Direct migration background,Urban regions,Protestant,0.05746606334841629,18165,0.05408157836108285,0.060850548335749724
1990,Direct migration background,Urban regions,Non-denominational,0.05384615384615385,18165,0.050563715377810924,0.057128592314496775
1990,Direct migration background,Urban regions,Other religious community,0.008144796380090498,18165,0.0068377150119391305,0.009451877748241865
1990,Direct migration background,Urban regions,Multiple answers,0.0009049773755656109,18165,0.0004676963540057675,0.0013422583971254543
1990,Direct migration background,Rural regions,Catholic,0.36674816625916873,18165,0.35973990031371234,0.3737564322046251
1990,Direct migration background,Rural regions,Islamic community,0.16625916870415647,18165,0.16084481394618377,0.17167352346212916
1990,Direct migration background,Rural regions,Non-denominational,0.15892420537897312,18165,0.15360739756927705,0.16424101318866918
1990,Direct migration background,Rural regions,Protestant,0.1198044009779951,18165,0.11508198377100136,0.12452681818498886
1990,Direct migration background,Rural regions,Christian orthodox,0.10513447432762836,18165,0.10067390973452692,0.1095950389207298
1990,Direct migration background,Rural regions,Other Christian community,0.06845965770171149,18165,0.06478720200119896,0.07213211340222402
1990,Direct migration background,Rural regions,Other religious community,0.014669926650366748,18165,0.012921516937218163,0.01641833636351533
1990,Indirect migration background,Urban regions,Catholic,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Indirect migration background,Urban regions,Islamic community,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,Urban regions,Christian orthodox,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Indirect migration background,Urban regions,Protestant,0.07177033492822966,18165,0.06801681627334855,0.07552385358311078
1990,Indirect migration background,Urban regions,Non-denominational,0.05741626794258373,18165,0.054033160268787815,0.06079937561637965
1990,Indirect migration background,Urban regions,Other Christian community,0.03349282296650718,18165,0.030876346765218887,0.03610929916779547
1990,Indirect migration background,Urban regions,Other religious community,0.023923444976076555,18165,0.021701198787384014,0.026145691164769096
1990,Indirect migration background,Rural regions,Catholic,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Indirect migration background,Rural regions,Christian orthodox,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Indirect migration background,Rural regions,Islamic community,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Indirect migration background,Rural regions,Other religious community,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Indirect migration background,Rural regions,Non-denominational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Indirect migration background,Rural regions,Protestant,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1991,No migration background,Urban regions,Non-denominational,0.7208756841282252,17756,0.7142776808455182,0.7274736874109322
1991,No migration background,Urban regions,Protestant,0.23768569194683348,17756,0.23142457150214418,0.24394681239152277
1991,No migration background,Urban regions,Catholic,0.03049257232212666,17756,0.027963529955090542,0.03302161468916278
1991,No migration background,Urban regions,Other Christian community,0.007818608287724784,17756,0.006523089338303881,0.009114127237145688
1991,No migration background,Urban regions,Other religious community,0.003127443315089914,17756,0.0023061504560480464,0.0039487361741317815
1991,No migration background,Rural regions,Non-denominational,0.653652879783533,17756,0.6466542522163735,0.6606515073506926
1991,No migration background,Rural regions,Protestant,0.2864321608040201,17756,0.2797823080827771,0.29308201352526314
1991,No migration background,Rural regions,Catholic,0.05527638190954774,17756,0.05191509414993941,0.058637669669156074
1991,No migration background,Rural regions,Other Christian community,0.004252029377657518,17756,0.0032949315149999776,0.005209127240315059
1991,No migration background,Rural regions,Other religious community,0.00038654812524159255,17756,9.741268036662383e-05,0.0006756835701165612
1991,Direct migration background,Urban regions,Non-denominational,0.5869565217391305,17756,0.5797140909431867,0.5941989525350743
1991,Direct migration background,Urban regions,Protestant,0.2826086956521739,17756,0.27598570232338815,0.28923168898095963
1991,Direct migration background,Urban regions,Catholic,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Direct migration background,Urban regions,Other Christian community,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Direct migration background,Urban regions,Other religious community,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Direct migration background,Rural regions,Non-denominational,0.5638297872340425,17756,0.5565354554609545,0.5711241190071306
1991,Direct migration background,Rural regions,Protestant,0.23404255319148937,17756,0.2278147735392571,0.24027033284372162
1991,Direct migration background,Rural regions,Catholic,0.20212765957446807,17756,0.19622071247139333,0.2080346066775428
1991,Indirect migration background,Urban regions,Other Christian community,1.0,17756,1.0,1.0
1991,Indirect migration background,Rural regions,Non-denominational,1.0,17756,1.0,1.0
1997,No migration background,Urban regions,Protestant,0.3845085098992706,16487,0.37708260716056663,0.39193441263797457
1997,No migration background,Urban regions,Catholic,0.31434525877040637,16487,0.30725860114679693,0.3214319163940158
1997,No migration background,Urban regions,Non-denominational,0.2846474470302188,16487,0.2777593546254508,0.29153553943498683
1997,No migration background,Urban regions,Other Christian community,0.011635984716915595,16487,0.009998997507761728,0.013272971926069462
1997,No migration background,Urban regions,Other religious community,0.003126085446335533,16487,0.0022739555732948736,0.003978215319376192
1997,No migration background,Urban regions,Multiple answers,0.0017367141368530739,16487,0.0011011315773583556,0.0023722966963477922
1997,No migration background,Rural regions,Non-denominational,0.4602022297122116,16487,0.45259414823743804,0.46781031118698513
1997,No migration background,Rural regions,Protestant,0.3253824215711693,16487,0.3182306913668146,0.33253415177552403
1997,No migration background,Rural regions,Catholic,0.20404459424423127,16487,0.19789293646412534,0.2101962520243372
1997,No migration background,Rural regions,Other Christian community,0.0064817215452424165,16487,0.0052567715282424736,0.0077066715622423594
1997,No migration background,Rural regions,Multiple answers,0.002074150894477573,16487,0.0013796791787994375,0.0027686226101557086
1997,No migration background,Rural regions,Other religious community,0.0018148820326678765,16487,0.0011651788439324714,0.0024645852214032816
1997,Direct migration background,Urban regions,Catholic,0.3907815631262525,16487,0.38333357793880024,0.3982295483137048
1997,Direct migration background,Urban regions,Other religious community,0.31112224448897796,16487,0.3040554597155605,0.3181890292623954
1997,Direct migration background,Urban regions,Other Christian community,0.11272545090180361,16487,0.10789791785868086,0.11755298394492636
1997,Direct migration background,Urban regions,Non-denominational,0.093687374749499,16487,0.08923937450819844,0.09813537499079955
1997,Direct migration background,Urban regions,Protestant,0.08867735470941884,16487,0.08433797455817349,0.0930167348606642
1997,Direct migration background,Urban regions,Multiple answers,0.003006012024048096,16487,0.002170357288077662,0.0038416667600185304
1997,Direct migration background,Rural regions,Catholic,0.35308056872037913,16487,0.3457851997919696,0.36037593764878867
1997,Direct migration background,Rural regions,Non-denominational,0.22274881516587677,16487,0.21639735395593346,0.2291002763758201
1997,Direct migration background,Rural regions,Protestant,0.17298578199052134,16487,0.1672121786313969,0.17875938534964578
1997,Direct migration background,Rural regions,Other religious community,0.13033175355450238,16487,0.1251926522558928,0.13547085485311197
1997,Direct migration background,Rural regions,Other Christian community,0.10900473933649289,16487,0.10424760254510114,0.11376187612788465
1997,Direct migration background,Rural regions,Multiple answers,0.011848341232227487,16487,0.010196661532355438,0.013500020932099536
1997,Indirect migration background,Urban regions,Catholic,0.3491686460807601,16487,0.34189190193208896,0.3564453902294312
1997,Indirect migration background,Urban regions,Other religious community,0.32066508313539194,16487,0.31354060501015935,0.32778956126062453
1997,Indirect migration background,Urban regions,Other Christian community,0.14726840855106887,16487,0.14185904431222082,0.15267777278991693
1997,Indirect migration background,Urban regions,Non-denominational,0.09501187648456057,16487,0.09053581915812679,0.09948793381099434
1997,Indirect migration background,Urban regions,Protestant,0.0855106888361045,16487,0.08124209560180365,0.08977928207040536
1997,Indirect migration background,Urban regions,Multiple answers,0.0023752969121140144,16487,0.0016322302076585689,0.00311836361656946
1997,Indirect migration background,Rural regions,Catholic,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Indirect migration background,Rural regions,Other Christian community,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Indirect migration background,Rural regions,Non-denominational,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,Rural regions,Other religious community,0.0641025641025641,16487,0.060363722367156106,0.06784140583797209
1997,Indirect migration background,Rural regions,Protestant,0.0641025641025641,16487,0.060363722367156106,0.06784140583797209
1997,Indirect migration background,Rural regions,Multiple answers,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
2003,No migration background,Urban regions,Protestant,0.3859212895481437,27727,0.3801911391715234,0.391651439924764
2003,No migration background,Urban regions,Catholic,0.31990054016976766,27727,0.3144102116487484,0.3253908686907869
2003,No migration background,Urban regions,Non-denominational,0.2799451256109063,27727,0.27466038248552355,0.285229868736289
2003,No migration background,Urban regions,Other Christian community,0.009431535625482294,27727,0.008293808575468244,0.010569262675496344
2003,No migration background,Urban regions,Other religious community,0.004801509045700077,27727,0.003987838940060664,0.00561517915133949
2003,No migration background,Rural regions,Non-denominational,0.42861396456751527,27727,0.4227888751078925,0.43443905402713806
2003,No migration background,Rural regions,Protestant,0.33318445734702995,27727,0.327636286140287,0.3387326285537729
2003,No migration background,Rural regions,Catholic,0.231353282715498,27727,0.22638957898706508,0.2363169864439309
2003,No migration background,Rural regions,Other Christian community,0.005508411493226143,27727,0.004637210473425025,0.00637961251302726
2003,No migration background,Rural regions,Other religious community,0.0013398838767306833,27727,0.0009093106084916399,0.0017704571449697268
2003,Direct migration background,Urban regions,Catholic,0.352219074598678,27727,0.34659663053036605,0.35784151866699
2003,Direct migration background,Urban regions,Other religious community,0.26770538243626063,27727,0.2624937221073153,0.27291704276520595
2003,Direct migration background,Urban regions,Protestant,0.15155807365439095,27727,0.1473371720410355,0.1557789752677464
2003,Direct migration background,Urban regions,Non-denominational,0.125590179414542,27727,0.12168950246562421,0.1294908563634598
2003,Direct migration background,Urban regions,Other Christian community,0.10292728989612843,27727,0.09935057995610462,0.10650399983615223
2003,Direct migration background,Rural regions,Catholic,0.37336244541484714,27727,0.36766896074381017,0.3790559300858841
2003,Direct migration background,Rural regions,Protestant,0.20305676855895197,27727,0.19832169141806355,0.20779184569984038
2003,Direct migration background,Rural regions,Non-denominational,0.1943231441048035,27727,0.1896657033563755,0.1989805848532315
2003,Direct migration background,Rural regions,Other Christian community,0.12663755458515283,27727,0.12272299286774671,0.13055211630255895
2003,Direct migration background,Rural regions,Other religious community,0.10262008733624454,27727,0.09904810755420505,0.10619206711828404
2003,Indirect migration background,Urban regions,Catholic,0.3579454253611557,27727,0.35230256880216054,0.36358828192015086
2003,Indirect migration background,Urban regions,Other religious community,0.2536115569823435,27727,0.24849035855549514,0.2587327554091919
2003,Indirect migration background,Urban regions,Protestant,0.1508828250401284,27727,0.146669661217953,0.1550959888623038
2003,Indirect migration background,Urban regions,Non-denominational,0.13804173354735153,27727,0.1339814818931765,0.14210198520152656
2003,Indirect migration background,Urban regions,Other Christian community,0.09951845906902086,27727,0.09599480018519511,0.10304211795284661
2003,Indirect migration background,Rural regions,Catholic,0.425531914893617,27727,0.41971217396391863,0.4313516558233154
2003,Indirect migration background,Rural regions,Non-denominational,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,Indirect migration background,Rural regions,Protestant,0.1595744680851064,27727,0.15526388568164237,0.1638850504885704
2003,Indirect migration background,Rural regions,Other Christian community,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,Indirect migration background,Rural regions,Other religious community,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2007,No migration background,Urban regions,Protestant,0.39075249320036265,25385,0.38475022708033446,0.39675475932039084
2007,No migration background,Urban regions,Catholic,0.3116047144152312,25385,0.3059071605326928,0.3173022682977696
2007,No migration background,Urban regions,Non-denominational,0.2828649138712602,25385,0.277324304735219,0.28840552300730143
2007,No migration background,Urban regions,Other Christian community,0.013236627379873073,25385,0.011830700709713586,0.01464255405003256
2007,No migration background,Urban regions,Other religious community,0.0009972801450589303,25385,0.000608987281103249,0.0013855730090146115
2007,No migration background,Urban regions,Islamic community,0.0005439709882139619,25385,0.00025713264686296427,0.0008308093295649596
2007,No migration background,Rural regions,Non-denominational,0.41977383863080686,25385,0.41370264862212874,0.425845028639485
2007,No migration background,Rural regions,Protestant,0.3403117359413203,25385,0.33448298726726017,0.34614048461538044
2007,No migration background,Rural regions,Catholic,0.23380195599022005,25385,0.22859526172262698,0.23900865025781312
2007,No migration background,Rural regions,Other Christian community,0.005348410757946211,25385,0.004451156857828362,0.00624566465806406
2007,No migration background,Rural regions,Other religious community,0.0006112469437652812,25385,0.00030719830272806474,0.0009152955848024977
2007,No migration background,Rural regions,Islamic community,0.0001528117359413203,25385,7.525514569931837e-07,0.00030487092042564743
2007,Direct migration background,Urban regions,Catholic,0.3354725787631272,25385,0.32966423309566945,0.34128092443058494
2007,Direct migration background,Urban regions,Islamic community,0.24095682613768962,25385,0.23569580139849344,0.2462178508768858
2007,Direct migration background,Urban regions,Protestant,0.18203033838973162,25385,0.17728346144220186,0.18677721533726138
2007,Direct migration background,Urban regions,Non-denominational,0.11668611435239207,25385,0.11273668267409707,0.12063554603068706
2007,Direct migration background,Urban regions,Other Christian community,0.11143523920653442,25385,0.10756423801329278,0.11530624039977606
2007,Direct migration background,Urban regions,Other religious community,0.013418903150525088,25385,0.012003460128603684,0.014834346172446493
2007,Direct migration background,Rural regions,Catholic,0.3341708542713568,25385,0.3283681134557227,0.3399735950869909
2007,Direct migration background,Rural regions,Protestant,0.2537688442211055,25385,0.24841552271209016,0.25912216573012087
2007,Direct migration background,Rural regions,Non-denominational,0.1708542713567839,25385,0.16622411303136794,0.17548442968219988
2007,Direct migration background,Rural regions,Other Christian community,0.11557788944723618,25385,0.11164479239594707,0.11951098649852529
2007,Direct migration background,Rural regions,Islamic community,0.11306532663316583,25385,0.1091696937327516,0.11696095953358007
2007,Direct migration background,Rural regions,Other religious community,0.01256281407035176,25385,0.011192671712337388,0.01393295642836613
2007,Indirect migration background,Urban regions,Catholic,0.35196374622356497,25385,0.34608863483948016,0.3578388576076498
2007,Indirect migration background,Urban regions,Islamic community,0.22205438066465258,25385,0.21694142790742854,0.22716733342187662
2007,Indirect migration background,Urban regions,Protestant,0.1661631419939577,25385,0.16158409205988916,0.17074219192802625
