,Unnamed: 0,year,migback,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Catholic,0.35908,2070,13542,0.35298,0.36594
1,1,1990,No migration background,Urban regions,Protestant,0.45467,2743,13542,0.44525,0.46394
2,2,1990,No migration background,Urban regions,Other Christian community,0.013,76,13542,0.01166,0.01424
3,3,1990,No migration background,Urban regions,Non-denominational,0.17325,1512,13542,0.16742,0.17891
4,4,1990,No migration background,Rural regions,Catholic,0.28983,904,13542,0.28068,0.29863
5,5,1990,No migration background,Rural regions,Protestant,0.42281,1601,13542,0.4081,0.43494
6,6,1990,No migration background,Rural regions,Non-denominational,0.28736,1827,13542,0.28052,0.29453
7,7,1990,Direct migration background,Urban regions,Catholic,0.42427,855,13542,0.39388,0.45231
8,8,1990,Direct migration background,Urban regions,Protestant,0.15783,129,13542,0.1409,0.1753
9,9,1990,Direct migration background,Urban regions,Other Christian community,0.06546,179,13542,0.05801,0.07352
10,10,1990,Direct migration background,Urban regions,Islamic community,0.22205,716,13542,0.21187,0.2328
11,11,1990,Direct migration background,Urban regions,Non-denominational,0.08892,119,13542,0.07454,0.10151
12,12,1990,Direct migration background,Urban regions,Christian orthodox,0.04146,223,13542,0.03785,0.04631
13,13,1990,Direct migration background,Rural regions,Catholic,0.43202,152,13542,0.37108,0.49045
14,14,1990,Direct migration background,Rural regions,Protestant,0.2294,49,13542,0.19698,0.25898
15,15,1990,Direct migration background,Rural regions,Islamic community,0.09905,70,13542,0.08531,0.11433
16,16,1990,Direct migration background,Rural regions,Non-denominational,0.19982,66,13542,0.17768,0.22232
17,17,1990,Direct migration background,Rural regions,Christian orthodox,0.03971,43,13542,0.03355,0.04746
18,18,1990,Indirect migration background,Urban regions,Catholic,0.60471,117,13542,0.45167,0.75045
19,19,1990,Indirect migration background,Urban regions,Islamic community,0.29395,54,13542,0.26167,0.32505
20,20,1990,Indirect migration background,Urban regions,Christian orthodox,0.10133,37,13542,0.08954,0.11331
21,21,1997,No migration background,Urban regions,Catholic,0.34405,1831,12635,0.33229,0.3556
22,22,1997,No migration background,Urban regions,Protestant,0.40756,2243,12635,0.39401,0.41802
23,23,1997,No migration background,Urban regions,Other Christian community,0.01186,68,12635,0.01033,0.01371
24,24,1997,No migration background,Urban regions,Non-denominational,0.23654,1663,12635,0.22681,0.24694
25,25,1997,No migration background,Rural regions,Catholic,0.26207,799,12635,0.25011,0.27453
26,26,1997,No migration background,Rural regions,Protestant,0.37805,1281,12635,0.36446,0.39404
27,27,1997,No migration background,Rural regions,Non-denominational,0.35988,1813,12635,0.34852,0.37135
28,28,1997,Direct migration background,Urban regions,Catholic,0.43423,788,12635,0.40659,0.46005
29,29,1997,Direct migration background,Urban regions,Protestant,0.14263,180,12635,0.12377,0.1612
30,30,1997,Direct migration background,Urban regions,Other Christian community,0.07955,226,12635,0.07007,0.09154
31,31,1997,Direct migration background,Urban regions,Other religious community,0.21118,622,12635,0.19563,0.22378
32,32,1997,Direct migration background,Urban regions,Non-denominational,0.1324,187,12635,0.11369,0.1493
33,33,1997,Direct migration background,Rural regions,Catholic,0.35661,152,12635,0.30922,0.40906
34,34,1997,Direct migration background,Rural regions,Protestant,0.23339,73,12635,0.20606,0.26579
35,35,1997,Direct migration background,Rural regions,Other Christian community,0.07756,47,12635,0.04616,0.11488
36,36,1997,Direct migration background,Rural regions,Other religious community,0.07353,55,12635,0.05235,0.10248
