year,migback,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Catholic,0.35908,2070,13542,0.35893,0.35923
1990,No migration background,Urban regions,Protestant,0.45467,2743,13542,0.45451,0.45482
1990,No migration background,Urban regions,Other Christian community,0.01300,76,13542,0.01297,0.01304
1990,No migration background,Urban regions,Non-denominational,0.17325,1512,13542,0.17313,0.17337
1990,No migration background,Rural regions,Catholic,0.28983,904,13542,0.28962,0.29004
1990,No migration background,Rural regions,Protestant,0.42281,1601,13542,0.42259,0.42304
1990,No migration background,Rural regions,Non-denominational,0.28736,1827,13542,0.28715,0.28756
1990,Direct migration background,Urban regions,Catholic,0.42427,855,13542,0.42385,0.42470
1990,Direct migration background,Urban regions,Protestant,0.15783,129,13542,0.15752,0.15815
1990,Direct migration background,Urban regions,Other Christian community,0.06546,179,13542,0.06525,0.06568
1990,Direct migration background,Urban regions,Islamic community,0.22205,716,13542,0.22169,0.22241
1990,Direct migration background,Urban regions,Non-denominational,0.08892,119,13542,0.08868,0.08917
1990,Direct migration background,Urban regions,Christian orthodox,0.04146,223,13542,0.04128,0.04163
1990,Direct migration background,Rural regions,Catholic,0.43202,152,13542,0.43109,0.43295
1990,Direct migration background,Rural regions,Protestant,0.22940,49,13542,0.22861,0.23019
1990,Direct migration background,Rural regions,Islamic community,0.09905,70,13542,0.09849,0.09961
1990,Direct migration background,Rural regions,Non-denominational,0.19982,66,13542,0.19906,0.20057
1990,Direct migration background,Rural regions,Christian orthodox,0.03971,43,13542,0.03935,0.04008
1990,Indirect migration background,Urban regions,Catholic,0.60471,117,13542,0.60292,0.60650
1990,Indirect migration background,Urban regions,Islamic community,0.29395,54,13542,0.29228,0.29562
1990,Indirect migration background,Urban regions,Christian orthodox,0.10133,37,13542,0.10023,0.10244
1997,No migration background,Urban regions,Catholic,0.34405,1831,12635,0.34390,0.34420
1997,No migration background,Urban regions,Protestant,0.40756,2243,12635,0.40740,0.40771
1997,No migration background,Urban regions,Other Christian community,0.01186,68,12635,0.01182,0.01189
1997,No migration background,Urban regions,Non-denominational,0.23654,1663,12635,0.23640,0.23668
1997,No migration background,Rural regions,Catholic,0.26207,799,12635,0.26187,0.26227
1997,No migration background,Rural regions,Protestant,0.37805,1281,12635,0.37783,0.37828
1997,No migration background,Rural regions,Non-denominational,0.35988,1813,12635,0.35966,0.36010
1997,Direct migration background,Urban regions,Catholic,0.43423,788,12635,0.43388,0.43459
1997,Direct migration background,Urban regions,Protestant,0.14263,180,12635,0.14237,0.14288
1997,Direct migration background,Urban regions,Other Christian community,0.07955,226,12635,0.07936,0.07975
1997,Direct migration background,Urban regions,Other religious community,0.21118,622,12635,0.21089,0.21148
1997,Direct migration background,Urban regions,Non-denominational,0.13240,187,12635,0.13216,0.13265
1997,Direct migration background,Rural regions,Catholic,0.35661,152,12635,0.35590,0.35732
1997,Direct migration background,Rural regions,Protestant,0.23339,73,12635,0.23276,0.23402
1997,Direct migration background,Rural regions,Other Christian community,0.07756,47,12635,0.07716,0.07796
1997,Direct migration background,Rural regions,Other religious community,0.07353,55,12635,0.07314,0.07391
1997,Direct migration background,Rural regions,Non-denominational,0.25891,95,12635,0.25826,0.25957
1997,Indirect migration background,Urban regions,Catholic,0.34569,167,12635,0.34487,0.34652
1997,Indirect migration background,Urban regions,Protestant,0.16631,39,12635,0.16567,0.16696
1997,Indirect migration background,Urban regions,Other Christian community,0.07128,69,12635,0.07084,0.07173
1997,Indirect migration background,Urban regions,Other religious community,0.28136,158,12635,0.28058,0.28214
1997,Indirect migration background,Urban regions,Non-denominational,0.13535,44,12635,0.13476,0.13594
1997,Indirect migration background,Rural regions,Catholic,1.00000,35,12635,1.00000,1.00000
2003,No migration background,Urban regions,Catholic,0.33576,3794,21955,0.33561,0.33591
2003,No migration background,Urban regions,Protestant,0.39186,4561,21955,0.39171,0.39202
2003,No migration background,Urban regions,Other Christian community,0.00964,112,21955,0.00961,0.00967
2003,No migration background,Urban regions,Other religious community,0.00493,56,21955,0.00491,0.00496
2003,No migration background,Urban regions,Non-denominational,0.25781,3301,21955,0.25767,0.25795
2003,No migration background,Rural regions,Catholic,0.25600,1584,21955,0.25580,0.25619
