year,migback,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Catholic,0.2171770369472598,2070,13542,0.21707572280848436,0.21727835108603522
1990,No migration background,Urban regions,Protestant,0.27498658333816844,2743,13542,0.2748768698302436,0.27509629684609327
1990,No migration background,Urban regions,Other Christian community,0.007864567304574412,76,13542,0.007842862582769037,0.007886272026379787
1990,No migration background,Urban regions,Non-denominational,0.10478166305494165,1512,13542,0.10470640751861321,0.10485691859127008
1990,No migration background,Rural regions,Catholic,0.08496691013464112,904,13542,0.08489839687358398,0.08503542339569826
1990,No migration background,Rural regions,Protestant,0.12395178758647032,1601,13542,0.1238708180360193,0.12403275713692134
1990,No migration background,Rural regions,Non-denominational,0.08424183924155762,1827,13542,0.08417359191463163,0.08431008656848361
1990,Direct migration background,Urban regions,Catholic,0.03411089742089914,855,13542,0.03406629673549743,0.034155498106300856
1990,Direct migration background,Urban regions,Protestant,0.012689444876689956,129,13542,0.012661941910894533,0.01271694784248538
1990,Direct migration background,Urban regions,Other Christian community,0.005263047904573976,179,13542,0.005245269036222552,0.0052808267729254005
1990,Direct migration background,Urban regions,Islamic community,0.01785252873736175,716,13542,0.017819992333602718,0.017885065141120784
1990,Direct migration background,Urban regions,Non-denominational,0.007149304015881866,119,13542,0.007128602355386918,0.007170005676376813
1990,Direct migration background,Urban regions,Christian orthodox,0.0033329321373949173,223,13542,0.0033187702995719904,0.003347093975217844
1990,Direct migration background,Rural regions,Catholic,0.007400044653895176,152,13542,0.007378985756779564,0.007421103551010787
1990,Direct migration background,Rural regions,Protestant,0.00392944583726437,49,13542,0.003914073424709449,0.003944818249819291
1990,Direct migration background,Rural regions,Islamic community,0.0016966482938377374,70,13542,0.00168653579455229,0.0017067607931231848
1990,Direct migration background,Rural regions,Non-denominational,0.0034226526065423866,66,13542,0.0034083020665537866,0.0034370031465309867
1990,Direct migration background,Rural regions,Christian orthodox,0.0006802795745171469,43,13542,0.0006738729795006525,0.0006866861695336412
1990,Indirect migration background,Urban regions,Catholic,0.0027226495378862427,117,13542,0.00270984584713934,0.0027354532286331455
1990,Indirect migration background,Urban regions,Islamic community,0.0013234879949268314,54,13542,0.0013145548629963975,0.0013324211268572652
1990,Indirect migration background,Urban regions,Christian orthodox,0.0004562488007151132,37,13542,0.0004510015344896354,0.000461496066940591
1991,No migration background,Urban regions,Catholic,0.010990995758740244,39,3951,0.010933548115958439,0.01104844340152205
1991,No migration background,Urban regions,Protestant,0.08704201385998565,306,3951,0.08688668811990215,0.08719733960006916
1991,No migration background,Urban regions,Non-denominational,0.24372410113593704,938,3951,0.24348754024933664,0.24396066202253744
1991,No migration background,Rural regions,Catholic,0.038942543975410845,149,3951,0.03883594809866701,0.039049139852154684
1991,No migration background,Rural regions,Protestant,0.19260077150506902,749,3951,0.19238348800591962,0.19281805500421842
