year,migback,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Catholic,0.30308,2081,6413,0.29183,0.31433
1990,No migration background,Urban regions,Protestant,0.38209,2744,6413,0.37019,0.39398
1990,No migration background,Urban regions,Other Christian community,0.01092,76,6413,0.00838,0.01346
1990,No migration background,Urban regions,Non-denominational,0.14548,1512,6413,0.13685,0.15411
1990,No migration background,Rural regions,Catholic,0.23084,893,4320,0.21828,0.24341
1990,No migration background,Rural regions,Protestant,0.34086,1600,4320,0.32672,0.35499
1990,No migration background,Rural regions,Non-denominational,0.23193,1827,4320,0.21934,0.24452
1990,Direct migration background,Urban regions,Catholic,0.39891,856,2222,0.37854,0.41927
1990,Direct migration background,Urban regions,Protestant,0.14783,129,2222,0.13307,0.16260
1990,Direct migration background,Urban regions,Other Christian community,0.06131,179,2222,0.05134,0.07129
1990,Direct migration background,Urban regions,Islamic community,0.20805,716,2222,0.19116,0.22493
1990,Direct migration background,Urban regions,Non-denominational,0.08331,119,2222,0.07182,0.09481
1990,Direct migration background,Urban regions,Christian orthodox,0.03882,223,2222,0.03079,0.04686
1990,Direct migration background,Rural regions,Catholic,0.36925,151,379,0.32060,0.41790
1990,Direct migration background,Rural regions,Protestant,0.19954,49,379,0.15925,0.23983
1990,Direct migration background,Rural regions,Islamic community,0.08617,70,379,0.05788,0.11446
1990,Direct migration background,Rural regions,Non-denominational,0.17382,66,379,0.13562,0.21203
1990,Direct migration background,Rural regions,Christian orthodox,0.03452,43,379,0.01612,0.05293
1990,Indirect migration background,Urban regions,Catholic,0.07635,117,208,0.04017,0.11253
1990,Indirect migration background,Urban regions,Islamic community,0.03712,54,208,0.01136,0.06287
1990,Indirect migration background,Urban regions,Christian orthodox,0.01279,37,208,-0.00252,0.02810
1997,No migration background,Urban regions,Catholic,0.28742,1843,5824,0.27579,0.29904
1997,No migration background,Urban regions,Protestant,0.33930,2245,5824,0.32714,0.35146
1997,No migration background,Urban regions,Other Christian community,0.00987,68,5824,0.00733,0.01240
1997,No migration background,Urban regions,Non-denominational,0.19737,1668,5824,0.18715,0.20759
1997,No migration background,Rural regions,Catholic,0.21006,788,3875,0.19724,0.22289
1997,No migration background,Rural regions,Protestant,0.30564,1277,3875,0.29114,0.32015
1997,No migration background,Rural regions,Non-denominational,0.29115,1810,3875,0.27685,0.30546
1997,Direct migration background,Urban regions,Catholic,0.40370,789,2004,0.38221,0.42519
1997,Direct migration background,Urban regions,Protestant,0.13225,180,2004,0.11742,0.14709
1997,Direct migration background,Urban regions,Other Christian community,0.07375,226,2004,0.06230,0.08520
1997,Direct migration background,Urban regions,Other religious community,0.19589,622,2004,0.17851,0.21328
1997,Direct migration background,Urban regions,Non-denominational,0.12275,187,2004,0.10838,0.13712
1997,Direct migration background,Rural regions,Catholic,0.33021,151,421,0.28523,0.37519
1997,Direct migration background,Rural regions,Protestant,0.21911,73,421,0.17955,0.25867
1997,Direct migration background,Rural regions,Other Christian community,0.07282,47,421,0.04797,0.09767
1997,Direct migration background,Rural regions,Other religious community,0.06907,55,421,0.04482,0.09332
1997,Direct migration background,Rural regions,Non-denominational,0.24302,95,421,0.20200,0.28404
1997,Indirect migration background,Urban regions,Catholic,0.12876,166,477,0.09867,0.15885
1997,Indirect migration background,Urban regions,Protestant,0.06382,41,477,0.04186,0.08577
1997,Indirect migration background,Urban regions,Other Christian community,0.02667,69,477,0.01220,0.04114
1997,Indirect migration background,Urban regions,Other religious community,0.10518,158,477,0.07762,0.13274
1997,Indirect migration background,Urban regions,Non-denominational,0.04873,43,477,0.02939,0.06807
1997,Indirect migration background,Rural regions,Catholic,0.16416,35,35,0.03965,0.28867
2003,No migration background,Urban regions,Catholic,0.28396,3806,11842,0.27584,0.29208
2003,No migration background,Urban regions,Protestant,0.33111,4564,11842,0.32263,0.33958
2003,No migration background,Urban regions,Other Christian community,0.00813,112,11842,0.00651,0.00975
2003,No migration background,Urban regions,Other religious community,0.00416,56,11842,0.00300,0.00532
2003,No migration background,Urban regions,Non-denominational,0.21765,3304,11842,0.21022,0.22508
2003,No migration background,Rural regions,Catholic,0.21475,1572,6806,0.20499,0.22451
2003,No migration background,Rural regions,Protestant,0.30191,2264,6806,0.29101,0.31282
2003,No migration background,Rural regions,Other Christian community,0.00444,37,6806,0.00286,0.00602
2003,No migration background,Rural regions,Non-denominational,0.32034,2933,6806,0.30925,0.33143
2003,Direct migration background,Urban regions,Catholic,0.32620,752,2146,0.30636,0.34604
2003,Direct migration background,Urban regions,Protestant,0.16637,331,2146,0.15061,0.18213
2003,Direct migration background,Urban regions,Other Christian community,0.09530,222,2146,0.08287,0.10773
2003,Direct migration background,Urban regions,Other religious community,0.22405,572,2146,0.20640,0.24169
2003,Direct migration background,Urban regions,Non-denominational,0.13416,269,2146,0.11974,0.14858
2003,Direct migration background,Rural regions,Catholic,0.36215,171,453,0.31784,0.40646
2003,Direct migration background,Rural regions,Protestant,0.20538,90,453,0.16813,0.24262
2003,Direct migration background,Rural regions,Other Christian community,0.09542,58,453,0.06834,0.12251
2003,Direct migration background,Rural regions,Other religious community,0.07147,45,453,0.04772,0.09522
2003,Direct migration background,Rural regions,Non-denominational,0.19547,89,453,0.15891,0.23203
2003,Indirect migration background,Urban regions,Catholic,0.13794,240,668,0.11177,0.16411
2003,Indirect migration background,Urban regions,Protestant,0.09040,104,668,0.06864,0.11216
2003,Indirect migration background,Urban regions,Other Christian community,0.02350,63,668,0.01200,0.03500
2003,Indirect migration background,Urban regions,Other religious community,0.10112,171,668,0.07824,0.12401
2003,Indirect migration background,Urban regions,Non-denominational,0.05677,90,668,0.03921,0.07433
2003,Indirect migration background,Rural regions,Catholic,0.13973,41,41,0.03229,0.24718
2007,No migration background,Urban regions,Catholic,0.27374,3468,11052,0.26542,0.28205
2007,No migration background,Urban regions,Protestant,0.32536,4314,11052,0.31663,0.33410
2007,No migration background,Urban regions,Other Christian community,0.01161,146,11052,0.00961,0.01360
2007,No migration background,Urban regions,Non-denominational,0.23481,3124,11052,0.22690,0.24271
2007,No migration background,Rural regions,Catholic,0.21422,1500,6498,0.20424,0.22420
2007,No migration background,Rural regions,Protestant,0.30888,2221,6498,0.29764,0.32011
2007,No migration background,Rural regions,Other Christian community,0.00496,35,6498,0.00325,0.00667
2007,No migration background,Rural regions,Non-denominational,0.32096,2742,6498,0.30961,0.33231
2007,Direct migration background,Urban regions,Catholic,0.32679,576,1695,0.30445,0.34912
2007,Direct migration background,Urban regions,Protestant,0.16521,315,1695,0.14753,0.18290
2007,Direct migration background,Urban regions,Other Christian community,0.10185,191,1695,0.08745,0.11625
2007,Direct migration background,Urban regions,Islamic community,0.23174,413,1695,0.21165,0.25184
2007,Direct migration background,Urban regions,Non-denominational,0.12063,200,1695,0.10512,0.13614
2007,Direct migration background,Rural regions,Catholic,0.29924,132,389,0.25367,0.34480
2007,Direct migration background,Rural regions,Protestant,0.22458,98,389,0.18305,0.26610
2007,Direct migration background,Rural regions,Other Christian community,0.13302,46,389,0.09923,0.16681
2007,Direct migration background,Rural regions,Islamic community,0.10266,45,389,0.07246,0.13286
2007,Direct migration background,Rural regions,Non-denominational,0.18961,68,389,0.15060,0.22861
2007,Indirect migration background,Urban regions,Catholic,0.16917,233,661,0.14057,0.19777
2007,Indirect migration background,Urban regions,Protestant,0.09312,113,661,0.07095,0.11529
2007,Indirect migration background,Urban regions,Other Christian community,0.04043,72,661,0.02540,0.05545
2007,Indirect migration background,Urban regions,Islamic community,0.10391,147,661,0.08063,0.12719
2007,Indirect migration background,Urban regions,Non-denominational,0.07909,96,661,0.05850,0.09968
2007,Indirect migration background,Rural regions,Catholic,0.16768,40,40,0.05043,0.28493
2011,No migration background,Urban regions,Catholic,0.24501,3673,11900,0.23728,0.25274
2011,No migration background,Urban regions,Protestant,0.30522,4514,11900,0.29695,0.31350
2011,No migration background,Urban regions,Other Christian community,0.01096,195,11900,0.00909,0.01283
2011,No migration background,Urban regions,Non-denominational,0.24412,3518,11900,0.23640,0.25183
2011,No migration background,Rural regions,Catholic,0.19527,1685,7160,0.18609,0.20445
2011,No migration background,Rural regions,Protestant,0.27450,2401,7160,0.26417,0.28484
2011,No migration background,Rural regions,Other Christian community,0.00482,41,7160,0.00321,0.00642
2011,No migration background,Rural regions,Non-denominational,0.31711,3033,7160,0.30633,0.32789
2011,Direct migration background,Urban regions,Catholic,0.30489,568,1627,0.28251,0.32726
2011,Direct migration background,Urban regions,Protestant,0.14690,307,1627,0.12970,0.16411
2011,Direct migration background,Urban regions,Other Christian community,0.08109,175,1627,0.06782,0.09436
2011,Direct migration background,Urban regions,Islamic community,0.13485,296,1627,0.11825,0.15146
2011,Direct migration background,Urban regions,Non-denominational,0.14798,281,1627,0.13073,0.16524
2011,Direct migration background,Rural regions,Catholic,0.28859,155,486,0.24826,0.32891
2011,Direct migration background,Rural regions,Protestant,0.25389,171,486,0.21515,0.29262
2011,Direct migration background,Rural regions,Other Christian community,0.08274,32,486,0.05822,0.10725
2011,Direct migration background,Rural regions,Islamic community,0.07280,46,486,0.04968,0.09592
2011,Direct migration background,Rural regions,Non-denominational,0.13546,82,486,0.10500,0.16591
2011,Indirect migration background,Urban regions,Catholic,0.15227,247,701,0.12565,0.17889
2011,Indirect migration background,Urban regions,Protestant,0.07308,117,701,0.05380,0.09236
