year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Protestant,1.00000,49,7677,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,Protestant,1.00000,38,7677,1.00000,1.00000
1990,Schleswig-Holstein,3rd Quintile,Protestant,1.00000,34,7677,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,Protestant,1.00000,35,7677,1.00000,1.00000
1990,Schleswig-Holstein,5th Quintile,Protestant,1.00000,34,7677,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Catholic,0.23315,52,7677,0.23235,0.23395
1990,Lower Saxony,1st Quintile,Protestant,0.76685,112,7677,0.76605,0.76765
1990,Lower Saxony,2nd Quintile,Protestant,1.00000,124,7677,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,Catholic,0.18445,35,7677,0.18370,0.18521
1990,Lower Saxony,3rd Quintile,Protestant,0.81555,122,7677,0.81479,0.81630
1990,Lower Saxony,4th Quintile,Catholic,0.14960,31,7677,0.14890,0.15030
1990,Lower Saxony,4th Quintile,Protestant,0.85040,133,7677,0.84970,0.85110
1990,Lower Saxony,5th Quintile,Protestant,0.72127,120,7677,0.72039,0.72215
1990,Lower Saxony,5th Quintile,Non-denominational,0.27873,44,7677,0.27785,0.27961
1990,North Rhine-Westphalia,1st Quintile,Catholic,0.45613,226,7677,0.45554,0.45673
1990,North Rhine-Westphalia,1st Quintile,Protestant,0.42184,150,7677,0.42125,0.42243
1990,North Rhine-Westphalia,1st Quintile,Other Christian community,0.02765,31,7677,0.02745,0.02785
1990,North Rhine-Westphalia,1st Quintile,Islamic community,0.09438,130,7677,0.09403,0.09473
1990,North Rhine-Westphalia,2nd Quintile,Catholic,0.50587,242,7677,0.50527,0.50647
1990,North Rhine-Westphalia,2nd Quintile,Protestant,0.44666,175,7677,0.44606,0.44726
1990,North Rhine-Westphalia,2nd Quintile,Islamic community,0.04747,81,7677,0.04721,0.04772
1990,North Rhine-Westphalia,3rd Quintile,Catholic,0.56684,222,7677,0.56622,0.56745
1990,North Rhine-Westphalia,3rd Quintile,Protestant,0.32860,127,7677,0.32802,0.32918
1990,North Rhine-Westphalia,3rd Quintile,Islamic community,0.02463,42,7677,0.02443,0.02482
1990,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.07994,34,7677,0.07960,0.08027
1990,North Rhine-Westphalia,4th Quintile,Catholic,0.45928,200,7677,0.45867,0.45988
1990,North Rhine-Westphalia,4th Quintile,Protestant,0.45505,183,7677,0.45444,0.45565
1990,North Rhine-Westphalia,4th Quintile,Non-denominational,0.08567,32,7677,0.08533,0.08601
1990,North Rhine-Westphalia,5th Quintile,Catholic,0.46596,213,7677,0.46539,0.46652
1990,North Rhine-Westphalia,5th Quintile,Protestant,0.39884,173,7677,0.39829,0.39940
1990,North Rhine-Westphalia,5th Quintile,Non-denominational,0.13520,63,7677,0.13481,0.13559
1990,Hesse,1st Quintile,Catholic,0.42158,58,7677,0.42040,0.42275
1990,Hesse,1st Quintile,Protestant,0.48248,48,7677,0.48130,0.48367
1990,Hesse,1st Quintile,Islamic community,0.09594,56,7677,0.09524,0.09664
1990,Hesse,2nd Quintile,Catholic,0.29821,51,7677,0.29713,0.29930
1990,Hesse,2nd Quintile,Protestant,0.62658,56,7677,0.62544,0.62773
1990,Hesse,2nd Quintile,Islamic community,0.07520,39,7677,0.07458,0.07583
1990,Hesse,3rd Quintile,Catholic,0.25134,56,7677,0.25044,0.25223
1990,Hesse,3rd Quintile,Protestant,0.74866,105,7677,0.74777,0.74956
1990,Hesse,4th Quintile,Catholic,0.34209,70,7677,0.34117,0.34301
1990,Hesse,4th Quintile,Protestant,0.65791,104,7677,0.65699,0.65883
1990,Hesse,5th Quintile,Catholic,0.29379,70,7677,0.29294,0.29464
