year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Protestant,0.6833333333333333,18165,0.6765685195104214,0.6900981471562453
1990,Schleswig-Holstein,1st Quintile,Catholic,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Schleswig-Holstein,1st Quintile,Islamic community,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Schleswig-Holstein,1st Quintile,Non-denominational,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,1st Quintile,Other Christian community,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Schleswig-Holstein,2nd Quintile,Protestant,0.6533333333333333,18165,0.6464124453379673,0.6602542213286994
1990,Schleswig-Holstein,2nd Quintile,Non-denominational,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Schleswig-Holstein,2nd Quintile,Islamic community,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,Schleswig-Holstein,2nd Quintile,Catholic,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,Schleswig-Holstein,2nd Quintile,Other Christian community,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Schleswig-Holstein,3rd Quintile,Protestant,0.7115384615384616,18165,0.7049500378777465,0.7181268851991767
1990,Schleswig-Holstein,3rd Quintile,Non-denominational,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,Schleswig-Holstein,3rd Quintile,Catholic,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Schleswig-Holstein,4th Quintile,Protestant,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,Schleswig-Holstein,4th Quintile,Non-denominational,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Schleswig-Holstein,4th Quintile,Catholic,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Schleswig-Holstein,5th Quintile,Non-denominational,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Schleswig-Holstein,5th Quintile,Protestant,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Hamburg,1st Quintile,Protestant,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
