year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Protestant,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Schleswig-Holstein,1st Quintile,Catholic,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Schleswig-Holstein,1st Quintile,Islamic community,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Schleswig-Holstein,1st Quintile,Non-denominational,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Schleswig-Holstein,1st Quintile,Other Christian community,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Schleswig-Holstein,1st Quintile,Multiple answers,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Schleswig-Holstein,2nd Quintile,Protestant,0.6129032258064516,18165,0.6058197877581054,0.6199866638547978
1990,Schleswig-Holstein,2nd Quintile,Catholic,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,Schleswig-Holstein,2nd Quintile,Islamic community,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1990,Schleswig-Holstein,2nd Quintile,Non-denominational,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Schleswig-Holstein,2nd Quintile,Other Christian community,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Schleswig-Holstein,3rd Quintile,Protestant,0.7391304347826086,18165,0.7327447037787808,0.7455161657864365
1990,Schleswig-Holstein,3rd Quintile,Non-denominational,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Schleswig-Holstein,3rd Quintile,Islamic community,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Schleswig-Holstein,3rd Quintile,Other Christian community,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Schleswig-Holstein,4th Quintile,Protestant,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Schleswig-Holstein,4th Quintile,Non-denominational,0.26785714285714285,18165,0.26141711269888224,0.27429717301540346
1990,Schleswig-Holstein,4th Quintile,Catholic,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Schleswig-Holstein,5th Quintile,Protestant,0.723404255319149,18165,0.7168991902215889,0.7299093204167091
1990,Schleswig-Holstein,5th Quintile,Non-denominational,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,Schleswig-Holstein,5th Quintile,Catholic,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Hamburg,1st Quintile,Protestant,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Hamburg,1st Quintile,Non-denominational,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Hamburg,1st Quintile,Islamic community,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Hamburg,1st Quintile,Christian orthodox,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Hamburg,1st Quintile,Catholic,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Hamburg,1st Quintile,Multiple answers,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Hamburg,2nd Quintile,Non-denominational,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Hamburg,2nd Quintile,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,2nd Quintile,Catholic,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,2nd Quintile,Other Christian community,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,2nd Quintile,Christian orthodox,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,2nd Quintile,Islamic community,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,3rd Quintile,Protestant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,3rd Quintile,Non-denominational,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Hamburg,3rd Quintile,Catholic,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,3rd Quintile,Islamic community,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,3rd Quintile,Other Christian community,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,4th Quintile,Non-denominational,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,Hamburg,4th Quintile,Protestant,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Hamburg,4th Quintile,Islamic community,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Hamburg,4th Quintile,Catholic,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Hamburg,5th Quintile,Protestant,0.5121951219512195,18165,0.5049260468015189,0.5194641971009202
1990,Hamburg,5th Quintile,Non-denominational,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,Hamburg,5th Quintile,Catholic,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Hamburg,5th Quintile,Other Christian community,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Lower Saxony,1st Quintile,Protestant,0.5067873303167421,18165,0.49951676204519146,0.5140578985882926
1990,Lower Saxony,1st Quintile,Catholic,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Lower Saxony,1st Quintile,Islamic community,0.13122171945701358,18165,0.1263115587128653,0.13613188020116185
1990,Lower Saxony,1st Quintile,Other Christian community,0.04072398190045249,18165,0.037849660808645366,0.04359830299225961
1990,Lower Saxony,1st Quintile,Christian orthodox,0.03619909502262444,18165,0.033482775269826924,0.03891541477542195
1990,Lower Saxony,1st Quintile,Non-denominational,0.027149321266968326,18165,0.024785901020025557,0.029512741513911096
1990,Lower Saxony,1st Quintile,Other religious community,0.02262443438914027,18165,0.02046192513661685,0.024786943641663693
1990,Lower Saxony,2nd Quintile,Protestant,0.6888888888888889,18165,0.6821564763335778,0.6956213014442
1990,Lower Saxony,2nd Quintile,Catholic,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,2nd Quintile,Islamic community,0.07222222222222222,18165,0.06845782211703226,0.07598662232741217
1990,Lower Saxony,2nd Quintile,Non-denominational,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,Lower Saxony,2nd Quintile,Other Christian community,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
