year,plh0258_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Catholic,North Rhine-Westphalia,1st Quintile,0.1208617971623752,18165,0.11612143557262077,0.12560215875212966
1990,Catholic,Bavaria,1st Quintile,0.08723068838675775,18165,0.08312719691459353,0.09133417985892198
1990,Catholic,North Rhine-Westphalia,2nd Quintile,0.08250131371518654,18165,0.07850028629384061,0.08650234113653248
1990,Catholic,Baden-Wuerttemberg,1st Quintile,0.07488176563321072,18165,0.07105417900364602,0.07870935226277542
1990,Catholic,Baden-Wuerttemberg,2nd Quintile,0.0743562795585917,18165,0.07054106360327299,0.07817149551391041
1990,Catholic,Bavaria,2nd Quintile,0.0719915922228061,18165,0.06823274031879481,0.07575044412681739
1990,Catholic,Bavaria,3rd Quintile,0.05386232264844982,18165,0.050579419446556806,0.05714522585034283
1990,Catholic,North Rhine-Westphalia,3rd Quintile,0.04676826064109301,18165,0.04369773147729314,0.04983878980489288
1990,Catholic,Baden-Wuerttemberg,3rd Quintile,0.046242774566473986,18165,0.04318870283818775,0.04929684629476022
1990,Catholic,"Rhineland-Palatinate, Saarland",1st Quintile,0.03599579611140305,18165,0.03328682904172681,0.03870476318107929
1990,Catholic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03599579611140305,18165,0.03328682904172681,0.03870476318107929
1990,Catholic,Bavaria,4th Quintile,0.02837624802942722,18165,0.025961538380771896,0.030790957678082546
1990,Catholic,Hesse,1st Quintile,0.02653704676826064,18165,0.024199693378334303,0.02887440015818698
1990,Catholic,North Rhine-Westphalia,4th Quintile,0.025748817656332107,18165,0.02344550715903628,0.028052128153627932
1990,Catholic,Hesse,2nd Quintile,0.024960588544403573,18165,0.022691889614887807,0.02722928747391934
1990,Catholic,Lower Saxony,1st Quintile,0.021282186022070416,18165,0.019183365827417368,0.023381006216723465
1990,Catholic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.018654755648975303,18165,0.016687122802755725,0.02062238849519488
1990,Catholic,Hesse,3rd Quintile,0.01812926957435628,18165,0.016189028560933037,0.020069510587779525
1990,Catholic,Baden-Wuerttemberg,4th Quintile,0.014713610089332634,18165,0.012962637958750172,0.016464582219915095
1990,Catholic,Lower Saxony,2nd Quintile,0.013137151865475564,18165,0.011481315637505849,0.01479298809344528
1990,Catholic,North Rhine-Westphalia,5th Quintile,0.010509721492380452,18165,0.009026726311306174,0.01199271667345473
