year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Protestant,0.009465142887401766,49,7677,0.009436603065334876,0.009493682709468656
1990,Schleswig-Holstein,2nd Quintile,Protestant,0.0063583612734618745,38,7677,0.006334933000047872,0.006381789546875877
1990,Schleswig-Holstein,3rd Quintile,Protestant,0.006543427295967071,34,7677,0.006519662730551429,0.006567191861382713
1990,Schleswig-Holstein,4th Quintile,Protestant,0.006752173991658548,35,7677,0.0067280358730859675,0.0067763121102311285
1990,Schleswig-Holstein,5th Quintile,Protestant,0.006306546387442305,34,7677,0.006283213160558819,0.006329879614325792
1990,Lower Saxony,1st Quintile,Catholic,0.005698359271623733,52,7677,0.0056761728744138314,0.005720545668833635
1990,Lower Saxony,1st Quintile,Protestant,0.01874230967520608,112,7677,0.018702337674744485,0.018782281675667676
1990,Lower Saxony,2nd Quintile,Protestant,0.018196249358311378,124,7677,0.018156853000280245,0.01823564571634251
1990,Lower Saxony,3rd Quintile,Catholic,0.004202463179800686,35,7677,0.004183395832603047,0.004221530526998325
1990,Lower Saxony,3rd Quintile,Protestant,0.018580946488426415,122,7677,0.018541143658466645,0.018620749318386184
1990,Lower Saxony,4th Quintile,Catholic,0.0033712499085642605,31,7677,0.0033541649090088888,0.0033883349081196322
1990,Lower Saxony,4th Quintile,Protestant,0.0191633214827688,133,7677,0.019122911698304434,0.019203731267233168
1990,Lower Saxony,5th Quintile,Protestant,0.016365991559823895,120,7677,0.016328594219058187,0.016403388900589604
1990,Lower Saxony,5th Quintile,Non-denominational,0.006324558425845061,44,7677,0.0063011921136448545,0.006347924738045267
1990,North Rhine-Westphalia,1st Quintile,Catholic,0.027741830729616335,226,7677,0.02769342339709372,0.02779023806213895
1990,North Rhine-Westphalia,1st Quintile,Protestant,0.02565590859214649,150,7677,0.025609306794463698,0.02570251038982928
1990,North Rhine-Westphalia,1st Quintile,Other Christian community,0.0016816093509336239,31,7677,0.001669532606247502,0.0016936860956197459
1990,North Rhine-Westphalia,1st Quintile,Islamic community,0.005740374696922018,130,7677,0.005718107127492939,0.005762642266351097
1990,North Rhine-Westphalia,2nd Quintile,Catholic,0.030192749308996788,242,7677,0.030142312588940068,0.030243186029053508
1990,North Rhine-Westphalia,2nd Quintile,Protestant,0.026658921796961423,175,7677,0.026611442245349146,0.0267064013485737
1990,North Rhine-Westphalia,2nd Quintile,Islamic community,0.002833074706526222,81,7677,0.002817408431794064,0.0028487409812583803
1990,North Rhine-Westphalia,3rd Quintile,Catholic,0.03205251743308617,222,7677,0.032000600412379725,0.03210443445379261
1990,North Rhine-Westphalia,3rd Quintile,Protestant,0.018581243195074305,127,7677,0.01854144005334021,0.0186210463368084
1990,North Rhine-Westphalia,3rd Quintile,Islamic community,0.0013924974434074936,42,7677,0.0013815061852648148,0.0014034887015501724
1990,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.004520110261201803,34,7677,0.004500338582138385,0.0045398819402652215
1990,North Rhine-Westphalia,4th Quintile,Catholic,0.027184008210386752,200,7677,0.027136076283376255,0.02723194013739725
1990,North Rhine-Westphalia,4th Quintile,Protestant,0.0269335769444472,183,7677,0.026885860172821338,0.02698129371607306
1990,North Rhine-Westphalia,4th Quintile,Non-denominational,0.0050708898420661315,32,7677,0.005049953975127803,0.00509182570900446
1990,North Rhine-Westphalia,5th Quintile,Catholic,0.031413079780038024,213,7677,0.03136166625857,0.031464493301506045
1990,North Rhine-Westphalia,5th Quintile,Protestant,0.02688841715235604,173,7677,0.0268407392947811,0.026936095009930976
1990,North Rhine-Westphalia,5th Quintile,Non-denominational,0.009114825961665787,63,7677,0.00908681431446478,0.009142837608866795
1990,Hesse,1st Quintile,Catholic,0.00649868361685771,58,7677,0.006474999908042586,0.006522367325672834
1990,Hesse,1st Quintile,Protestant,0.0074375842140024994,48,7677,0.007412259318992329,0.00746290910901267
1990,Hesse,1st Quintile,Islamic community,0.0014789322510673707,56,7677,0.001467605494979533,0.0014902590071552086
1990,Hesse,2nd Quintile,Catholic,0.004618313151053904,51,7677,0.004598328834320587,0.004638297467787222
1990,Hesse,2nd Quintile,Protestant,0.00970360819133439,56,7677,0.009674714567333428,0.009732501815335352
1990,Hesse,2nd Quintile,Islamic community,0.001164623345603364,39,7677,0.0011545704193646387,0.0011746762718420891
