year,bula_h,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,Katholisch,0.046579487733707986,18165,0.04351485828928734,0.04964411717812863
1990,Nordrhein-Westfalen,2. Quintil,Katholisch,0.035123743650707875,18165,0.03244658209802509,0.03780090520339066
1990,Bayern,1. Quintil,Katholisch,0.033718793904679564,18165,0.031093812975558965,0.03634377483380016
1990,Nordrhein-Westfalen,1. Quintil,Evangelisch,0.03177347887171728,18165,0.029222779697346404,0.034324178046088165
1990,Baden-Württemberg,2. Quintil,Katholisch,0.030800821355236138,18165,0.028288205835938367,0.033313436874533905
1990,Bayern,2. Quintil,Katholisch,0.030044309953528584,18165,0.027561774641615917,0.03252684526544125
1990,Baden-Württemberg,1. Quintil,Katholisch,0.02766670269101913,18165,0.02528150351312728,0.030051901868910977
1990,Niedersachsen,1. Quintil,Evangelisch,0.022587268993839837,18165,0.020426495578359665,0.02474804240932001
1990,Bayern,3. Quintil,Katholisch,0.022587268993839837,18165,0.020426495578359665,0.02474804240932001
1990,Nordrhein-Westfalen,2. Quintil,Evangelisch,0.021722684534745487,18165,0.019602732135906225,0.023842636933584748
1990,Baden-Württemberg,3. Quintil,Katholisch,0.01999351561655679,18165,0.017957892247188675,0.022029138985924908
1990,Nordrhein-Westfalen,3. Quintil,Katholisch,0.019885442559169998,18165,0.017855216394173663,0.021915668724166334
1990,Niedersachsen,2. Quintil,Evangelisch,0.019561223387009618,18165,0.017547282976424113,0.021575163797595123
1990,Nordrhein-Westfalen,1. Quintil,Islamische Religionsgemeinschaft,0.019561223387009618,18165,0.017547282976424113,0.021575163797595123
1990,Baden-Württemberg,1. Quintil,Evangelisch,0.01902085810007565,18165,0.01703438215811809,0.021007334042033213
1990,Nordrhein-Westfalen,3. Quintil,Evangelisch,0.01837241975575489,18165,0.016419452661516912,0.02032538684999287
1990,Hessen,2. Quintil,Evangelisch,0.015454447206311466,18165,0.013660610050582991,0.017248284362039942
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Katholisch,0.014914081919377499,18165,0.013151401063360518,0.01667676277539448
1990,Baden-Württemberg,2. Quintil,Evangelisch,0.014265643575056738,18165,0.012541140387080341,0.015990146763033133
1990,Niedersachsen,3. Quintil,Evangelisch,0.013833351345509564,18165,0.012134805671866093,0.015531897019153036
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Katholisch,0.013833351345509564,18165,0.012134805671866093,0.015531897019153036
1990,Baden-Württemberg,1. Quintil,Islamische Religionsgemeinschaft,0.012860693829028423,18165,0.01122214347400476,0.014499244184052087
1990,Bayern,4. Quintil,Katholisch,0.011996109369934076,18165,0.010412901624198303,0.01357931711566985
1990,Baden-Württemberg,3. Quintil,Evangelisch,0.011563817140386902,18165,0.010009057367219493,0.013118576913554312
1990,Hessen,1. Quintil,Evangelisch,0.01123959796822652,18165,0.009706537476894022,0.012772658459559019
1990,Nordrhein-Westfalen,4. Quintil,Katholisch,0.011023451853452933,18165,0.009505037950350728,0.012541865756555139
1990,Nordrhein-Westfalen,4. Quintil,Evangelisch,0.009834648222198206,18165,0.008399582972817383,0.011269713471579028
1990,Bayern,1. Quintil,Evangelisch,0.009834648222198206,18165,0.008399582972817383,0.011269713471579028
1990,Hessen,1. Quintil,Katholisch,0.009834648222198206,18165,0.008399582972817383,0.011269713471579028
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Evangelisch,0.009294282935264239,18165,0.007898818895773528,0.010689746974754949
1990,Bayern,2. Quintil,Evangelisch,0.009186209877877445,18165,0.0077988070567337016,0.010573612699021188
1990,Hessen,3. Quintil,Evangelisch,0.009186209877877445,18165,0.0077988070567337016,0.010573612699021188
1990,Hessen,1. Quintil,Islamische Religionsgemeinschaft,0.008970063763103858,18165,0.007598930956688293,0.010341196569519423
1990,Hessen,2. Quintil,Katholisch,0.008970063763103858,18165,0.007598930956688293,0.010341196569519423
