year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Protestant,0.6640625,18165,0.6571938388611347,0.6709311611388653
1990,Schleswig-Holstein,1st Quintile,Catholic,0.1484375,18165,0.14326716777466597,0.15360783222533403
1990,Schleswig-Holstein,1st Quintile,Islamic community,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Schleswig-Holstein,1st Quintile,Non-denominational,0.0703125,18165,0.06659438227918506,0.07403061772081494
1990,Schleswig-Holstein,1st Quintile,Other Christian community,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,Schleswig-Holstein,2nd Quintile,Protestant,0.6710526315789473,18165,0.6642201279605449,0.6778851351973498
1990,Schleswig-Holstein,2nd Quintile,Non-denominational,0.2236842105263158,18165,0.2176241739631329,0.22974424708949867
1990,Schleswig-Holstein,2nd Quintile,Islamic community,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,2nd Quintile,Catholic,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Schleswig-Holstein,2nd Quintile,Other Christian community,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Schleswig-Holstein,3rd Quintile,Protestant,0.7659574468085106,18165,0.7598001781241902,0.7721147154928311
1990,Schleswig-Holstein,3rd Quintile,Non-denominational,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Schleswig-Holstein,3rd Quintile,Catholic,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Schleswig-Holstein,4th Quintile,Protestant,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Schleswig-Holstein,4th Quintile,Non-denominational,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Schleswig-Holstein,4th Quintile,Catholic,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Schleswig-Holstein,5th Quintile,Protestant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,5th Quintile,Non-denominational,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,1st Quintile,Non-denominational,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Hamburg,1st Quintile,Protestant,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Hamburg,1st Quintile,Islamic community,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Hamburg,1st Quintile,Catholic,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Hamburg,1st Quintile,Christian orthodox,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Hamburg,1st Quintile,Other Christian community,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Hamburg,1st Quintile,Multiple answers,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Hamburg,2nd Quintile,Protestant,0.41818181818181815,18165,0.41100859095992626,0.42535504540371005
1990,Hamburg,2nd Quintile,Non-denominational,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Hamburg,2nd Quintile,Catholic,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
