year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Protestant,1.0,49,7677,1.0,1.0
1990,Schleswig-Holstein,2nd Quintile,Protestant,1.0,38,7677,1.0,1.0
1990,Schleswig-Holstein,3rd Quintile,Protestant,1.0,34,7677,1.0,1.0
1990,Schleswig-Holstein,4th Quintile,Protestant,1.0,35,7677,1.0,1.0
1990,Schleswig-Holstein,5th Quintile,Protestant,1.0,34,7677,1.0,1.0
1990,Lower Saxony,1st Quintile,Catholic,0.2331507081095202,52,7677,0.2323535038179381,0.23394791240110233
1990,Lower Saxony,1st Quintile,Protestant,0.7668492918904797,112,7677,0.7660520875988975,0.7676464961820618
1990,Lower Saxony,2nd Quintile,Protestant,1.0,124,7677,1.0,1.0
1990,Lower Saxony,3rd Quintile,Catholic,0.1844527768669009,35,7677,0.18369540252477698,0.18521015120902481
1990,Lower Saxony,3rd Quintile,Protestant,0.8155472231330991,122,7677,0.8147898487909752,0.8163045974752231
1990,Lower Saxony,4th Quintile,Catholic,0.1496034626094936,31,7677,0.1489031213617118,0.15030380385727538
1990,Lower Saxony,4th Quintile,Protestant,0.8503965373905064,133,7677,0.8496961961427246,0.8510968786382881
1990,Lower Saxony,5th Quintile,Protestant,0.7212690556271414,120,7677,0.7203917083668491,0.7221464028874337
1990,Lower Saxony,5th Quintile,Non-denominational,0.27873094437285856,44,7677,0.2778535971125662,0.27960829163315093
1990,North Rhine-Westphalia,1st Quintile,Catholic,0.45613214254562573,226,7677,0.4555368607424852,0.4567274243487663
1990,North Rhine-Westphalia,1st Quintile,Protestant,0.42183533845144866,150,7677,0.42124509955848916,0.42242557734440817
1990,North Rhine-Westphalia,1st Quintile,Other Christian community,0.027649079242173028,31,7677,0.027453112477074302,0.027845046007271754
1990,North Rhine-Westphalia,1st Quintile,Islamic community,0.09438343976075253,130,7677,0.0940340174347624,0.09473286208674266
1990,North Rhine-Westphalia,2nd Quintile,Catholic,0.505870451452627,242,7677,0.5052672516554394,0.5064736512498146
1990,North Rhine-Westphalia,2nd Quintile,Protestant,0.4466622322681501,175,7677,0.4460624330560305,0.4472620314802697
1990,North Rhine-Westphalia,2nd Quintile,Islamic community,0.04746731627922288,81,7677,0.047210774324053364,0.0477238582343924
1990,North Rhine-Westphalia,3rd Quintile,Catholic,0.5668360034098084,222,7677,0.5662218097582533,0.5674501970613636
1990,North Rhine-Westphalia,3rd Quintile,Protestant,0.328601884487533,127,7677,0.32801968004193105,0.329184088933135
1990,North Rhine-Westphalia,3rd Quintile,Islamic community,0.024625762616845428,42,7677,0.024433661045184046,0.02481786418850681
1990,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.07993634948581319,34,7677,0.07960020071648957,0.0802724982551368
1990,North Rhine-Westphalia,4th Quintile,Catholic,0.45927873985282575,200,7677,0.45867498711790883,0.45988249258774266
1990,North Rhine-Westphalia,4th Quintile,Protestant,0.4550476582790452,183,7677,0.45444434633878167,0.4556509702193087
1990,North Rhine-Westphalia,4th Quintile,Non-denominational,0.0856736018681291,32,7677,0.08533451703914305,0.08601268669711515
1990,North Rhine-Westphalia,5th Quintile,Catholic,0.4659565878340997,213,7677,0.4653903077719497,0.46652286789624975
1990,North Rhine-Westphalia,5th Quintile,Protestant,0.3988413487726014,173,7677,0.3982854894412307,0.3993972081039721
1990,North Rhine-Westphalia,5th Quintile,Non-denominational,0.1352020633932989,63,7677,0.13481389582756223,0.13559023095903558
1990,Hesse,1st Quintile,Catholic,0.4215763390886255,58,7677,0.42040403751393907,0.42274864066331197
1990,Hesse,1st Quintile,Protestant,0.4824837935591993,48,7677,0.4812975290106443,0.48367005810775426
1990,Hesse,1st Quintile,Islamic community,0.09593986735217509,56,7677,0.09524070759118643,0.09663902711316376
1990,Hesse,2nd Quintile,Catholic,0.2982145626477265,51,7677,0.2971310296867754,0.2992980956086776
1990,Hesse,2nd Quintile,Protestant,0.6265831653757222,56,7677,0.6254374893238341,0.6277288414276103
1990,Hesse,2nd Quintile,Islamic community,0.07520227197655124,39,7677,0.07457765413513319,0.0758268898179693
1990,Hesse,3rd Quintile,Catholic,0.2513363923098235,56,7677,0.25044079870163294,0.2522319859180141
1990,Hesse,3rd Quintile,Protestant,0.7486636076901765,105,7677,0.7477680140819859,0.7495592012983671
1990,Hesse,4th Quintile,Catholic,0.3420912502614605,70,7677,0.3411717270214867,0.3430107735014343
1990,Hesse,4th Quintile,Protestant,0.6579087497385394,104,7677,0.6569892264985656,0.6588282729785132
1990,Hesse,5th Quintile,Catholic,0.2937875960044789,70,7677,0.29293596745739864,0.29463922455155916
1990,Hesse,5th Quintile,Protestant,0.5275669955064829,99,7677,0.5266335805904968,0.528500410422469
1990,Hesse,5th Quintile,Non-denominational,0.17864540848903815,31,7677,0.1779292204126248,0.1793615965654515
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.42297944587715003,59,7677,0.42190511976080286,0.4240537719934972
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.57702055412285,51,7677,0.5759462280065029,0.5780948802391972
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.6939464999326772,80,7677,0.6928856194025791,0.6950073804627753
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.30605350006732274,40,7677,0.30499261953722456,0.3071143805974209
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.6036027261344779,96,7677,0.6025510888325326,0.6046543634364231
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.39639727386552215,53,7677,0.39534563656357696,0.39744891116746733
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.6499872567036779,86,7677,0.6489455291600462,0.6510289842473095
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.3500127432963221,47,7677,0.34897101575269046,0.3510544708399537
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,1.0,62,7677,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Catholic,0.43038319380423556,117,7677,0.4295100759010165,0.43125631170745465
