year,bula_h,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,-6,Konfessionslos,0.06157018706731478,18165,0.058074564736845066,0.06506580939778449
1990,Sachsen-Anhalt,-6,Konfessionslos,0.039475622330240094,18165,0.036643858314604316,0.04230738634587587
1990,Brandenburg,-6,Konfessionslos,0.03564589777581382,18165,0.032949639972388776,0.03834215557923886
1990,Nordrhein-Westfalen,1. Quintil,Katholisch,0.031742524672263954,18165,0.029193027512603158,0.03429202183192475
1990,Thueringen,-6,Konfessionslos,0.029312122551185742,18165,0.02685909849589639,0.03176514660647509
1990,Sachsen,-6,Evangelisch,0.029164825452938577,18165,0.02671778689523535,0.0316118640106418
1990,Mecklenburg-Vorpommern,-6,Konfessionslos,0.02592428929150096,18165,0.023613352021220637,0.02823522656178128
1990,Nordrhein-Westfalen,2. Quintil,Katholisch,0.023935778465164235,18165,0.021712973565625515,0.026158583364702954
1990,Bayern,1. Quintil,Katholisch,0.022978347326557666,18165,0.020799384308187546,0.025157310344927786
1990,Nordrhein-Westfalen,1. Quintil,Evangelisch,0.021652673442333185,18165,0.0195360643149512,0.02376928256971517
1990,Baden-Wuerttemberg,2. Quintil,Katholisch,0.020989836500220946,18165,0.018905170428234745,0.023074502572207146
1990,Bayern,2. Quintil,Katholisch,0.02047429665635587,18165,0.018414848876187252,0.022533744436524485
1990,Baden-Wuerttemberg,1. Quintil,Katholisch,0.01885402857563706,18165,0.01687611521891943,0.020831941932354693
1990,Thueringen,-6,Evangelisch,0.01819119163352482,18165,0.016247701202136925,0.02013468206491271
1990,Berlin,-6,Konfessionslos,0.016202680807188098,18165,0.014366630291420763,0.018038731322955432
1990,Bayern,3. Quintil,Katholisch,0.015392546766828694,18165,0.013602249409427353,0.017182844124230035
1990,Niedersachsen,1. Quintil,Evangelisch,0.015392546766828694,18165,0.013602249409427353,0.017182844124230035
1990,Brandenburg,-6,Evangelisch,0.014877006922963617,18165,0.013116485230327138,0.016637528615600094
1990,Nordrhein-Westfalen,2. Quintil,Evangelisch,0.014803358373840036,18165,0.013047134170130722,0.01655958257754935
1990,Sachsen-Anhalt,-6,Evangelisch,0.014803358373840036,18165,0.013047134170130722,0.01655958257754935
